# time (s), x1 (pixels), y1 (pixels), x1 error (pixels), y1 error (pixels), x2 (pixels), y2 (pixels), x2 error (pixels), y2 error (pixels), angle1 (the smaller arm) (rad), angle2 (the larger arm) (rad), angle1 error (rad), angle2 error (rad), kinetic energy (J), kinetic energy error (J), potential energy (J), potential energy error (J)
52.399599,18.230766,-408.624364,11.350389,9.764460,nan,nan,nan,nan,6.238600,nan,0.027742,nan,0.013117,0.014099,-0.124207,0.000251
52.404285,29.584867,-408.223213,11.422755,9.654378,nan,nan,nan,nan,6.210840,nan,0.027888,nan,0.008822,0.011672,-0.124079,0.000301
52.408963,34.904321,-407.668471,11.588821,9.599719,nan,nan,nan,nan,6.197774,nan,0.028291,nan,0.008886,0.011800,-0.123922,0.000345
52.413642,40.470332,-407.063842,11.464888,9.680538,nan,nan,nan,nan,6.184091,nan,0.027987,nan,0.008777,0.011628,-0.123742,0.000387
52.418328,46.007463,-406.212922,11.306154,9.855281,nan,nan,nan,nan,6.170406,nan,0.027614,nan,0.008607,0.011542,-0.123553,0.000438
52.423007,51.187578,-405.566720,11.515641,9.787342,nan,nan,nan,nan,6.157637,nan,0.028109,nan,0.008579,0.011533,-0.123326,0.000487
52.427685,56.768868,-404.826163,11.544153,9.713888,nan,nan,nan,nan,6.143864,nan,0.028160,nan,0.008262,0.011341,-0.123087,0.000529
52.432372,62.113171,-403.973375,11.468026,9.678331,nan,nan,nan,nan,6.130624,nan,0.027965,nan,0.007905,0.011062,-0.122835,0.000583
52.437050,67.233748,-402.923537,11.658048,9.769687,nan,nan,nan,nan,6.117844,nan,0.028424,nan,0.007708,0.011017,-0.122554,0.000616
52.441728,72.557477,-402.155826,11.429094,9.830257,nan,nan,nan,nan,6.104684,nan,0.027853,nan,0.010634,0.012793,-0.122266,0.000666
52.446415,77.625659,-401.256896,11.561939,9.738954,nan,nan,nan,nan,6.092090,nan,0.028141,nan,0.016267,0.015871,-0.121976,0.000702
52.451093,82.347633,-400.057150,11.475726,9.873602,nan,nan,nan,nan,6.080181,nan,0.027947,nan,0.018155,0.016741,-0.121649,0.000754
52.455772,87.434944,-399.192425,11.643701,9.632639,nan,nan,nan,nan,6.067561,nan,0.028286,nan,0.015366,0.015551,-0.120975,0.000825
52.460458,97.036364,-397.160121,11.502018,9.673246,nan,nan,nan,nan,6.043554,nan,0.027900,nan,0.009044,0.011836,-0.120233,0.000907
52.465137,106.385773,-394.274127,11.534522,9.668764,nan,nan,nan,nan,6.019635,nan,0.027959,nan,0.005450,0.009185,-0.119852,0.000945
52.469815,110.955108,-393.169729,11.519946,10.045392,nan,nan,nan,nan,6.008132,nan,0.027948,nan,0.005171,0.008951,-0.119469,0.000998
52.474501,115.440342,-392.328646,11.772169,9.571159,nan,nan,nan,nan,5.997018,nan,0.028394,nan,0.004962,0.008790,-0.119117,0.001020
52.479180,119.200353,-390.861244,11.626012,9.732739,nan,nan,nan,nan,5.987177,nan,0.028086,nan,0.004977,0.008786,-0.118761,0.001052
52.483858,122.956509,-389.683190,11.622256,9.864730,nan,nan,nan,nan,5.977543,nan,0.028080,nan,0.004717,0.008611,-0.118347,0.001087
52.488545,127.190800,-388.323174,11.600365,9.994403,nan,nan,nan,nan,5.966659,nan,0.028032,nan,0.004152,0.008008,-0.117971,0.001110
52.493223,130.841657,-386.944497,11.517923,9.981189,nan,nan,nan,nan,5.957114,nan,0.027835,nan,0.003849,0.007685,-0.117568,0.001152
52.497901,134.678234,-385.583957,11.636008,9.869354,nan,nan,nan,nan,5.947149,nan,0.028052,nan,0.003674,0.007530,-0.117204,0.001200
52.502588,138.071191,-384.454577,11.858544,9.807763,nan,nan,nan,nan,5.938395,nan,0.028501,nan,0.003419,0.007298,-0.116852,0.001200
52.507266,141.134471,-382.992519,11.556996,9.893044,nan,nan,nan,nan,5.930121,nan,0.027858,nan,0.003277,0.007148,-0.116474,0.001231
52.511945,144.486118,-381.847190,11.606765,9.843392,nan,nan,nan,nan,5.921448,nan,0.027925,nan,0.003911,0.007735,-0.116073,0.001254
52.516631,147.891963,-380.472426,11.540933,9.988414,nan,nan,nan,nan,5.912453,nan,0.027803,nan,0.003977,0.007792,-0.115760,0.001280
52.521310,150.332863,-379.021637,11.583119,9.865500,nan,nan,nan,nan,5.905584,nan,0.027872,nan,0.003491,0.007328,-0.115375,0.001336
52.525988,153.633753,-378.166860,11.899287,9.887490,nan,nan,nan,nan,5.897295,nan,0.028505,nan,0.002334,0.005984,-0.114769,0.001337
52.530674,158.465222,-376.242712,11.521324,9.869501,nan,nan,nan,nan,5.884556,nan,0.027649,nan,0.001458,0.004691,-0.114453,0.001368
52.535353,160.752255,-374.855907,11.607681,9.993852,nan,nan,nan,nan,5.878069,nan,0.027881,nan,0.001297,0.004447,-0.114207,0.001383
52.540031,162.686866,-374.220062,11.604199,10.039567,nan,nan,nan,nan,5.873097,nan,0.027864,nan,0.001158,0.004210,-0.113973,0.001373
52.544710,164.387264,-373.319015,11.373160,10.012193,nan,nan,nan,nan,5.868394,nan,0.027367,nan,0.000929,0.003768,-0.113660,0.001410
52.549396,166.683487,-372.272733,11.530267,10.101808,nan,nan,nan,nan,5.862208,nan,0.027714,nan,0.000672,0.003206,-0.113438,0.001425
52.554075,168.225213,-371.381399,11.551861,10.022012,nan,nan,nan,nan,5.857863,nan,0.027731,nan,0.000568,0.002956,-0.113246,0.001452
52.558753,169.656758,-370.866356,11.707906,9.987195,nan,nan,nan,nan,5.854144,nan,0.028023,nan,0.000442,0.002609,-0.113071,0.001477
52.563439,170.996463,-370.485869,11.845322,10.046792,nan,nan,nan,nan,5.850771,nan,0.028305,nan,0.000309,0.002193,-0.112889,0.001468
52.568118,172.268664,-369.860227,11.652618,10.086914,nan,nan,nan,nan,5.847297,nan,0.027914,nan,0.000168,0.001610,-0.112732,0.001488
52.572796,173.340604,-369.289081,11.745423,10.159039,nan,nan,nan,nan,5.844324,nan,0.028129,nan,0.000098,0.001229,-0.112629,0.001475
52.577483,174.184818,-369.218362,11.602092,10.043973,nan,nan,nan,nan,5.842379,nan,0.027764,nan,0.000052,0.000888,-0.112539,0.001491
52.582161,174.775486,-368.852523,11.722039,9.936619,nan,nan,nan,nan,5.840687,nan,0.027968,nan,0.000020,0.000547,-0.112497,0.001501
52.586840,175.196300,-368.997027,11.815821,9.843568,nan,nan,nan,nan,5.839908,nan,0.028101,nan,0.000005,0.000284,-0.112421,0.001486
52.591526,175.591957,-368.481516,11.632321,9.843086,nan,nan,nan,nan,5.838491,nan,0.027739,nan,0.000003,0.000224,-0.112413,0.001482
52.596204,175.626465,-368.411665,11.578971,9.884439,nan,nan,nan,nan,5.838341,nan,0.027649,nan,0.000047,0.000843,-0.112411,0.001482
52.600883,175.664282,-368.459526,11.591321,9.822953,nan,nan,nan,nan,5.838307,nan,0.027646,nan,0.000149,0.001511,-0.112414,0.001482
52.605569,175.660025,-368.489874,11.594607,9.835007,nan,nan,nan,nan,5.838349,nan,0.027656,nan,0.000258,0.001987,-0.112491,0.001491
52.610248,175.045580,-368.567723,11.704036,9.854920,nan,nan,nan,nan,5.839790,nan,0.027906,nan,0.000304,0.002171,-0.112634,0.001468
52.614926,174.023069,-368.972606,11.512135,10.145108,nan,nan,nan,nan,5.842480,nan,0.027640,nan,0.000390,0.002437,-0.112766,0.001494
52.619613,173.198035,-369.602976,11.871638,9.898426,nan,nan,nan,nan,5.844967,nan,0.028276,nan,0.000510,0.002819,-0.112884,0.001472
52.624291,172.324592,-369.886478,11.716216,9.966142,nan,nan,nan,nan,5.847200,nan,0.027995,nan,0.000666,0.003215,-0.113023,0.001477
52.628969,171.210363,-370.059625,11.801342,10.099997,nan,nan,nan,nan,5.849857,nan,0.028252,nan,0.000855,0.003656,-0.113243,0.001439
52.633656,169.724474,-370.955566,11.586039,9.993183,nan,nan,nan,nan,5.854084,nan,0.027765,nan,0.000946,0.003823,-0.113424,0.001441
52.638334,168.540909,-371.818235,11.720484,9.998332,nan,nan,nan,nan,5.857600,nan,0.028036,nan,0.001312,0.004494,-0.113635,0.001431
52.643013,166.924694,-372.313351,11.746026,9.906208,nan,nan,nan,nan,5.861709,nan,0.028084,nan,0.002407,0.006097,-0.113897,0.001419
52.647699,165.137263,-373.489731,11.814903,9.806438,nan,nan,nan,nan,5.866881,nan,0.028186,nan,0.004345,0.008201,-0.114121,0.001405
52.652378,163.364178,-373.996103,11.771095,9.966443,nan,nan,nan,nan,5.871357,nan,0.028181,nan,0.005623,0.009331,-0.114476,0.001361
52.657056,160.665257,-375.146120,11.581006,9.840018,nan,nan,nan,nan,5.878545,nan,0.027759,nan,0.005268,0.009019,-0.115069,0.001329
52.661742,156.001122,-376.967068,11.613434,9.925446,nan,nan,nan,nan,5.890812,nan,0.027900,nan,0.003889,0.007758,-0.115689,0.001283
52.666421,150.941040,-378.838330,11.555485,9.977076,nan,nan,nan,nan,5.904032,nan,0.027838,nan,0.003291,0.007141,-0.116051,0.001264
52.671099,147.997406,-380.195340,11.618934,9.960546,nan,nan,nan,nan,5.911966,nan,0.027978,nan,0.003518,0.007368,-0.116392,0.001251
52.675786,145.132639,-381.425680,11.750756,9.845244,nan,nan,nan,nan,5.919601,nan,0.028246,nan,0.003737,0.007653,-0.116735,0.001220
52.680464,142.154448,-382.583368,11.668444,9.981986,nan,nan,nan,nan,5.927430,nan,0.028120,nan,0.004037,0.007995,-0.117152,0.001192
52.685143,138.376406,-383.823226,11.723283,9.749265,nan,nan,nan,nan,5.937168,nan,0.028219,nan,0.004266,0.008191,-0.117497,0.001150
52.689829,135.244961,-385.082767,11.549639,9.835236,nan,nan,nan,nan,5.945433,nan,0.027868,nan,0.004808,0.008699,-0.117852,0.001137
52.694507,131.936078,-386.376415,11.700632,9.968315,nan,nan,nan,nan,5.954129,nan,0.028245,nan,0.005029,0.008886,-0.118251,0.001118
52.699186,128.092523,-387.857982,11.871788,9.844150,nan,nan,nan,nan,5.964207,nan,0.028615,nan,0.005335,0.009225,-0.118639,0.001071
52.703872,124.179111,-389.152960,11.707559,9.879006,nan,nan,nan,nan,5.974298,nan,0.028277,nan,0.005636,0.009503,-0.119029,0.001049
52.708551,120.165214,-390.639093,11.873177,9.789472,nan,nan,nan,nan,5.984760,nan,0.028646,nan,0.008972,0.012009,-0.119375,0.000993
52.713229,116.352120,-391.589182,11.567576,9.820853,nan,nan,nan,nan,5.994365,nan,0.027994,nan,0.011143,0.013240,-0.119787,0.000968
52.717916,111.718412,-392.985644,11.752708,9.814711,nan,nan,nan,nan,6.006211,nan,0.028439,nan,0.011274,0.013357,-0.120149,0.000941
52.722594,107.463244,-394.205948,11.874550,9.687283,nan,nan,nan,nan,6.017045,nan,0.028724,nan,0.009815,0.012494,-0.120893,0.000854
52.727272,98.089190,-396.752032,11.778814,9.765870,nan,nan,nan,nan,6.040815,nan,0.028560,nan,0.006820,0.010416,-0.121230,0.000809
52.731959,93.473898,-397.706108,11.687948,9.813179,nan,nan,nan,nan,6.052342,nan,0.028387,nan,0.007180,0.010594,-0.121561,0.000760
52.736637,88.779883,-399.040364,11.566761,9.828538,nan,nan,nan,nan,6.064267,nan,0.028109,nan,0.007517,0.010865,-0.121870,0.000720
52.741316,84.085740,-400.032512,11.560867,9.779147,nan,nan,nan,nan,6.076004,nan,0.028111,nan,0.007866,0.011096,-0.122164,0.000685
52.746002,79.405339,-401.233971,11.653956,9.856861,nan,nan,nan,nan,6.087807,nan,0.028339,nan,0.008049,0.011198,-0.122470,0.000630
52.750681,74.132100,-402.175043,11.459571,9.845983,nan,nan,nan,nan,6.100903,nan,0.027901,nan,0.008299,0.011361,-0.122746,0.000598
52.755359,69.002853,-402.912773,11.678639,9.831235,nan,nan,nan,nan,6.113571,nan,0.028451,nan,0.008402,0.011526,-0.123004,0.000548
52.760045,63.940801,-404.209363,11.557967,9.718093,nan,nan,nan,nan,6.126298,nan,0.028142,nan,0.008565,0.011519,-0.123241,0.000500
52.764724,58.768795,-404.776514,11.453096,9.886802,nan,nan,nan,nan,6.139005,nan,0.027928,nan,0.008726,0.011664,-0.123480,0.000456
52.769402,53.024338,-405.232990,11.562996,9.682343,nan,nan,nan,nan,6.153075,nan,0.028222,nan,0.008698,0.011790,-0.123671,0.000413
52.774089,48.021130,-406.057611,11.581640,9.643317,nan,nan,nan,nan,6.165470,nan,0.028265,nan,0.012936,0.014293,-0.123857,0.000361
52.778767,42.558587,-406.891886,11.426134,9.731109,nan,nan,nan,nan,6.178970,nan,0.027888,nan,0.019787,0.017466,-0.124022,0.000319
52.783446,36.997016,-407.238182,11.605119,9.765795,nan,nan,nan,nan,6.192585,nan,0.028346,nan,0.022679,0.018832,-0.124162,0.000277
52.788124,31.553684,-407.640978,11.785177,9.639769,nan,nan,nan,nan,6.205934,nan,0.028796,nan,0.019761,0.017756,-0.124376,0.000177
52.792810,20.561942,-408.399343,11.577090,9.632244,nan,nan,nan,nan,6.232880,nan,0.028301,nan,0.012640,0.014107,-0.124497,0.000084
52.797489,9.899066,-409.100071,11.402466,9.683487,nan,nan,nan,nan,6.258993,nan,0.027862,nan,0.009072,0.011871,-0.124527,0.000034
52.802167,4.014318,-409.256367,11.415083,9.744141,nan,nan,nan,nan,6.273377,nan,0.027891,nan,0.008884,0.011731,-0.124533,0.000010
52.806854,-1.146226,-409.363629,11.579451,9.711519,nan,nan,nan,nan,6.285985,nan,0.028286,nan,0.008755,0.011688,-0.124516,0.000058
52.811532,-6.687683,-409.189342,11.587358,9.753325,nan,nan,nan,nan,6.299528,nan,0.028313,nan,0.008585,0.011533,-0.124475,0.000108
52.816211,-12.507964,-409.059927,11.567321,9.782586,nan,nan,nan,nan,6.313753,nan,0.028261,nan,0.008520,0.011426,-0.124415,0.000152
52.820897,-17.785489,-409.016494,11.490102,9.678841,nan,nan,nan,nan,6.326641,nan,0.028058,nan,0.008447,0.011343,-0.124339,0.000194
52.825575,-22.854647,-408.508483,11.438826,9.857823,nan,nan,nan,nan,6.339074,nan,0.027946,nan,0.008283,0.011262,-0.124231,0.000240
52.830254,-28.488687,-408.249787,11.351969,9.670740,nan,nan,nan,nan,6.352855,nan,0.027721,nan,0.007782,0.010839,-0.124102,0.000285
52.834940,-33.994525,-407.703626,11.261551,9.775997,nan,nan,nan,nan,6.366373,nan,0.027503,nan,0.007590,0.010741,-0.123968,0.000327
52.839619,-38.951784,-407.656770,11.304033,9.662088,nan,nan,nan,nan,6.378447,nan,0.027570,nan,0.007705,0.010832,-0.123809,0.000374
52.844297,-44.098243,-407.061589,11.442715,9.784407,nan,nan,nan,nan,6.391098,nan,0.027903,nan,0.010729,0.012785,-0.123635,0.000412
52.848984,-49.054366,-406.312297,11.324377,9.748766,nan,nan,nan,nan,6.403334,nan,0.027619,nan,0.012058,0.013548,-0.123437,0.000464
52.853662,-54.218016,-405.878478,11.543098,9.677972,nan,nan,nan,nan,6.415981,nan,0.028116,nan,0.011600,0.013416,-0.123220,0.000503
52.858340,-59.315953,-405.265090,11.461130,9.797149,nan,nan,nan,nan,6.428517,nan,0.027903,nan,0.009620,0.012143,-0.122758,0.000581
52.863027,-68.899132,-403.707606,11.394301,9.802550,nan,nan,nan,nan,6.452223,nan,0.027719,nan,0.006419,0.009863,-0.122516,0.000623
52.867705,-73.416814,-402.889907,11.470781,9.808235,nan,nan,nan,nan,6.463433,nan,0.027889,nan,0.006156,0.009700,-0.122244,0.000667
52.872384,-78.115045,-401.809240,11.547800,9.808759,nan,nan,nan,nan,6.475198,nan,0.028068,nan,0.005829,0.009494,-0.121957,0.000702
52.877070,-82.834507,-400.923448,11.476194,9.693236,nan,nan,nan,nan,6.486928,nan,0.027867,nan,0.005398,0.009124,-0.121683,0.000733
52.881749,-87.038234,-399.815967,11.383396,9.842749,nan,nan,nan,nan,6.497537,nan,0.027661,nan,0.005122,0.008845,-0.121395,0.000772
52.886427,-91.333806,-399.138793,11.448493,9.950340,nan,nan,nan,nan,6.508140,nan,0.027790,nan,0.004656,0.008396,-0.121087,0.000816
52.891113,-95.629474,-398.024324,11.572010,9.706515,nan,nan,nan,nan,6.518976,nan,0.028040,nan,0.004196,0.008043,-0.120804,0.000851
52.895792,-99.475704,-397.293221,11.621509,9.725314,nan,nan,nan,nan,6.528525,nan,0.028124,nan,0.003970,0.007818,-0.120502,0.000878
52.900470,-103.291463,-396.055004,11.544233,9.753206,nan,nan,nan,nan,6.538303,nan,0.027946,nan,0.003750,0.007541,-0.120222,0.000893
52.905157,-106.754344,-395.082267,11.343964,9.968074,nan,nan,nan,nan,6.547091,nan,0.027503,nan,0.005008,0.008651,-0.119933,0.000938
52.909835,-110.179748,-394.058077,11.549125,9.941726,nan,nan,nan,nan,6.555826,nan,0.027959,nan,0.005510,0.009116,-0.119633,0.000960
52.914514,-113.638148,-393.029904,11.472890,9.901114,nan,nan,nan,nan,6.564643,nan,0.027765,nan,0.004843,0.008482,-0.119334,0.000982
52.919200,-117.012074,-392.164826,11.400781,9.914961,nan,nan,nan,nan,6.573150,nan,0.027579,nan,0.003701,0.007441,-0.118762,0.001028
52.923878,-123.114336,-390.214574,11.348527,9.947855,nan,nan,nan,nan,6.588805,nan,0.027443,nan,0.002244,0.005786,-0.118468,0.001051
52.928557,-126.110447,-389.145519,11.336675,9.823032,nan,nan,nan,nan,6.596576,nan,0.027383,nan,0.001954,0.005395,-0.118235,0.001061
52.933243,-128.501748,-388.561772,11.218366,10.018801,nan,nan,nan,nan,6.602574,nan,0.027137,nan,0.001758,0.005102,-0.117957,0.001104
52.937922,-131.200537,-387.562455,11.460372,9.915067,nan,nan,nan,nan,6.609603,nan,0.027644,nan,0.001515,0.004792,-0.117698,0.001122
52.942600,-133.584677,-386.408090,11.398957,10.139159,nan,nan,nan,nan,6.616032,nan,0.027568,nan,0.001358,0.004512,-0.117481,0.001143
52.947287,-135.692714,-385.885971,11.473910,10.004869,nan,nan,nan,nan,6.621320,nan,0.027678,nan,0.001219,0.004269,-0.117263,0.001154
52.951965,-137.666696,-385.044138,11.403804,10.064799,nan,nan,nan,nan,6.626557,nan,0.027536,nan,0.000880,0.003633,-0.117031,0.001188
52.956643,-139.799820,-384.331925,11.587125,10.011243,nan,nan,nan,nan,6.632055,nan,0.027910,nan,0.000678,0.003227,-0.116823,0.001185
52.961330,-141.739167,-383.838654,11.381864,10.130129,nan,nan,nan,nan,6.636921,nan,0.027468,nan,0.000549,0.002859,-0.116645,0.001196
52.966008,-143.347359,-383.367809,11.399678,9.846520,nan,nan,nan,nan,6.641005,nan,0.027415,nan,0.000626,0.003053,-0.116550,0.001211
52.970687,-144.158420,-382.983650,11.446432,10.170922,nan,nan,nan,nan,6.643191,nan,0.027604,nan,0.000615,0.003038,-0.116360,0.001247
52.975373,-145.799149,-382.352991,11.698582,10.028100,nan,nan,nan,nan,6.647486,nan,0.028103,nan,0.000492,0.002727,-0.116231,0.001223
52.980052,-146.906309,-381.933497,11.339098,10.138548,nan,nan,nan,nan,6.650379,nan,0.027349,nan,0.000323,0.002201,-0.116013,0.001248
52.984730,-148.643345,-380.911140,11.446148,10.049395,nan,nan,nan,nan,6.655242,nan,0.027566,nan,0.000127,0.001382,-0.115934,0.001250
52.989416,-149.295173,-380.637124,11.384646,10.239958,nan,nan,nan,nan,6.656971,nan,0.027487,nan,0.000005,0.000277,-0.115796,0.001256
52.994095,-150.422258,-380.124719,11.346512,10.260758,nan,nan,nan,nan,6.659995,nan,0.027411,nan,0.000029,0.000662,-0.115761,0.001280
52.998773,-150.734557,-380.073096,11.563766,10.262288,nan,nan,nan,nan,6.660752,nan,0.027871,nan,0.000071,0.001038,-0.115733,0.001272
53.003460,-150.973804,-379.980576,11.465789,10.242148,nan,nan,nan,nan,6.661379,nan,0.027653,nan,0.000114,0.001311,-0.115892,0.001256
53.008138,-149.911790,-381.170772,11.439375,10.237655,nan,nan,nan,nan,6.657896,nan,0.027554,nan,0.000107,0.001266,-0.115908,0.001254
53.012817,-149.734903,-381.107862,11.426764,10.239091,nan,nan,nan,nan,6.657551,nan,0.027536,nan,0.000161,0.001548,-0.115949,0.001250
53.017503,-149.409938,-381.285215,11.416676,10.225351,nan,nan,nan,nan,6.656654,nan,0.027509,nan,0.000226,0.001843,-0.116051,0.001255
53.022181,-148.560760,-381.654253,11.559794,10.108290,nan,nan,nan,nan,6.654394,nan,0.027785,nan,0.000274,0.002044,-0.116154,0.001237
53.026860,-147.629829,-381.840508,11.470042,9.871318,nan,nan,nan,nan,6.652110,nan,0.027541,nan,0.000402,0.002454,-0.116214,0.001222
53.031538,-147.045530,-381.840288,11.319962,10.109932,nan,nan,nan,nan,6.650779,nan,0.027301,nan,0.000607,0.003010,-0.116349,0.001230
53.036225,-145.902683,-382.325900,11.509404,10.035434,nan,nan,nan,nan,6.647746,nan,0.027693,nan,0.001251,0.004335,-0.116480,0.001233
53.040903,-144.755088,-382.713832,11.623349,10.171003,nan,nan,nan,nan,6.644788,nan,0.027987,nan,0.001804,0.005215,-0.116653,0.001200
53.045582,-143.165959,-383.083934,11.400760,10.170774,nan,nan,nan,nan,6.640833,nan,0.027526,nan,0.001900,0.005341,-0.116833,0.001193
53.050268,-141.644301,-383.878304,11.488410,10.019046,nan,nan,nan,nan,6.636670,nan,0.027671,nan,0.001861,0.005287,-0.117259,0.001149
53.054946,-137.811944,-385.319438,11.342105,10.107644,nan,nan,nan,nan,6.626665,nan,0.027391,nan,0.001531,0.004772,-0.117466,0.001134
53.059625,-135.787638,-385.706548,11.337734,10.166620,nan,nan,nan,nan,6.621684,nan,0.027426,nan,0.001846,0.005262,-0.117647,0.001131
53.064311,-134.130238,-386.423293,11.479725,9.947624,nan,nan,nan,nan,6.617281,nan,0.027687,nan,0.002271,0.005846,-0.117917,0.001104
53.068990,-131.588072,-387.413082,11.404222,10.156781,nan,nan,nan,nan,6.610617,nan,0.027573,nan,0.002380,0.005969,-0.118166,0.001082
53.073668,-129.159907,-388.263671,11.394142,10.039329,nan,nan,nan,nan,6.604330,nan,0.027534,nan,0.002730,0.006394,-0.118431,0.001068
53.078355,-126.453197,-388.929174,11.479701,9.969080,nan,nan,nan,nan,6.597536,nan,0.027738,nan,0.002958,0.006681,-0.118722,0.001036
53.083033,-123.523529,-390.039015,11.402113,9.930522,nan,nan,nan,nan,6.589888,nan,0.027561,nan,0.003154,0.006871,-0.118974,0.001013
53.087711,-120.798248,-390.629519,11.381452,9.927662,nan,nan,nan,nan,6.583097,nan,0.027544,nan,0.003451,0.007201,-0.119292,0.000985
53.092398,-117.440714,-391.916624,11.374518,10.027058,nan,nan,nan,nan,6.574328,nan,0.027545,nan,0.003732,0.007487,-0.119565,0.000963
53.097076,-114.405509,-392.821360,11.419985,9.976581,nan,nan,nan,nan,6.566587,nan,0.027652,nan,0.005840,0.009337,-0.119855,0.000931
53.101755,-111.137304,-393.952661,11.367980,9.918915,nan,nan,nan,nan,6.558148,nan,0.027527,nan,0.009910,0.012140,-0.120148,0.000908
53.106441,-107.612823,-394.734165,11.438461,9.871129,nan,nan,nan,nan,6.549338,nan,0.027709,nan,0.012176,0.013651,-0.120466,0.000872
53.111120,-103.742416,-395.937879,11.396905,9.870489,nan,nan,nan,nan,6.539442,nan,0.027620,nan,0.011307,0.013138,-0.121011,0.000804
53.115798,-96.668633,-397.767644,11.266949,9.923233,nan,nan,nan,nan,6.521591,nan,0.027352,nan,0.008081,0.011010,-0.121587,0.000737
53.120484,-88.554008,-399.835957,11.268305,9.979774,nan,nan,nan,nan,6.501143,nan,0.027376,nan,0.005363,0.008974,-0.121879,0.000721
53.125163,-84.090762,-400.789335,11.619411,9.827274,nan,nan,nan,nan,6.489998,nan,0.028203,nan,0.005423,0.009161,-0.122139,0.000682
53.129841,-79.922549,-401.661479,11.556927,9.612454,nan,nan,nan,nan,6.479600,nan,0.028053,nan,0.005661,0.009358,-0.122403,0.000637
53.134528,-75.426504,-402.576924,11.428131,9.606850,nan,nan,nan,nan,6.468397,nan,0.027763,nan,0.006066,0.009605,-0.122596,0.000605
53.139206,-71.840280,-402.526097,11.342147,9.873988,nan,nan,nan,nan,6.459799,nan,0.027635,nan,0.007369,0.010549,-0.122857,0.000569
53.143885,-66.843894,-403.279922,11.453228,9.821422,nan,nan,nan,nan,6.447443,nan,0.027919,nan,0.007863,0.010942,-0.123073,0.000534
