# time (s), x1 (pixels), y1 (pixels), x1 error (pixels), y1 error (pixels), x2 (pixels), y2 (pixels), x2 error (pixels), y2 error (pixels), angle1 (the smaller arm) (rad), angle2 (the larger arm) (rad), angle1 error (rad), angle2 error (rad)
4.481204,-294.470385,-282.569282,10.873261,10.728296,nan,nan,nan,nan,7.089205,nan,0.026458,nan
4.481788,-296.115000,-280.930051,10.797503,10.940619,nan,nan,nan,nan,7.094892,nan,0.026638,nan
4.482372,-296.155280,-281.085415,10.777828,10.930176,nan,nan,nan,nan,7.094684,nan,0.026593,nan
4.482957,-296.085129,-280.236229,10.782355,10.907917,nan,nan,nan,nan,7.096077,nan,0.026611,nan
4.483541,-295.985574,-280.353258,10.788048,10.856356,nan,nan,nan,nan,7.095700,nan,0.026550,nan
4.484125,-295.622489,-280.562138,10.861888,10.880840,nan,nan,nan,nan,7.094716,nan,0.026675,nan
4.484710,-294.375605,-281.860122,10.692524,11.037975,nan,nan,nan,nan,7.090299,nan,0.026681,nan
4.485294,-293.611822,-282.840922,10.769050,10.821814,nan,nan,nan,nan,7.087266,nan,0.026482,nan
4.485878,-292.385210,-284.242735,10.814290,10.864836,nan,nan,nan,nan,7.082703,nan,0.026584,nan
4.486463,-290.915667,-285.493720,10.803812,10.910954,nan,nan,nan,nan,7.077990,nan,0.026640,nan
4.487047,-289.326671,-287.256818,10.951777,10.742810,nan,nan,nan,nan,7.072173,nan,0.026605,nan
4.487631,-287.202117,-289.166475,10.994612,10.797711,nan,nan,nan,nan,7.065175,nan,0.026738,nan
4.488216,-285.056434,-292.205875,10.983431,10.779723,nan,nan,nan,nan,7.056199,nan,0.026664,nan
4.488800,-282.680618,-294.505917,10.694747,10.882385,nan,nan,nan,nan,7.048099,nan,0.026420,nan
4.489384,-277.411026,-299.464972,10.751880,10.639881,nan,nan,nan,nan,7.030372,nan,0.026213,nan
4.489969,-270.774415,-305.736316,10.858861,10.725169,nan,nan,nan,nan,7.008014,nan,0.026445,nan
4.490553,-267.390081,-308.897041,10.952070,10.599349,nan,nan,nan,nan,6.996683,nan,0.026441,nan
4.491137,-263.024646,-312.073590,10.855595,10.641123,nan,nan,nan,nan,6.983501,nan,0.026381,nan
4.491722,-258.487606,-315.870066,10.697422,10.647563,nan,nan,nan,nan,6.969007,nan,0.026160,nan
4.492306,-254.135022,-320.303038,10.795282,10.465674,nan,nan,nan,nan,6.953902,nan,0.026094,nan
4.492890,-248.972031,-323.981051,10.584091,10.396919,nan,nan,nan,nan,6.938407,nan,0.025734,nan
4.493475,-244.179712,-327.876048,10.694987,10.290701,nan,nan,nan,nan,6.923306,nan,0.025813,nan
4.494059,-238.828006,-331.605468,10.636893,10.292479,nan,nan,nan,nan,6.907351,nan,0.025744,nan
4.494643,-233.444059,-335.712998,10.571148,10.267685,nan,nan,nan,nan,6.890796,nan,0.025613,nan
4.495228,-227.424026,-339.764056,10.511319,10.272646,nan,nan,nan,nan,6.873049,nan,0.025530,nan
4.495812,-220.797904,-343.837081,10.590716,10.283418,nan,nan,nan,nan,6.854028,nan,0.025701,nan
4.496396,-214.484769,-346.761282,10.578158,10.251419,nan,nan,nan,nan,6.837124,nan,0.025725,nan
4.496981,-207.884552,-351.063204,10.609947,10.381874,nan,nan,nan,nan,6.817818,nan,0.025861,nan
4.497565,-193.456073,-359.209889,10.733562,10.065316,nan,nan,nan,nan,6.777203,nan,0.025949,nan
4.498149,-185.756656,-363.325658,10.618275,10.096873,nan,nan,nan,nan,6.755806,nan,0.025762,nan
4.498734,-169.791371,-371.331763,10.662780,9.858453,nan,nan,nan,nan,6.712052,nan,0.025785,nan
4.499318,-161.598126,-375.035772,10.664024,9.789344,nan,nan,nan,nan,6.690032,nan,0.025790,nan
4.499902,-152.876773,-378.965017,10.897118,9.916854,nan,nan,nan,nan,6.666624,nan,0.026344,nan
4.500486,-143.996051,-382.553347,10.842569,9.825783,nan,nan,nan,nan,6.643190,nan,0.026230,nan
4.501071,-134.803228,-385.982081,10.830833,9.863000,nan,nan,nan,nan,6.619189,nan,0.026244,nan
4.501655,-125.557358,-389.225732,10.835439,9.885232,nan,nan,nan,nan,6.595229,nan,0.026284,nan
4.502239,-116.092482,-392.280108,10.856315,9.669157,nan,nan,nan,nan,6.570916,nan,0.026315,nan
4.502824,-106.391348,-394.950995,10.855082,9.774106,nan,nan,nan,nan,6.546318,nan,0.026368,nan
4.503408,-96.465774,-397.417306,10.759891,9.676001,nan,nan,nan,nan,6.521312,nan,0.026170,nan
4.503992,-86.302284,-399.989835,10.840035,9.600133,nan,nan,nan,nan,6.495689,nan,0.026364,nan
4.504577,-76.475054,-401.905803,10.705353,9.549738,nan,nan,nan,nan,6.471218,nan,0.026073,nan
4.505161,-65.665235,-403.726047,10.894373,9.451379,nan,nan,nan,nan,6.444421,nan,0.026550,nan
4.505745,-44.784669,-406.764843,10.718241,9.498670,nan,nan,nan,nan,6.392843,nan,0.026158,nan
4.506330,-33.805023,-407.477209,10.787094,9.654755,nan,nan,nan,nan,6.365958,nan,0.026364,nan
4.506914,-23.367139,-408.418119,10.788542,9.636702,nan,nan,nan,nan,6.340337,nan,0.026364,nan
4.507498,-12.597210,-409.473002,10.975966,9.646102,nan,nan,nan,nan,6.313940,nan,0.026790,nan
4.508083,-1.344917,-409.679617,10.853041,9.648351,nan,nan,nan,nan,6.286468,nan,0.026491,nan
4.508667,9.236511,-409.166619,10.872036,9.661148,nan,nan,nan,nan,6.260615,nan,0.026563,nan
4.509251,19.989033,-408.801389,11.040670,9.553410,nan,nan,nan,nan,6.234328,nan,0.026967,nan
4.509836,31.010570,-407.733205,11.081056,9.395110,nan,nan,nan,nan,6.207275,nan,0.027077,nan
4.510420,41.891969,-407.080779,11.157621,9.653967,nan,nan,nan,nan,6.180638,nan,0.027229,nan
4.511004,52.451184,-405.507306,11.108454,9.413382,nan,nan,nan,nan,6.154552,nan,0.027105,nan
4.511589,63.066870,-403.979870,11.162424,9.682029,nan,nan,nan,nan,6.128321,nan,0.027220,nan
4.512173,74.014102,-401.951850,11.126084,9.724836,nan,nan,nan,nan,6.101088,nan,0.027117,nan
4.512757,84.376489,-399.609164,11.251179,9.801328,nan,nan,nan,nan,6.075094,nan,0.027406,nan
4.513342,104.692937,-394.847518,11.134206,9.649651,nan,nan,nan,nan,6.024002,nan,0.027033,nan
4.513926,124.873762,-388.828130,11.180020,9.753010,nan,nan,nan,nan,5.972436,nan,0.027068,nan
4.514510,134.082176,-385.364262,10.959110,9.755102,nan,nan,nan,nan,5.948350,nan,0.026556,nan
4.515095,143.664283,-382.268132,11.072347,9.700668,nan,nan,nan,nan,5.923695,nan,0.026721,nan
4.515679,151.921291,-377.494869,11.093240,9.685043,nan,nan,nan,nan,5.900572,nan,0.026806,nan
4.516263,160.950556,-373.678614,11.151525,9.818609,nan,nan,nan,nan,5.876480,nan,0.026922,nan
4.516848,169.577547,-369.779675,11.296479,9.839419,nan,nan,nan,nan,5.853210,nan,0.027180,nan
4.517432,178.158876,-365.306724,11.124608,9.800209,nan,nan,nan,nan,5.829429,nan,0.026776,nan
4.518016,186.510159,-361.332307,11.325193,9.784571,nan,nan,nan,nan,5.806683,nan,0.027098,nan
4.518601,195.549503,-357.189006,11.149168,9.747940,nan,nan,nan,nan,5.782288,nan,0.026625,nan
4.519185,203.248866,-353.000713,11.119899,9.724805,nan,nan,nan,nan,5.760769,nan,0.026488,nan
4.519769,209.820914,-348.712232,11.138835,9.670886,nan,nan,nan,nan,5.741515,nan,0.026459,nan
4.520354,216.803908,-344.102497,11.207740,10.016025,nan,nan,nan,nan,5.720958,nan,0.026757,nan
4.520938,223.894000,-339.582975,11.227219,9.856858,nan,nan,nan,nan,5.700286,nan,0.026627,nan
4.521522,236.761828,-330.547513,11.248925,10.074465,nan,nan,nan,nan,5.661622,nan,0.026722,nan
4.522107,242.736352,-325.936629,11.078429,9.995986,nan,nan,nan,nan,5.643062,nan,0.026341,nan
4.522691,248.677035,-321.373112,11.256675,10.162848,nan,nan,nan,nan,5.624628,nan,0.026726,nan
4.523275,254.481223,-317.068120,11.115396,10.296142,nan,nan,nan,nan,5.606857,nan,0.026569,nan
4.523860,259.584657,-312.849240,11.194155,10.239990,nan,nan,nan,nan,5.590569,nan,0.026604,nan
4.524444,265.447642,-309.144828,11.270077,10.157236,nan,nan,nan,nan,5.573690,nan,0.026534,nan
4.525028,270.014775,-305.244606,11.381322,10.158651,nan,nan,nan,nan,5.558952,nan,0.026652,nan
4.525613,274.645827,-300.986637,11.248229,10.190381,nan,nan,nan,nan,5.543515,nan,0.026458,nan
4.526197,278.783535,-297.218375,11.415132,10.347621,nan,nan,nan,nan,5.529781,nan,0.026818,nan
4.526781,282.383215,-293.613576,11.433819,10.348927,nan,nan,nan,nan,5.517282,nan,0.026821,nan
4.527366,286.057125,-290.002311,11.407345,10.353691,nan,nan,nan,nan,5.504636,nan,0.026760,nan
4.527950,289.315405,-286.473345,11.195572,10.602844,nan,nan,nan,nan,5.492851,nan,0.026772,nan
4.528534,292.152543,-283.075995,11.312053,10.576215,nan,nan,nan,nan,5.482009,nan,0.026890,nan
4.529119,295.217279,-280.520506,11.418635,10.559700,nan,nan,nan,nan,5.472266,nan,0.026951,nan
4.529703,299.885039,-274.933377,11.354881,10.569737,nan,nan,nan,nan,5.454406,nan,0.026879,nan
4.530287,304.064576,-270.559483,11.223615,10.613937,nan,nan,nan,nan,5.439545,nan,0.026750,nan
4.530871,305.506991,-268.957844,11.317060,10.666994,nan,nan,nan,nan,5.434250,nan,0.026916,nan
4.531456,306.874396,-267.393373,11.412862,10.710760,nan,nan,nan,nan,5.429145,nan,0.027073,nan
4.532040,308.404153,-265.933987,11.430620,10.810244,nan,nan,nan,nan,5.423975,nan,0.027206,nan
4.532624,309.183724,-264.881363,11.273642,10.678440,nan,nan,nan,nan,5.420767,nan,0.026857,nan
4.533209,308.903047,-263.190217,11.445244,10.762521,nan,nan,nan,nan,5.418052,nan,0.027241,nan
4.533793,309.352993,-262.662362,11.423623,10.786686,nan,nan,nan,nan,5.416343,nan,0.027248,nan
4.534377,309.448542,-262.710330,11.553518,10.773192,nan,nan,nan,nan,5.416281,nan,0.027361,nan
4.534962,309.492812,-262.600157,11.408614,10.877474,nan,nan,nan,nan,5.416003,nan,0.027355,nan
4.535546,309.438250,-262.752805,11.415721,10.804573,nan,nan,nan,nan,5.416377,nan,0.027257,nan
4.536130,309.471118,-263.002696,11.398464,10.800751,nan,nan,nan,nan,5.416793,nan,0.027221,nan
4.536715,308.491907,-264.028879,11.277705,10.713399,nan,nan,nan,nan,5.420281,nan,0.026981,nan
4.537299,307.578144,-264.924870,11.442749,10.676948,nan,nan,nan,nan,5.423421,nan,0.027121,nan
4.537883,305.540662,-267.664742,11.398002,10.823167,nan,nan,nan,nan,5.431806,nan,0.027268,nan
4.538468,303.666398,-269.547801,11.333919,10.576277,nan,nan,nan,nan,5.438336,nan,0.026886,nan
4.539052,301.984228,-271.524550,11.515538,10.511584,nan,nan,nan,nan,5.444726,nan,0.027017,nan
4.539636,301.151295,-274.481146,11.452004,10.534750,nan,nan,nan,nan,5.451488,nan,0.026899,nan
4.540221,298.889426,-276.723238,11.463173,10.629826,nan,nan,nan,nan,5.459297,nan,0.027060,nan
4.540805,296.526298,-279.472291,11.539303,10.517419,nan,nan,nan,nan,5.468188,nan,0.027020,nan
4.541389,293.923344,-282.167551,11.270516,10.751528,nan,nan,nan,nan,5.477384,nan,0.027006,nan
4.541974,291.078490,-285.121158,11.374545,10.627627,nan,nan,nan,nan,5.487449,nan,0.026996,nan
4.542558,287.564974,-288.252435,11.334483,10.424697,nan,nan,nan,nan,5.498981,nan,0.026746,nan
4.543142,284.329855,-291.738139,11.380080,10.432197,nan,nan,nan,nan,5.510647,nan,0.026827,nan
4.543727,280.252413,-295.395223,11.321869,10.389179,nan,nan,nan,nan,5.524087,nan,0.026745,nan
4.544311,276.381807,-298.968013,11.272880,10.434236,nan,nan,nan,nan,5.537023,nan,0.026758,nan
4.544895,272.386932,-302.669651,11.376345,10.167212,nan,nan,nan,nan,5.550399,nan,0.026651,nan
4.545480,262.919868,-311.153519,11.373305,10.159383,nan,nan,nan,nan,5.581610,nan,0.026719,nan
4.546064,252.850845,-319.486576,11.338178,10.196291,nan,nan,nan,nan,5.613693,nan,0.026783,nan
4.546648,246.694784,-323.827644,11.211677,10.270918,nan,nan,nan,nan,5.632169,nan,0.026716,nan
4.547233,240.810153,-328.340327,11.183412,10.293338,nan,nan,nan,nan,5.650383,nan,0.026721,nan
4.547817,234.503280,-333.059138,11.310146,10.083472,nan,nan,nan,nan,5.669720,nan,0.026806,nan
4.548401,228.533215,-337.247590,11.362698,10.048533,nan,nan,nan,nan,5.687623,nan,0.026918,nan
4.548986,221.168117,-342.431575,11.285988,9.868294,nan,nan,nan,nan,5.709715,nan,0.026709,nan
4.549570,213.319788,-345.736501,11.412285,9.897050,nan,nan,nan,nan,5.730359,nan,0.027115,nan
4.550154,206.041447,-350.336659,11.265618,9.865551,nan,nan,nan,nan,5.751544,nan,0.026875,nan
4.550739,198.305294,-355.016127,11.541171,10.027335,nan,nan,nan,nan,5.773778,nan,0.027542,nan
4.551323,190.521112,-359.254372,11.181027,9.883327,nan,nan,nan,nan,5.795574,nan,0.026828,nan
4.551907,182.625869,-363.663510,11.389785,9.794756,nan,nan,nan,nan,5.817792,nan,0.027245,nan
4.552492,174.077625,-367.449971,11.179609,9.869101,nan,nan,nan,nan,5.840761,nan,0.026934,nan
4.553076,165.558341,-371.746525,11.303491,9.809837,nan,nan,nan,nan,5.864203,nan,0.027203,nan
4.553660,148.644072,-380.607415,11.519371,9.724797,nan,nan,nan,nan,5.910857,nan,0.027651,nan
4.554245,139.379610,-383.816355,11.301463,9.683515,nan,nan,nan,nan,5.934852,nan,0.027245,nan
4.554829,129.610243,-387.546423,11.240628,9.737213,nan,nan,nan,nan,5.960441,nan,0.027160,nan
4.555413,119.976046,-390.482903,11.301372,9.621665,nan,nan,nan,nan,5.985090,nan,0.027335,nan
4.555998,109.737058,-393.488071,11.103291,9.756727,nan,nan,nan,nan,6.011213,nan,0.026956,nan
4.556582,99.681863,-396.361533,11.228927,9.615052,nan,nan,nan,nan,6.036803,nan,0.027256,nan
4.557166,89.724708,-398.544669,11.144707,9.653184,nan,nan,nan,nan,6.061746,nan,0.027116,nan
4.557751,79.294872,-400.730336,10.933014,9.547323,nan,nan,nan,nan,6.087833,nan,0.026644,nan
4.558335,69.040297,-402.916928,11.212865,9.577827,nan,nan,nan,nan,6.113482,nan,0.027323,nan
4.558919,58.310965,-404.574402,11.112124,9.542908,nan,nan,nan,nan,6.140042,nan,0.027113,nan
4.559504,47.627089,-405.833919,11.090465,9.384610,nan,nan,nan,nan,6.166364,nan,0.027089,nan
4.560088,36.996560,-407.028992,11.027335,9.569977,nan,nan,nan,nan,6.192540,nan,0.026954,nan
4.560672,25.791528,-408.082795,11.126922,9.456920,nan,nan,nan,nan,6.220068,nan,0.027197,nan
4.561256,15.417512,-408.503234,11.066744,9.541822,nan,nan,nan,nan,6.245462,nan,0.027067,nan
4.561841,-6.344934,-408.881777,11.165217,9.390543,nan,nan,nan,nan,6.298702,nan,0.027302,nan
4.562425,-28.035742,-408.320980,11.093580,9.307469,nan,nan,nan,nan,6.351739,nan,0.027086,nan
4.563009,-38.735514,-407.444143,11.226266,9.494150,nan,nan,nan,nan,6.377970,nan,0.027394,nan
4.563594,-48.818180,-406.261069,11.053774,9.535326,nan,nan,nan,nan,6.402776,nan,0.026965,nan
4.564178,-59.627805,-404.894049,10.848653,9.484731,nan,nan,nan,nan,6.429402,nan,0.026442,nan
4.564762,-69.816232,-403.248797,10.907725,9.615674,nan,nan,nan,nan,6.454620,nan,0.026567,nan
4.565347,-80.135313,-401.629817,10.934018,9.710720,nan,nan,nan,nan,6.480124,nan,0.026590,nan
4.565931,-91.180273,-398.441727,10.884351,9.727388,nan,nan,nan,nan,6.508154,nan,0.026495,nan
4.566515,-101.125722,-395.895695,10.936515,9.807974,nan,nan,nan,nan,6.533273,nan,0.026604,nan
4.567100,-110.676655,-393.380874,11.069330,9.618414,nan,nan,nan,nan,6.557443,nan,0.026843,nan
4.567684,-120.277994,-390.760827,10.872812,9.782512,nan,nan,nan,nan,6.581787,nan,0.026373,nan
4.568268,-129.615104,-387.549530,10.949340,9.802399,nan,nan,nan,nan,6.605939,nan,0.026525,nan
4.568853,-137.715700,-385.281531,10.636188,9.948967,nan,nan,nan,nan,6.626474,nan,0.025811,nan
4.569437,-146.635135,-382.165661,10.857557,9.857931,nan,nan,nan,nan,6.649557,nan,0.026224,nan
4.570021,-163.641733,-374.926369,10.725452,9.892143,nan,nan,nan,nan,6.694726,nan,0.025903,nan
4.570606,-179.445322,-367.665901,10.766936,10.226551,nan,nan,nan,nan,6.737240,nan,0.026068,nan
4.571190,-187.054794,-363.715927,10.926375,10.037391,nan,nan,nan,nan,6.758198,nan,0.026275,nan
4.571774,-194.659160,-359.494414,11.002220,10.082095,nan,nan,nan,nan,6.779464,nan,0.026419,nan
4.572359,-202.804451,-355.261144,10.744757,10.265872,nan,nan,nan,nan,6.801903,nan,0.025983,nan
4.572943,-208.223670,-351.645127,10.620910,10.254927,nan,nan,nan,nan,6.817806,nan,0.025759,nan
4.573527,-214.375990,-347.599203,10.736496,10.233614,nan,nan,nan,nan,6.835818,nan,0.025956,nan
4.574112,-220.853488,-343.867967,10.856445,10.229548,nan,nan,nan,nan,6.854102,nan,0.026126,nan
4.574696,-226.458558,-340.060526,10.704630,10.350245,nan,nan,nan,nan,6.870682,nan,0.025937,nan
4.575280,-232.254696,-336.015707,10.661893,10.345381,nan,nan,nan,nan,6.887982,nan,0.025854,nan
4.575865,-237.815671,-332.070581,10.841582,10.360830,nan,nan,nan,nan,6.904675,nan,0.026150,nan
4.576449,-242.819248,-328.217386,10.738452,10.386490,nan,nan,nan,nan,6.920134,nan,0.026000,nan
4.577033,-247.658154,-324.776159,10.727171,10.572159,nan,nan,nan,nan,6.934670,nan,0.026126,nan
4.577618,-251.972301,-321.225990,10.746647,10.629065,nan,nan,nan,nan,6.948346,nan,0.026214,nan
4.578202,-260.045415,-314.941461,10.820690,10.702657,nan,nan,nan,nan,6.973398,nan,0.026377,nan
4.578786,-267.534682,-308.636976,10.807508,10.735193,nan,nan,nan,nan,6.997367,nan,0.026384,nan
4.579371,-271.696694,-304.905664,10.718626,10.600422,nan,nan,nan,nan,7.011053,nan,0.026118,nan
4.579955,-274.400679,-302.414064,10.980939,10.598754,nan,nan,nan,nan,7.020056,nan,0.026472,nan
4.580539,-277.033843,-299.988201,10.772899,10.639974,nan,nan,nan,nan,7.028824,nan,0.026233,nan
4.581124,-279.405133,-298.081392,10.733837,10.692939,nan,nan,nan,nan,7.036254,nan,0.026226,nan
4.581708,-281.539220,-295.871366,10.730402,10.692498,nan,nan,nan,nan,7.043767,nan,0.026229,nan
4.582292,-283.495559,-294.181888,10.840692,10.713023,nan,nan,nan,nan,7.050087,nan,0.026385,nan
4.582877,-284.270464,-293.169159,10.773038,10.801035,nan,nan,nan,nan,7.053174,nan,0.026414,nan
4.583461,-286.538902,-291.193719,10.770787,10.940861,nan,nan,nan,nan,7.060527,nan,0.026570,nan
4.584045,-286.642947,-290.913361,10.709395,11.011090,nan,nan,nan,nan,7.061190,nan,0.026589,nan
4.584630,-287.784137,-289.846733,10.810318,11.083295,nan,nan,nan,nan,7.065013,nan,0.026801,nan
4.585214,-288.289133,-289.499360,10.864201,10.795508,nan,nan,nan,nan,7.066489,nan,0.026508,nan
4.585798,-288.840135,-288.469813,10.697363,10.973944,nan,nan,nan,nan,7.069225,nan,0.026546,nan
4.586383,-288.804303,-288.386630,10.810957,11.005838,nan,nan,nan,nan,7.069307,nan,0.026729,nan
4.586967,-288.650979,-288.731611,10.762919,11.058244,nan,nan,nan,nan,7.068444,nan,0.026726,nan
4.587551,-288.325924,-289.123502,10.810726,10.901699,nan,nan,nan,nan,7.067202,nan,0.026588,nan
4.588136,-287.827567,-289.514586,10.781860,10.749679,nan,nan,nan,nan,7.065661,nan,0.026371,nan
4.588720,-286.547148,-290.934900,10.875681,10.875320,nan,nan,nan,nan,7.060986,nan,0.026633,nan
4.589304,-285.614386,-292.059358,10.778063,11.069891,nan,nan,nan,nan,7.057427,nan,0.026736,nan
4.589889,-285.564748,-293.309626,10.945473,10.881810,nan,nan,nan,nan,7.055205,nan,0.026662,nan
4.590473,-282.489583,-294.581541,10.800949,10.912996,nan,nan,nan,nan,7.047633,nan,0.026596,nan
4.591057,-281.421656,-296.709577,10.745246,10.849731,nan,nan,nan,nan,7.042146,nan,0.026397,nan
4.591642,-278.310977,-298.754439,10.829489,10.723096,nan,nan,nan,nan,7.033172,nan,0.026402,nan
4.592226,-275.999346,-300.559822,10.820191,10.786326,nan,nan,nan,nan,7.026011,nan,0.026478,nan
4.592810,-270.302941,-305.526824,10.853043,10.758059,nan,nan,nan,nan,7.007489,nan,0.026503,nan
4.593394,-267.202703,-308.576547,10.822500,10.701671,nan,nan,nan,nan,6.996850,nan,0.026387,nan
4.593979,-260.096626,-314.912547,10.812547,10.619333,nan,nan,nan,nan,6.973540,nan,0.026282,nan
4.594563,-256.200592,-318.123968,10.761035,10.532651,nan,nan,nan,nan,6.961179,nan,0.026127,nan
4.595147,-251.932736,-321.020805,10.751427,10.462182,nan,nan,nan,nan,6.948581,nan,0.026079,nan
4.595732,-248.544834,-324.119542,10.549090,10.795599,nan,nan,nan,nan,6.937371,nan,0.026053,nan
4.596316,-243.870141,-327.612674,10.600754,10.520479,nan,nan,nan,nan,6.923083,nan,0.025886,nan
4.596900,-238.884630,-331.004684,10.733626,10.299524,nan,nan,nan,nan,6.908324,nan,0.025936,nan
4.597485,-233.328625,-335.233136,10.697729,10.481937,nan,nan,nan,nan,6.891234,nan,0.026020,nan
4.598069,-227.699180,-338.969357,10.776597,10.266304,nan,nan,nan,nan,6.874692,nan,0.026009,nan
4.598653,-222.185622,-342.813064,10.743569,10.368417,nan,nan,nan,nan,6.858241,nan,0.026031,nan
4.599238,-215.878595,-346.933105,10.808940,10.328823,nan,nan,nan,nan,6.839804,nan,0.026130,nan
4.599822,-209.920379,-350.500927,10.730611,10.188626,nan,nan,nan,nan,6.822807,nan,0.025921,nan
4.600406,-203.319567,-354.518054,10.580689,10.225832,nan,nan,nan,nan,6.803899,nan,0.025678,nan
4.600991,-188.987719,-362.360011,10.690064,10.144697,nan,nan,nan,nan,6.763921,nan,0.025878,nan
4.601575,-180.595520,-367.135764,10.914125,9.990010,nan,nan,nan,nan,6.740335,nan,0.026250,nan
4.602159,-164.974157,-374.464060,11.015366,9.772518,nan,nan,nan,nan,6.698162,nan,0.026450,nan
4.602744,-157.005008,-377.694788,10.788730,10.031210,nan,nan,nan,nan,6.677146,nan,0.026112,nan
4.603328,-148.627700,-381.152106,10.896262,9.917709,nan,nan,nan,nan,6.654992,nan,0.026331,nan
4.603912,-139.819341,-384.565399,10.700365,9.842759,nan,nan,nan,nan,6.631904,nan,0.025914,nan
4.604497,-130.628901,-387.711577,10.878722,9.865363,nan,nan,nan,nan,6.608163,nan,0.026348,nan
4.605081,-121.885823,-390.507169,10.910327,9.860868,nan,nan,nan,nan,6.585726,nan,0.026452,nan
4.605665,-112.342182,-393.355350,10.794076,9.782304,nan,nan,nan,nan,6.561379,nan,0.026208,nan
4.606250,-103.800745,-396.132059,10.855218,9.854998,nan,nan,nan,nan,6.539459,nan,0.026358,nan
4.606834,-93.194792,-398.103779,10.897035,9.709043,nan,nan,nan,nan,6.513141,nan,0.026509,nan
4.607418,-83.542631,-400.426600,10.858142,9.693067,nan,nan,nan,nan,6.488869,nan,0.026432,nan
4.608003,-74.603296,-402.234641,10.837555,9.635965,nan,nan,nan,nan,6.466573,nan,0.026399,nan
4.608587,-54.042259,-405.533894,10.930413,9.720420,nan,nan,nan,nan,6.415667,nan,0.026668,nan
4.609171,-42.776565,-406.703596,10.909995,9.527158,nan,nan,nan,nan,6.387979,nan,0.026644,nan
4.609756,-21.771735,-408.589942,10.934707,9.414988,nan,nan,nan,nan,6.336420,nan,0.026714,nan
4.610340,-11.363781,-409.116402,10.780916,9.641699,nan,nan,nan,nan,6.310955,nan,0.026340,nan
4.610924,-0.648116,-409.276061,10.908488,9.618697,nan,nan,nan,nan,6.284769,nan,0.026653,nan
4.611509,9.785115,-409.138628,11.000239,9.547422,nan,nan,nan,nan,6.259273,nan,0.026877,nan
4.612093,20.319850,-408.664252,11.021744,9.503880,nan,nan,nan,nan,6.233504,nan,0.026928,nan
4.612677,29.839215,-406.947005,10.913495,9.463160,nan,nan,nan,nan,6.209992,nan,0.026728,nan
