# time (s), x1 (pixels), y1 (pixels), x1 error (pixels), y1 error (pixels), x2 (pixels), y2 (pixels), x2 error (pixels), y2 error (pixels), angle1 (the smaller arm) (rad), angle2 (the larger arm) (rad), angle1 error (rad), angle2 error (rad), kinetic energy (J), kinetic energy error (J), potential energy (J), potential energy error (J)
44.977327,-229.769402,-339.187160,11.022818,10.103573,nan,nan,nan,nan,0.595405,nan,0.026221,nan,0.000387,0.002295,-0.103138,0.001820
44.982005,-229.598293,-339.290539,10.943417,10.093712,nan,nan,nan,nan,0.594917,nan,0.026079,nan,0.001173,0.004012,-0.103334,0.001798
44.986684,-228.646892,-339.946963,10.800104,10.133703,nan,nan,nan,nan,0.592096,nan,0.025866,nan,0.002071,0.005293,-0.103483,0.001795
44.991370,-227.736423,-340.163618,10.672253,10.464730,nan,nan,nan,nan,0.589955,nan,0.025915,nan,0.002669,0.005999,-0.103905,0.001817
44.996049,-225.840283,-341.844809,11.046678,10.367825,nan,nan,nan,nan,0.583827,nan,0.026470,nan,0.002488,0.005863,-0.104539,0.001814
45.000727,-222.589749,-343.828271,11.262786,10.266043,nan,nan,nan,nan,0.574536,nan,0.026802,nan,0.002236,0.005612,-0.105025,0.001770
45.005413,-220.347394,-345.814635,11.057907,10.300474,nan,nan,nan,nan,0.567313,nan,0.026447,nan,0.002463,0.005817,-0.105419,0.001739
45.010092,-218.018899,-346.667223,10.991493,10.083863,nan,nan,nan,nan,0.561399,nan,0.026231,nan,0.002680,0.006050,-0.105848,0.001735
45.014770,-216.051255,-348.557688,11.049811,10.297106,nan,nan,nan,nan,0.554883,nan,0.026448,nan,0.003377,0.006801,-0.106358,0.001735
45.019449,-213.266942,-350.149878,11.222223,10.297730,nan,nan,nan,nan,0.547064,nan,0.026781,nan,0.003716,0.007238,-0.106867,0.001680
45.024135,-210.317257,-351.533636,10.906604,10.362067,nan,nan,nan,nan,0.539157,nan,0.026281,nan,0.004308,0.007662,-0.107297,0.001668
45.028814,-207.698508,-352.549500,10.976360,10.270124,nan,nan,nan,nan,0.532391,nan,0.026391,nan,0.005082,0.008336,-0.108019,0.001620
45.033492,-203.863144,-355.343528,10.905572,10.098417,nan,nan,nan,nan,0.520862,nan,0.026146,nan,0.005698,0.008752,-0.108514,0.001649
45.038178,-200.866006,-356.742333,11.316365,10.153164,nan,nan,nan,nan,0.512812,nan,0.026984,nan,0.006547,0.009502,-0.109155,0.001565
45.042857,-197.214329,-359.098735,10.948893,9.808286,nan,nan,nan,nan,0.502223,nan,0.026106,nan,0.010081,0.011768,-0.109825,0.001549
45.047535,-193.126723,-361.270158,11.037436,9.956923,nan,nan,nan,nan,0.490925,nan,0.026380,nan,0.012573,0.013099,-0.110572,0.001479
45.052222,-188.466458,-363.741818,10.728830,9.983183,nan,nan,nan,nan,0.478048,nan,0.025815,nan,0.012965,0.013422,-0.111181,0.001468
45.056900,-184.760591,-366.156028,10.900372,10.046887,nan,nan,nan,nan,0.467317,nan,0.026169,nan,0.012317,0.013140,-0.112551,0.001426
45.061579,-175.261309,-370.091910,11.190936,9.834653,nan,nan,nan,nan,0.442274,nan,0.026753,nan,0.009625,0.011654,-0.113251,0.001359
45.066257,-170.370228,-372.522914,10.923667,9.883714,nan,nan,nan,nan,0.428942,nan,0.026245,nan,0.010612,0.012081,-0.113895,0.001384
45.070943,-165.866467,-375.108829,11.534978,9.785972,nan,nan,nan,nan,0.416334,nan,0.027472,nan,0.011519,0.012909,-0.114630,0.001311
45.075622,-160.386144,-377.772157,11.226582,10.071143,nan,nan,nan,nan,0.401496,nan,0.026944,nan,0.011464,0.012772,-0.115364,0.001258
45.080300,-154.155812,-379.197092,11.085907,10.318181,nan,nan,nan,nan,0.386125,nan,0.026825,nan,0.012055,0.013110,-0.116077,0.001184
45.084987,-148.274101,-381.571878,10.843466,10.044665,nan,nan,nan,nan,0.370630,nan,0.026241,nan,0.012738,0.013345,-0.116753,0.001168
45.089665,-142.647831,-384.396921,11.223419,9.734674,nan,nan,nan,nan,0.355343,nan,0.026960,nan,0.013236,0.013896,-0.117378,0.001114
45.094344,-136.813955,-385.993311,11.098073,9.832036,nan,nan,nan,nan,0.340631,nan,0.026773,nan,0.013832,0.014110,-0.118096,0.001073
45.099022,-129.919783,-388.249224,11.241532,9.878122,nan,nan,nan,nan,0.322917,nan,0.027141,nan,0.013678,0.014204,-0.118731,0.001007
45.103708,-123.523010,-390.382909,11.107003,9.536570,nan,nan,nan,nan,0.306448,nan,0.026800,nan,0.014738,0.014708,-0.119315,0.000987
45.108387,-117.395813,-392.659121,11.483909,9.535506,nan,nan,nan,nan,0.290517,nan,0.027662,nan,0.023627,0.018600,-0.119918,0.000909
45.113065,-110.451761,-394.336262,11.194293,9.624382,nan,nan,nan,nan,0.273097,nan,0.027075,nan,0.027632,0.020126,-0.120466,0.000877
45.117752,-103.938525,-396.653914,11.517639,9.456935,nan,nan,nan,nan,0.256276,nan,0.027793,nan,0.028443,0.020626,-0.121050,0.000806
45.122430,-96.195120,-398.134731,11.376767,9.649329,nan,nan,nan,nan,0.237071,nan,0.027560,nan,0.024279,0.019320,-0.122062,0.000662
45.127109,-81.255975,-401.821808,11.045402,9.745835,nan,nan,nan,nan,0.199528,nan,0.026825,nan,0.017234,0.015746,-0.122451,0.000622
45.131787,-74.666773,-403.203969,11.304203,9.529634,nan,nan,nan,nan,0.183109,nan,0.027435,nan,0.018978,0.016597,-0.122880,0.000552
45.136473,-66.544002,-404.368687,11.237357,9.287775,nan,nan,nan,nan,0.163101,nan,0.027306,nan,0.018233,0.016303,-0.123237,0.000515
45.141152,-58.998130,-405.794817,11.833574,9.476028,nan,nan,nan,nan,0.144377,nan,0.028751,nan,0.018353,0.016517,-0.123556,0.000416
45.145830,-51.242783,-406.559151,10.964937,9.377160,nan,nan,nan,nan,0.125379,nan,0.026702,nan,0.018793,0.016593,-0.123862,0.000347
45.150517,-42.483866,-407.633638,11.038370,9.999366,nan,nan,nan,nan,0.103846,nan,0.026907,nan,0.018262,0.016291,-0.124060,0.000290
45.155195,-35.689342,-408.370772,10.981469,9.756767,nan,nan,nan,nan,0.087173,nan,0.026767,nan,0.019143,0.016615,-0.124254,0.000222
45.159874,-27.419492,-408.825089,10.908352,9.240233,nan,nan,nan,nan,0.066969,nan,0.026606,nan,0.019296,0.016752,-0.124401,0.000161
45.164552,-18.908290,-409.506706,11.522738,9.390641,nan,nan,nan,nan,0.046141,nan,0.028098,nan,0.019122,0.017112,-0.124484,0.000095
45.169238,-11.506271,-409.274471,11.154056,9.591957,nan,nan,nan,nan,0.028106,nan,0.027240,nan,0.019635,0.017212,-0.124529,0.000028
45.173917,-3.314176,-409.813195,11.222408,9.362753,nan,nan,nan,nan,0.008087,nan,0.027383,nan,0.028498,0.020558,-0.124523,0.000044
45.178595,5.286916,-409.709754,11.248381,9.551633,nan,nan,nan,nan,-0.012903,nan,0.027452,nan,0.032983,0.022280,-0.124470,0.000111
45.183282,13.027529,-409.412133,11.439166,9.692229,nan,nan,nan,nan,-0.031809,nan,0.027922,nan,0.042881,0.025683,-0.124367,0.000181
45.187960,21.164365,-408.840684,11.507381,9.229923,nan,nan,nan,nan,-0.051721,nan,0.028095,nan,0.041070,0.024892,-0.124001,0.000314
45.192639,37.780272,-407.418955,11.185008,9.338414,nan,nan,nan,nan,-0.092466,nan,0.027301,nan,0.030252,0.021204,-0.123754,0.000387
45.197325,45.723253,-406.728387,11.412841,9.538191,nan,nan,nan,nan,-0.111947,nan,0.027832,nan,0.026908,0.020240,-0.123149,0.000517
45.202003,60.773349,-404.241595,11.452067,9.658058,nan,nan,nan,nan,-0.149222,nan,0.027925,nan,0.019023,0.017080,-0.122778,0.000568
45.206682,68.414592,-403.156151,11.192493,9.643611,nan,nan,nan,nan,-0.168096,nan,0.027272,nan,0.018243,0.016411,-0.122332,0.000642
45.211360,76.479725,-401.403207,11.311597,9.675385,nan,nan,nan,nan,-0.188274,nan,0.027552,nan,0.016864,0.015941,-0.121817,0.000718
45.216047,84.945554,-400.062914,11.420917,9.699555,nan,nan,nan,nan,-0.209223,nan,0.027757,nan,0.015628,0.015321,-0.121342,0.000785
45.220725,91.859393,-397.952446,11.537974,9.729358,nan,nan,nan,nan,-0.226857,nan,0.028043,nan,0.015556,0.015307,-0.120814,0.000823
45.225404,99.158644,-396.596615,11.221261,9.723552,nan,nan,nan,nan,-0.245001,nan,0.027247,nan,0.015721,0.015315,-0.120255,0.000900
45.230090,106.235092,-394.796689,11.493901,9.612893,nan,nan,nan,nan,-0.262862,nan,0.027827,nan,0.015540,0.015366,-0.119674,0.000940
45.234768,112.971468,-392.492562,11.274076,9.416882,nan,nan,nan,nan,-0.280255,nan,0.027283,nan,0.015522,0.015168,-0.119042,0.001003
45.239447,119.970535,-390.508314,11.335027,9.735162,nan,nan,nan,nan,-0.298064,nan,0.027431,nan,0.014724,0.014883,-0.118340,0.001074
45.244125,127.031340,-387.628651,11.445869,9.824547,nan,nan,nan,nan,-0.316685,nan,0.027699,nan,0.019714,0.017250,-0.117676,0.001134
45.248812,133.589475,-385.727560,11.541283,9.663159,nan,nan,nan,nan,-0.333403,nan,0.027817,nan,0.021676,0.017849,-0.116927,0.001176
45.253490,140.603027,-383.623804,11.420336,9.561106,nan,nan,nan,nan,-0.351309,nan,0.027452,nan,0.019809,0.017085,-0.116234,0.001245
45.258169,146.706472,-381.473389,11.591836,9.819203,nan,nan,nan,nan,-0.367142,nan,0.027841,nan,0.016415,0.015618,-0.114715,0.001336
45.262855,158.941906,-376.208299,11.548982,9.488272,nan,nan,nan,nan,-0.399737,nan,0.027573,nan,0.010802,0.012567,-0.114010,0.001338
45.267533,164.187965,-373.610620,11.115258,9.682518,nan,nan,nan,nan,-0.414057,nan,0.026700,nan,0.010348,0.012158,-0.113292,0.001409
45.272212,169.592851,-371.599391,11.399615,9.755100,nan,nan,nan,nan,-0.428152,nan,0.027257,nan,0.009571,0.011866,-0.112437,0.001449
45.276890,175.425608,-368.406417,11.273924,9.983636,nan,nan,nan,nan,-0.444406,nan,0.027073,nan,0.008361,0.010942,-0.111668,0.001492
45.281577,180.800191,-366.251947,11.366093,9.664582,nan,nan,nan,nan,-0.458555,nan,0.027062,nan,0.007895,0.010689,-0.110956,0.001528
45.286255,185.011378,-363.049298,11.299060,9.817371,nan,nan,nan,nan,-0.471301,nan,0.027020,nan,0.007438,0.010387,-0.110208,0.001596
45.290934,189.793827,-360.703406,11.520358,10.032193,nan,nan,nan,nan,-0.484369,nan,0.027514,nan,0.007110,0.010264,-0.109487,0.001583
45.295620,194.426988,-358.748136,11.159962,9.898427,nan,nan,nan,nan,-0.496649,nan,0.026679,nan,0.006762,0.009884,-0.108737,0.001654
45.300298,198.606894,-355.766100,11.433401,9.964887,nan,nan,nan,nan,-0.509156,nan,0.027248,nan,0.008047,0.010787,-0.108052,0.001678
45.304977,202.774683,-353.889412,11.350473,10.099987,nan,nan,nan,nan,-0.520322,nan,0.027103,nan,0.008387,0.011100,-0.107285,0.001743
45.309655,207.166776,-351.495970,11.646343,10.020580,nan,nan,nan,nan,-0.532578,nan,0.027572,nan,0.008905,0.011437,-0.106590,0.001757
45.314342,211.033400,-349.295844,11.550662,9.901833,nan,nan,nan,nan,-0.543479,nan,0.027282,nan,0.007531,0.010432,-0.105419,0.001781
45.319020,217.219775,-345.403159,11.327251,9.977486,nan,nan,nan,nan,-0.561390,nan,0.026865,nan,0.004874,0.008391,-0.104771,0.001854
45.323699,220.395102,-343.020646,11.649358,10.131014,nan,nan,nan,nan,-0.571094,nan,0.027536,nan,0.003383,0.007042,-0.103759,0.001858
45.328385,225.394410,-339.591083,11.422078,9.969917,nan,nan,nan,nan,-0.585962,nan,0.026984,nan,0.001876,0.005217,-0.103266,0.001875
45.333063,227.755285,-337.906230,11.340903,10.132297,nan,nan,nan,nan,-0.593076,nan,0.026939,nan,0.001428,0.004556,-0.102775,0.001913
45.337742,230.010059,-336.135358,11.539024,10.020987,nan,nan,nan,nan,-0.600096,nan,0.027198,nan,0.001097,0.004002,-0.102388,0.001921
45.342428,232.134072,-335.279244,11.401657,10.280197,nan,nan,nan,nan,-0.605580,nan,0.027099,nan,0.000943,0.003715,-0.102035,0.001951
45.347107,233.752948,-334.066807,11.551130,10.252038,nan,nan,nan,nan,-0.610537,nan,0.027324,nan,0.000746,0.003297,-0.101733,0.001961
45.351785,235.159533,-333.083090,11.577726,10.178114,nan,nan,nan,nan,-0.614747,nan,0.027302,nan,0.000491,0.002682,-0.101420,0.001966
45.356464,236.495897,-331.899447,11.610067,9.977637,nan,nan,nan,nan,-0.619101,nan,0.027205,nan,0.000270,0.001977,-0.101126,0.001989
45.361150,237.959714,-331.100968,11.598596,10.256221,nan,nan,nan,nan,-0.623161,nan,0.027369,nan,0.000109,0.001262,-0.100934,0.001968
45.365828,238.742862,-330.351740,11.427100,10.122517,nan,nan,nan,nan,-0.625794,nan,0.026980,nan,0.000032,0.000675,-0.100833,0.001993
45.370507,239.272926,-330.119914,11.552802,10.241701,nan,nan,nan,nan,-0.627181,nan,0.027271,nan,0.000001,0.000138,-0.100713,0.001968
45.375193,239.766111,-329.669496,11.321723,10.224449,nan,nan,nan,nan,-0.628809,nan,0.026873,nan,0.000030,0.000659,-0.100691,0.001986
45.379872,239.869412,-329.601193,11.504869,10.130093,nan,nan,nan,nan,-0.629113,nan,0.027103,nan,0.000113,0.001275,-0.100711,0.001968
45.384550,239.802549,-329.691821,11.432121,9.990942,nan,nan,nan,nan,-0.628849,nan,0.026872,nan,0.000241,0.001851,-0.100774,0.001988
45.389228,239.464256,-329.825189,11.622677,9.958965,nan,nan,nan,nan,-0.627986,nan,0.027176,nan,0.000430,0.002490,-0.100959,0.001969
45.393915,238.653849,-330.465912,11.452347,10.098749,nan,nan,nan,nan,-0.625453,nan,0.027003,nan,0.000597,0.002940,-0.101119,0.001962
45.398593,237.935715,-331.004323,11.446573,10.099637,nan,nan,nan,nan,-0.623252,nan,0.026999,nan,0.000753,0.003312,-0.101343,0.001936
45.403272,237.171130,-332.098026,11.395685,9.912910,nan,nan,nan,nan,-0.620166,nan,0.026752,nan,0.000927,0.003650,-0.101653,0.001943
45.407958,235.799759,-333.200233,11.446544,10.138591,nan,nan,nan,nan,-0.615863,nan,0.027015,nan,0.001217,0.004180,-0.101949,0.001948
45.412637,234.121457,-333.743254,11.607074,9.998192,nan,nan,nan,nan,-0.611733,nan,0.027233,nan,0.001815,0.005138,-0.102221,0.001953
45.417315,232.874177,-334.670062,11.588793,10.328567,nan,nan,nan,nan,-0.607923,nan,0.027453,nan,0.002510,0.006080,-0.102609,0.001912
45.421993,231.072040,-335.983599,11.527264,9.952623,nan,nan,nan,nan,-0.602456,nan,0.027089,nan,0.004264,0.007878,-0.103085,0.001875
45.426680,228.914081,-337.728891,11.197342,10.385924,nan,nan,nan,nan,-0.595674,nan,0.026834,nan,0.007386,0.010263,-0.103651,0.001870
45.431358,226.147021,-339.576521,11.474155,10.043974,nan,nan,nan,nan,-0.587519,nan,0.027095,nan,0.009119,0.011494,-0.104186,0.001865
45.436037,223.536084,-341.390676,11.569678,10.132070,nan,nan,nan,nan,-0.579729,nan,0.027343,nan,0.009440,0.011738,-0.105253,0.001817
45.440723,217.675061,-344.207405,11.505526,10.086303,nan,nan,nan,nan,-0.563899,nan,0.027301,nan,0.007407,0.010450,-0.106407,0.001734
45.445402,211.717033,-348.197537,11.251453,9.975583,nan,nan,nan,nan,-0.546308,nan,0.026801,nan,0.006081,0.009321,-0.107054,0.001727
45.450080,208.237353,-350.384880,11.390852,10.068969,nan,nan,nan,nan,-0.536225,nan,0.027138,nan,0.006991,0.010093,-0.107802,0.001687
45.454758,204.086346,-352.876867,11.404321,9.820835,nan,nan,nan,nan,-0.524348,nan,0.027055,nan,0.007337,0.010336,-0.108468,0.001688
45.459445,200.068639,-354.695543,11.633256,9.881431,nan,nan,nan,nan,-0.513572,nan,0.027590,nan,0.008010,0.010790,-0.109162,0.001607
45.464123,196.277005,-357.495837,11.206006,9.992033,nan,nan,nan,nan,-0.502100,nan,0.026817,nan,0.008544,0.011194,-0.110010,0.001597
45.468802,190.975789,-359.978831,11.437774,10.063136,nan,nan,nan,nan,-0.487764,nan,0.027363,nan,0.009291,0.011671,-0.110677,0.001550
45.473488,186.898817,-362.340144,11.330798,10.041296,nan,nan,nan,nan,-0.476216,nan,0.027158,nan,0.010193,0.012256,-0.111433,0.001490
45.478167,182.182144,-365.135318,11.180581,9.912077,nan,nan,nan,nan,-0.462803,nan,0.026808,nan,0.010396,0.012380,-0.112204,0.001504
45.482845,176.952731,-367.508052,11.699909,9.747435,nan,nan,nan,nan,-0.448733,nan,0.027846,nan,0.010901,0.012779,-0.113045,0.001414
45.487531,171.349797,-370.779894,11.332030,9.672189,nan,nan,nan,nan,-0.432898,nan,0.027073,nan,0.016271,0.015530,-0.113746,0.001406
45.492210,166.275992,-373.060722,11.591795,9.870191,nan,nan,nan,nan,-0.419279,nan,0.027727,nan,0.021330,0.017931,-0.114462,0.001358
45.496888,160.905507,-375.416069,11.609974,9.477139,nan,nan,nan,nan,-0.404921,nan,0.027679,nan,0.030031,0.021138,-0.115259,0.001291
45.501567,154.654209,-377.984725,11.397630,9.769899,nan,nan,nan,nan,-0.388373,nan,0.027372,nan,0.031989,0.021889,-0.116669,0.001206
45.506253,143.064341,-383.252359,11.527306,9.797025,nan,nan,nan,nan,-0.357271,nan,0.027696,nan,0.025504,0.019769,-0.117441,0.001141
45.510932,135.896823,-385.255794,11.451825,9.543369,nan,nan,nan,nan,-0.339118,nan,0.027554,nan,0.022151,0.018431,-0.118738,0.001024
45.515610,123.230435,-389.698535,11.291008,9.573023,nan,nan,nan,nan,-0.306270,nan,0.027270,nan,0.016219,0.015556,-0.119453,0.000979
45.520296,115.458030,-391.758519,11.498579,9.582687,nan,nan,nan,nan,-0.286603,nan,0.027808,nan,0.016266,0.015711,-0.120024,0.000935
45.524975,109.017669,-394.018817,11.660810,9.376809,nan,nan,nan,nan,-0.269929,nan,0.028162,nan,0.017498,0.016375,-0.120618,0.000877
45.529653,101.728687,-396.056623,11.673641,9.966723,nan,nan,nan,nan,-0.251419,nan,0.028308,nan,0.017852,0.016630,-0.121162,0.000791
45.534332,94.429829,-397.559883,11.312571,9.572283,nan,nan,nan,nan,-0.233202,nan,0.027474,nan,0.017658,0.016223,-0.121688,0.000731
45.539018,86.936159,-399.736659,11.375216,9.618044,nan,nan,nan,nan,-0.214149,nan,0.027627,nan,0.017482,0.016426,-0.122188,0.000663
45.543697,78.992935,-401.263444,11.327290,9.549371,nan,nan,nan,nan,-0.194375,nan,0.027548,nan,0.016877,0.015997,-0.122616,0.000610
45.548375,71.503763,-402.771860,11.515327,9.700151,nan,nan,nan,nan,-0.175699,nan,0.028025,nan,0.016837,0.016164,-0.122986,0.000535
45.553061,64.298654,-404.171917,11.237671,9.557539,nan,nan,nan,nan,-0.157765,nan,0.027365,nan,0.018055,0.016416,-0.123344,0.000491
45.557740,56.354256,-404.942018,11.735459,9.581174,nan,nan,nan,nan,-0.138278,nan,0.028613,nan,0.026793,0.020431,-0.123629,0.000414
45.562418,49.159713,-405.807418,11.316779,9.617828,nan,nan,nan,nan,-0.120553,nan,0.027629,nan,0.032726,0.022339,-0.123887,0.000359
45.567097,41.669770,-407.435357,11.634725,9.635639,nan,nan,nan,nan,-0.101919,nan,0.028362,nan,0.033236,0.022526,-0.124131,0.000272
45.571783,32.861476,-408.082938,11.143310,9.390312,nan,nan,nan,nan,-0.080353,nan,0.027193,nan,0.027235,0.020234,-0.124424,0.000146
45.576462,17.114597,-408.905413,11.452055,9.822154,nan,nan,nan,nan,-0.041830,nan,0.027976,nan,0.019148,0.017135,-0.124504,0.000075
45.581140,8.846735,-409.182255,11.385234,9.627353,nan,nan,nan,nan,-0.021617,nan,0.027816,nan,0.018408,0.016770,-0.124533,0.000005
45.585826,0.587370,-409.428891,11.252613,9.707975,nan,nan,nan,nan,-0.001435,nan,0.027484,nan,0.018521,0.016581,-0.124516,0.000058
45.590505,-6.755222,-408.827482,11.442904,9.713878,nan,nan,nan,nan,0.016522,nan,0.027985,nan,0.018490,0.016836,-0.124445,0.000130
45.595183,-15.383655,-408.498135,11.363656,9.623014,nan,nan,nan,nan,0.037641,nan,0.027793,nan,0.018549,0.016898,-0.124342,0.000193
45.599862,-22.721800,-409.305818,11.461279,9.605387,nan,nan,nan,nan,0.055456,nan,0.027946,nan,0.018094,0.016427,-0.124174,0.000257
45.604548,-31.092265,-408.334996,11.119564,9.409620,nan,nan,nan,nan,0.075997,nan,0.027131,nan,0.017736,0.016136,-0.123981,0.000328
45.609227,-38.561378,-408.269939,11.497026,9.722793,nan,nan,nan,nan,0.094171,nan,0.028000,nan,0.018226,0.016735,-0.123706,0.000402
45.613905,-47.123302,-406.922078,11.522132,9.949492,nan,nan,nan,nan,0.115291,nan,0.028080,nan,0.017591,0.016488,-0.123454,0.000442
45.618591,-53.865398,-406.564604,11.112644,9.808248,nan,nan,nan,nan,0.131722,nan,0.027045,nan,0.017916,0.016268,-0.123095,0.000516
45.623270,-62.076910,-404.992640,11.227034,9.946570,nan,nan,nan,nan,0.152095,nan,0.027334,nan,0.023861,0.018784,-0.122697,0.000595
45.627948,-70.119697,-403.863092,11.500863,9.684389,nan,nan,nan,nan,0.171909,nan,0.027938,nan,0.034172,0.022892,-0.122301,0.000662
45.632635,-77.165099,-402.087869,11.600021,9.796605,nan,nan,nan,nan,0.189606,nan,0.028188,nan,0.037839,0.023956,-0.121842,0.000708
45.637313,-84.844927,-401.492723,11.357687,9.616959,nan,nan,nan,nan,0.208260,nan,0.027509,nan,0.031763,0.021837,-0.120849,0.000820
45.641992,-99.027029,-398.029475,11.272857,9.695381,nan,nan,nan,nan,0.243843,nan,0.027275,nan,0.019568,0.016858,-0.119805,0.000949
45.646670,-111.939834,-394.563468,11.584238,9.572905,nan,nan,nan,nan,0.276442,nan,0.027909,nan,0.013424,0.014167,-0.119188,0.000985
45.651356,-118.841312,-392.439931,11.306402,9.860532,nan,nan,nan,nan,0.294048,nan,0.027295,nan,0.012529,0.013453,-0.118600,0.001057
45.656035,-125.119089,-390.709300,11.580091,9.734340,nan,nan,nan,nan,0.309917,nan,0.027839,nan,0.011966,0.013228,-0.117945,0.001065
45.660713,-131.578453,-388.275609,11.046816,9.842420,nan,nan,nan,nan,0.326733,nan,0.026658,nan,0.011515,0.012849,-0.117294,0.001149
45.665400,-137.649919,-385.888494,11.426906,9.786582,nan,nan,nan,nan,0.342639,nan,0.027468,nan,0.010570,0.012294,-0.116662,0.001157
45.670078,-143.294254,-383.663350,10.943488,10.398638,nan,nan,nan,nan,0.357446,nan,0.026562,nan,0.009681,0.011670,-0.115992,0.001222
45.674757,-149.263639,-381.979899,11.254180,9.682440,nan,nan,nan,nan,0.372518,nan,0.026966,nan,0.008971,0.011295,-0.115267,0.001280
45.679435,-155.144486,-379.377686,11.303020,10.017180,nan,nan,nan,nan,0.388193,nan,0.027150,nan,0.008461,0.011082,-0.114677,0.001284
45.684121,-159.756756,-377.302260,10.985627,9.930762,nan,nan,nan,nan,0.400530,nan,0.026437,nan,0.008552,0.011037,-0.114038,0.001344
45.688800,-164.867153,-375.737078,11.164189,10.265539,nan,nan,nan,nan,0.413487,nan,0.026867,nan,0.011223,0.012529,-0.113335,0.001376
45.693478,-169.962306,-373.233679,11.157572,9.809557,nan,nan,nan,nan,0.427317,nan,0.026671,nan,0.011782,0.012962,-0.112655,0.001456
45.698165,-174.638315,-370.659974,11.454269,10.208350,nan,nan,nan,nan,0.440307,nan,0.027428,nan,0.010164,0.012060,-0.111974,0.001482
45.702843,-179.317958,-368.415172,11.389953,10.024922,nan,nan,nan,nan,0.452974,nan,0.027192,nan,0.007634,0.010424,-0.110696,0.001499
45.707522,-187.644242,-364.075897,10.875349,10.307861,nan,nan,nan,nan,0.475891,nan,0.026267,nan,0.004640,0.008061,-0.110069,0.001581
45.712200,-191.559879,-361.963588,11.356501,10.219565,nan,nan,nan,nan,0.486753,nan,0.027148,nan,0.004150,0.007667,-0.109558,0.001560
45.716886,-194.697372,-360.271995,11.019040,9.953882,nan,nan,nan,nan,0.495457,nan,0.026342,nan,0.003854,0.007335,-0.108947,0.001619
