# time (s), x1 (pixels), y1 (pixels), x1 error (pixels), y1 error (pixels), x2 (pixels), y2 (pixels), x2 error (pixels), y2 error (pixels), angle1 (the smaller arm) (rad), angle2 (the larger arm) (rad), angle1 error (rad), angle2 error (rad)
46.952599,214.714079,-346.573247,11.572047,9.932609,nan,nan,nan,nan,-0.554659,nan,0.027328,nan
46.957286,216.869131,-345.654545,11.440043,9.972217,nan,nan,nan,nan,-0.560335,nan,0.027068,nan
46.961964,218.904869,-343.950500,11.454543,10.149495,nan,nan,nan,nan,-0.566786,nan,0.027211,nan
46.966642,220.343415,-343.263839,11.848393,9.811812,nan,nan,nan,nan,-0.570665,nan,0.027684,nan
46.971329,221.756769,-342.050424,11.308680,10.019913,nan,nan,nan,nan,-0.575190,nan,0.026845,nan
46.976007,223.304985,-341.416896,11.455590,10.090168,nan,nan,nan,nan,-0.579220,nan,0.027121,nan
46.980686,224.535333,-340.219442,11.799677,10.185833,nan,nan,nan,nan,-0.583354,nan,0.027805,nan
46.985364,225.688525,-339.501141,11.536310,10.124656,nan,nan,nan,nan,-0.586685,nan,0.027284,nan
46.990051,226.354826,-338.831912,11.703229,10.295552,nan,nan,nan,nan,-0.588956,nan,0.027701,nan
46.994729,226.174545,-338.918825,11.593191,10.138555,nan,nan,nan,nan,-0.588470,nan,0.027402,nan
46.999407,226.688030,-338.638016,11.610329,10.205598,nan,nan,nan,nan,-0.589900,nan,0.027471,nan
47.004094,226.035886,-339.233524,11.589291,10.022858,nan,nan,nan,nan,-0.587758,nan,0.027306,nan
47.008772,225.328450,-339.915011,11.627011,9.979445,nan,nan,nan,nan,-0.585388,nan,0.027340,nan
47.013451,224.690439,-340.589353,11.244106,9.918008,nan,nan,nan,nan,-0.583171,nan,0.026614,nan
47.018129,223.700226,-340.692726,11.349543,10.121130,nan,nan,nan,nan,-0.581004,nan,0.026974,nan
47.022816,222.133127,-342.252469,11.417701,10.060507,nan,nan,nan,nan,-0.575695,nan,0.027040,nan
47.027494,220.972857,-342.279710,11.361327,9.972409,nan,nan,nan,nan,-0.573270,nan,0.026929,nan
47.032172,219.476399,-343.543911,11.308973,10.158453,nan,nan,nan,nan,-0.568504,nan,0.026953,nan
47.036859,217.714039,-344.711696,11.534899,10.236659,nan,nan,nan,nan,-0.563319,nan,0.027422,nan
47.041537,213.409803,-347.548873,11.691132,10.069961,nan,nan,nan,nan,-0.550681,nan,0.027634,nan
47.046216,210.640793,-348.759762,11.461694,10.015100,nan,nan,nan,nan,-0.543334,nan,0.027228,nan
47.050902,205.581142,-352.394591,11.348125,9.817547,nan,nan,nan,nan,-0.528112,nan,0.026913,nan
47.055581,202.772322,-354.161589,11.471719,9.976265,nan,nan,nan,nan,-0.519985,nan,0.027251,nan
47.060259,199.420766,-356.057864,11.529835,9.982538,nan,nan,nan,nan,-0.510549,nan,0.027395,nan
47.064937,195.700924,-358.033554,11.357556,9.908128,nan,nan,nan,nan,-0.500229,nan,0.027059,nan
47.069624,192.310251,-359.694679,11.595844,10.010935,nan,nan,nan,nan,-0.490981,nan,0.027613,nan
47.074302,188.630263,-361.642542,11.352017,10.025170,nan,nan,nan,nan,-0.480773,nan,0.027169,nan
47.078981,184.718598,-364.264181,11.290277,9.751182,nan,nan,nan,nan,-0.469312,nan,0.026916,nan
47.083667,180.386233,-366.568573,11.796044,9.998730,nan,nan,nan,nan,-0.457303,nan,0.028070,nan
47.088346,175.282443,-368.589819,11.820511,9.874571,nan,nan,nan,nan,-0.443896,nan,0.028143,nan
47.093024,171.583297,-370.572103,11.418886,9.779002,nan,nan,nan,nan,-0.433631,nan,0.027296,nan
47.097702,166.371763,-372.909659,11.515797,9.911205,nan,nan,nan,nan,-0.419643,nan,0.027588,nan
47.102389,161.479973,-375.155206,11.522792,9.842853,nan,nan,nan,nan,-0.406465,nan,0.027610,nan
47.107067,156.289153,-377.790412,11.187962,9.723596,nan,nan,nan,nan,-0.392254,nan,0.026871,nan
47.111746,145.310357,-381.354995,11.482037,9.800669,nan,nan,nan,nan,-0.364053,nan,0.027647,nan
47.116432,133.285357,-386.355807,11.338058,9.869751,nan,nan,nan,nan,-0.332196,nan,0.027382,nan
47.121111,127.048951,-388.430624,11.405129,9.692463,nan,nan,nan,nan,-0.316115,nan,0.027530,nan
47.125789,121.959206,-390.164356,11.750075,9.624011,nan,nan,nan,nan,-0.302962,nan,0.028320,nan
47.130467,115.521260,-391.760633,11.525989,9.769997,nan,nan,nan,nan,-0.286750,nan,0.027900,nan
47.135154,108.424171,-393.952797,11.686491,9.442366,nan,nan,nan,nan,-0.268572,nan,0.028249,nan
47.139832,102.168038,-395.884459,11.499900,9.392728,nan,nan,nan,nan,-0.252564,nan,0.027833,nan
47.144511,95.129186,-397.332655,11.447655,9.594573,nan,nan,nan,nan,-0.234996,nan,0.027792,nan
47.149197,88.089380,-398.984822,11.559265,9.917057,nan,nan,nan,nan,-0.217298,nan,0.028116,nan
47.153876,81.394789,-400.132783,11.353221,9.752343,nan,nan,nan,nan,-0.200681,nan,0.027659,nan
47.158554,74.670124,-401.567123,11.627490,9.596943,nan,nan,nan,nan,-0.183847,nan,0.028315,nan
47.163232,67.188116,-403.194902,11.620945,9.541806,nan,nan,nan,nan,-0.165122,nan,0.028305,nan
47.167919,59.813586,-404.540063,11.135701,9.627968,nan,nan,nan,nan,-0.146792,nan,0.027157,nan
47.172597,53.423131,-405.488796,11.223262,9.580820,nan,nan,nan,nan,-0.130995,nan,0.027378,nan
47.177276,38.733939,-407.592664,11.396152,9.780420,nan,nan,nan,nan,-0.094746,nan,0.027801,nan
47.181962,31.596566,-408.298217,11.520455,9.664134,nan,nan,nan,nan,-0.077232,nan,0.028107,nan
47.186641,23.293511,-408.816222,11.207423,9.467947,nan,nan,nan,nan,-0.056916,nan,0.027357,nan
47.191319,15.936358,-409.471675,11.291450,9.575237,nan,nan,nan,nan,-0.038900,nan,0.027549,nan
47.196005,8.305149,-409.494900,11.141688,9.753139,nan,nan,nan,nan,-0.020279,nan,0.027201,nan
47.200684,0.977886,-409.919915,11.222841,9.548375,nan,nan,nan,nan,-0.002386,nan,0.027378,nan
47.205362,-6.642099,-409.780824,11.234238,9.621020,nan,nan,nan,nan,0.016207,nan,0.027411,nan
47.210041,-14.093211,-409.667940,11.489890,9.574801,nan,nan,nan,nan,0.034388,nan,0.028025,nan
47.214727,-21.711829,-409.116907,10.950002,9.828813,nan,nan,nan,nan,0.053020,nan,0.026720,nan
47.219406,-29.505909,-408.419927,11.419620,9.735856,nan,nan,nan,nan,0.072119,nan,0.027868,nan
47.224084,-36.850412,-408.198591,11.774706,9.553682,nan,nan,nan,nan,0.090032,nan,0.028689,nan
47.228770,-43.302037,-407.366881,11.019613,9.641816,nan,nan,nan,nan,0.105900,nan,0.026864,nan
47.233449,-50.950965,-407.183802,10.951148,9.490672,nan,nan,nan,nan,0.124483,nan,0.026635,nan
47.238127,-65.023692,-404.699174,11.244696,9.416153,nan,nan,nan,nan,0.159310,nan,0.027330,nan
47.242806,-71.934281,-403.314900,11.069318,9.893059,nan,nan,nan,nan,0.176502,nan,0.026935,nan
47.247492,-79.100684,-402.260915,11.028799,9.549061,nan,nan,nan,nan,0.194163,nan,0.026776,nan
47.252171,-86.286270,-400.684065,11.206422,9.766336,nan,nan,nan,nan,0.212108,nan,0.027195,nan
47.256849,-92.555618,-399.435443,11.182971,9.911214,nan,nan,nan,nan,0.227698,nan,0.027125,nan
47.261535,-98.689654,-397.613648,11.400134,9.768136,nan,nan,nan,nan,0.243288,nan,0.027612,nan
47.266214,-104.585756,-396.070670,10.960605,9.901523,nan,nan,nan,nan,0.258166,nan,0.026595,nan
47.270892,-111.433914,-393.923247,11.340269,10.015369,nan,nan,nan,nan,0.275679,nan,0.027474,nan
47.275571,-117.625550,-392.092412,11.513248,9.798843,nan,nan,nan,nan,0.291452,nan,0.027803,nan
47.280257,-123.120704,-390.589679,11.164169,9.761758,nan,nan,nan,nan,0.305359,nan,0.026969,nan
47.284936,-128.943273,-388.998417,11.268412,9.684054,nan,nan,nan,nan,0.320077,nan,0.027138,nan
47.289614,-134.306447,-387.023538,10.811294,9.872922,nan,nan,nan,nan,0.334021,nan,0.026154,nan
47.294300,-139.882996,-385.134167,11.017097,9.788778,nan,nan,nan,nan,0.348391,nan,0.026555,nan
47.298979,-145.283714,-382.946300,11.441506,9.881883,nan,nan,nan,nan,0.362609,nan,0.027485,nan
47.303657,-154.990168,-379.542473,11.318729,9.918054,nan,nan,nan,nan,0.387693,nan,0.027147,nan
47.308336,-163.535232,-375.832002,11.147439,10.096190,nan,nan,nan,nan,0.410418,nan,0.026806,nan
47.313022,-168.064276,-373.900898,11.373583,9.986201,nan,nan,nan,nan,0.422429,nan,0.027205,nan
47.317701,-171.729941,-371.824858,11.257686,9.924007,nan,nan,nan,nan,0.432670,nan,0.026943,nan
47.322379,-175.704383,-370.192311,11.344381,9.978243,nan,nan,nan,nan,0.443146,nan,0.027102,nan
47.327065,-179.337182,-368.322224,11.099120,10.264553,nan,nan,nan,nan,0.453115,nan,0.026715,nan
47.331744,-182.642507,-366.636609,11.020696,10.282341,nan,nan,nan,nan,0.462172,nan,0.026557,nan
47.336422,-186.147106,-365.510901,10.853507,10.479133,nan,nan,nan,nan,0.471043,nan,0.026275,nan
47.341109,-188.955484,-363.837507,11.245072,9.941817,nan,nan,nan,nan,0.479000,nan,0.026785,nan
47.345787,-192.380451,-361.544282,11.371993,10.151879,nan,nan,nan,nan,0.489003,nan,0.027138,nan
47.350465,-195.160730,-360.565984,11.452239,10.300579,nan,nan,nan,nan,0.496110,nan,0.027322,nan
47.355144,-197.100634,-359.478879,11.312857,10.492427,nan,nan,nan,nan,0.501534,nan,0.027145,nan
47.359830,-199.361641,-357.634336,11.352065,10.231403,nan,nan,nan,nan,0.508542,nan,0.027101,nan
47.364509,-203.269416,-355.637158,11.424557,10.261040,nan,nan,nan,nan,0.519248,nan,0.027218,nan
47.369187,-205.745991,-354.274355,11.076123,10.367624,nan,nan,nan,nan,0.526147,nan,0.026610,nan
47.373874,-207.042705,-353.764984,11.237675,10.155322,nan,nan,nan,nan,0.529507,nan,0.026767,nan
47.378552,-208.080691,-352.591981,11.399092,10.195313,nan,nan,nan,nan,0.533142,nan,0.027114,nan
47.383230,-208.743043,-352.175537,11.445853,10.369018,nan,nan,nan,nan,0.535053,nan,0.027299,nan
47.387909,-209.241494,-351.614447,11.217923,10.266177,nan,nan,nan,nan,0.536800,nan,0.026828,nan
47.392595,-209.329459,-352.159958,11.312660,10.087749,nan,nan,nan,nan,0.536303,nan,0.026865,nan
47.397274,-209.286156,-351.723185,11.198781,10.365553,nan,nan,nan,nan,0.536758,nan,0.026845,nan
47.401952,-209.358103,-351.644770,11.135202,10.488782,nan,nan,nan,nan,0.537007,nan,0.026804,nan
47.406639,-209.258521,-351.948075,11.083875,10.373114,nan,nan,nan,nan,0.536419,nan,0.026627,nan
47.411317,-208.681074,-352.205703,10.970727,10.416664,nan,nan,nan,nan,0.534885,nan,0.026453,nan
47.415995,-208.803187,-352.378656,11.328710,10.261015,nan,nan,nan,nan,0.534926,nan,0.027005,nan
47.420674,-207.553077,-353.036336,11.163607,10.216415,nan,nan,nan,nan,0.531481,nan,0.026685,nan
47.425360,-204.860626,-354.736654,11.222214,10.223253,nan,nan,nan,nan,0.523712,nan,0.026806,nan
47.430039,-203.306294,-355.762081,10.939461,10.385752,nan,nan,nan,nan,0.519175,nan,0.026371,nan
47.434717,-199.370435,-357.938001,10.903921,10.335378,nan,nan,nan,nan,0.508199,nan,0.026291,nan
47.439404,-197.609533,-358.963487,10.998299,10.191271,nan,nan,nan,nan,0.503227,nan,0.026396,nan
47.444082,-194.796438,-360.295032,10.883212,10.308106,nan,nan,nan,nan,0.495643,nan,0.026260,nan
47.448760,-193.312795,-360.955608,11.189926,10.392823,nan,nan,nan,nan,0.491688,nan,0.026907,nan
47.453439,-190.027774,-363.029272,11.004586,10.098514,nan,nan,nan,nan,0.482231,nan,0.026396,nan
47.458125,-187.094710,-364.240293,11.281073,10.070950,nan,nan,nan,nan,0.474514,nan,0.026959,nan
47.462804,-183.623622,-365.949739,11.057023,10.224065,nan,nan,nan,nan,0.465065,nan,0.026609,nan
47.467482,-180.277077,-367.775742,10.949500,10.212276,nan,nan,nan,nan,0.455762,nan,0.026394,nan
47.472169,-176.983126,-369.607795,11.133448,9.952606,nan,nan,nan,nan,0.446577,nan,0.026654,nan
47.476847,-173.002561,-371.776068,10.905919,10.226563,nan,nan,nan,nan,0.435538,nan,0.026309,nan
47.481525,-169.310811,-373.145296,11.295177,10.020568,nan,nan,nan,nan,0.425959,nan,0.027060,nan
47.486212,-165.275514,-375.102588,11.018143,10.100779,nan,nan,nan,nan,0.415021,nan,0.026529,nan
47.490890,-161.146696,-376.915709,11.210868,9.886281,nan,nan,nan,nan,0.404020,nan,0.026875,nan
47.495569,-156.130498,-378.740287,10.833240,10.065856,nan,nan,nan,nan,0.391010,nan,0.026181,nan
47.500247,-146.890466,-382.691730,11.298085,9.913328,nan,nan,nan,nan,0.366494,nan,0.027152,nan
47.504934,-142.144452,-384.258100,11.391517,9.853081,nan,nan,nan,nan,0.354309,nan,0.027379,nan
47.509612,-136.391855,-386.759825,11.013287,10.416919,nan,nan,nan,nan,0.339036,nan,0.026698,nan
47.514290,-131.425317,-387.935821,11.513996,9.886635,nan,nan,nan,nan,0.326645,nan,0.027728,nan
47.518977,-125.932852,-390.188984,11.338745,9.589830,nan,nan,nan,nan,0.312194,nan,0.027281,nan
47.523655,-120.051387,-391.625645,11.531176,9.938832,nan,nan,nan,nan,0.297452,nan,0.027839,nan
47.528334,-114.182093,-393.555055,11.640272,9.639292,nan,nan,nan,nan,0.282377,nan,0.028057,nan
47.533012,-108.097304,-395.191335,11.536055,9.578325,nan,nan,nan,nan,0.267001,nan,0.027851,nan
47.537699,-102.704026,-396.406753,11.331989,9.889223,nan,nan,nan,nan,0.253513,nan,0.027465,nan
47.542377,-95.823814,-398.838608,11.092598,9.720217,nan,nan,nan,nan,0.235788,nan,0.026871,nan
47.547055,-89.548331,-400.110549,11.497507,9.981406,nan,nan,nan,nan,0.220181,nan,0.027877,nan
47.551742,-83.022090,-401.035597,11.330050,9.946691,nan,nan,nan,nan,0.204136,nan,0.027535,nan
47.556420,-76.429146,-402.438665,11.040524,9.687165,nan,nan,nan,nan,0.187680,nan,0.026844,nan
47.561099,-70.004268,-403.836636,11.447991,9.617829,nan,nan,nan,nan,0.171642,nan,0.027811,nan
47.565777,-55.930170,-405.947666,11.235653,9.695149,nan,nan,nan,nan,0.136915,nan,0.027353,nan
47.570464,-49.061928,-406.670585,11.410917,9.785961,nan,nan,nan,nan,0.120063,nan,0.027804,nan
47.575142,-42.098140,-407.634982,11.538013,9.656980,nan,nan,nan,nan,0.102909,nan,0.028110,nan
47.579820,-34.907440,-408.262334,11.637958,9.689767,nan,nan,nan,nan,0.085295,nan,0.028371,nan
47.584507,-27.256433,-408.754685,11.220579,9.539330,nan,nan,nan,nan,0.066583,nan,0.027373,nan
47.589185,-20.219872,-409.273002,11.437731,9.938406,nan,nan,nan,nan,0.049364,nan,0.027904,nan
47.593864,-12.621237,-410.260368,11.279070,9.715689,nan,nan,nan,nan,0.030754,nan,0.027476,nan
47.598542,-5.733310,-409.766279,11.415754,9.564715,nan,nan,nan,nan,0.013991,nan,0.027856,nan
47.603229,2.054401,-409.383677,11.082008,9.435805,nan,nan,nan,nan,-0.005018,nan,0.027070,nan
47.607907,9.674631,-410.021109,11.023602,9.685650,nan,nan,nan,nan,-0.023591,nan,0.026876,nan
47.612585,16.322454,-408.678477,11.203929,9.643577,nan,nan,nan,nan,-0.039918,nan,0.027388,nan
47.617272,23.860696,-409.078727,11.550670,9.365300,nan,nan,nan,nan,-0.058262,nan,0.028172,nan
47.621950,31.498694,-408.540409,11.666590,9.594873,nan,nan,nan,nan,-0.076948,nan,0.028445,nan
47.626629,45.795510,-407.012559,11.109953,9.539273,nan,nan,nan,nan,-0.112045,nan,0.027081,nan
47.631315,60.378244,-404.543269,11.159717,9.619939,nan,nan,nan,nan,-0.148157,nan,0.027207,nan
47.635994,67.968499,-403.312041,11.673042,9.642036,nan,nan,nan,nan,-0.166957,nan,0.028415,nan
47.640672,73.912231,-402.388149,11.178990,9.472582,nan,nan,nan,nan,-0.181659,nan,0.027198,nan
47.645350,80.689264,-400.765123,11.788523,9.393596,nan,nan,nan,nan,-0.198682,nan,0.028631,nan
47.650037,88.298963,-399.605024,11.755371,9.837544,nan,nan,nan,nan,-0.217471,nan,0.028524,nan
47.654715,93.592021,-397.739215,11.742302,9.240588,nan,nan,nan,nan,-0.231106,nan,0.028449,nan
47.659394,100.522090,-395.701509,11.586165,9.554842,nan,nan,nan,nan,-0.248773,nan,0.028102,nan
47.664080,107.418214,-394.561555,11.553175,9.820150,nan,nan,nan,nan,-0.265805,nan,0.027981,nan
47.668759,112.926526,-392.529098,11.291497,9.671396,nan,nan,nan,nan,-0.280125,nan,0.027362,nan
47.673437,119.386104,-390.691916,11.386681,9.680231,nan,nan,nan,nan,-0.296565,nan,0.027541,nan
47.678115,125.764705,-388.333482,11.678152,9.548071,nan,nan,nan,nan,-0.313198,nan,0.028156,nan
47.682802,131.497249,-386.897017,11.218607,9.661349,nan,nan,nan,nan,-0.327628,nan,0.027084,nan
47.687480,136.995675,-384.707614,12.078979,9.685302,nan,nan,nan,nan,-0.342102,nan,0.028978,nan
47.692159,147.829202,-380.780431,11.390630,9.491904,nan,nan,nan,nan,-0.370316,nan,0.027322,nan
47.696845,152.876976,-378.724456,11.635760,9.669022,nan,nan,nan,nan,-0.383660,nan,0.027865,nan
47.701524,157.593715,-376.481234,12.000168,9.869138,nan,nan,nan,nan,-0.396434,nan,0.028684,nan
47.706202,162.910528,-374.328095,11.375408,10.028454,nan,nan,nan,nan,-0.410485,nan,0.027366,nan
47.710880,167.497086,-372.428225,11.406921,9.929218,nan,nan,nan,nan,-0.422640,nan,0.027358,nan
47.715567,172.032439,-370.300387,11.445586,9.888196,nan,nan,nan,nan,-0.434908,nan,0.027393,nan
47.720245,176.087807,-368.574929,11.775466,9.790203,nan,nan,nan,nan,-0.445692,nan,0.027988,nan
47.724924,180.361003,-366.341949,11.313219,9.994628,nan,nan,nan,nan,-0.457493,nan,0.027106,nan
47.729610,183.753475,-364.323442,11.554661,10.258238,nan,nan,nan,nan,-0.467137,nan,0.027703,nan
47.734289,187.503208,-362.354987,11.482351,10.064730,nan,nan,nan,nan,-0.477516,nan,0.027446,nan
47.738967,191.283505,-360.552705,11.404720,9.900780,nan,nan,nan,nan,-0.487771,nan,0.027176,nan
47.743645,194.285339,-358.896100,11.595137,10.212210,nan,nan,nan,nan,-0.496171,nan,0.027680,nan
47.748332,197.373202,-356.882109,11.314536,9.938296,nan,nan,nan,nan,-0.505181,nan,0.026991,nan
47.753010,203.141004,-353.986015,11.493413,9.932429,nan,nan,nan,nan,-0.520983,nan,0.027263,nan
47.757689,208.035735,-351.160421,11.505813,9.880768,nan,nan,nan,nan,-0.534830,nan,0.027211,nan
47.762375,209.957448,-349.489290,11.599383,10.036425,nan,nan,nan,nan,-0.540974,nan,0.027486,nan
47.767054,212.154930,-348.581716,11.461960,9.803312,nan,nan,nan,nan,-0.546736,nan,0.027050,nan
47.771732,213.434972,-347.595635,11.194394,10.016063,nan,nan,nan,nan,-0.550674,nan,0.026685,nan
47.776418,215.490711,-346.567001,11.219614,10.116345,nan,nan,nan,nan,-0.556285,nan,0.026766,nan
47.781097,215.811757,-345.898541,11.676794,9.930553,nan,nan,nan,nan,-0.557820,nan,0.027508,nan
47.785775,217.492392,-344.830510,11.475347,10.114235,nan,nan,nan,nan,-0.562704,nan,0.027239,nan
47.790454,217.961675,-344.612094,11.547240,10.017953,nan,nan,nan,nan,-0.563963,nan,0.027300,nan
47.795140,218.898211,-344.460401,11.374227,9.965977,nan,nan,nan,nan,-0.566101,nan,0.026922,nan
47.799819,218.990707,-343.973108,11.614814,9.774233,nan,nan,nan,nan,-0.566933,nan,0.027259,nan
47.804497,219.096318,-343.877803,11.438821,9.871311,nan,nan,nan,nan,-0.567278,nan,0.027000,nan
47.809183,219.316981,-343.854112,11.414136,10.009112,nan,nan,nan,nan,-0.567765,nan,0.027036,nan
47.813862,219.206532,-343.847055,11.433054,9.970527,nan,nan,nan,nan,-0.567546,nan,0.027050,nan
47.818540,217.864152,-344.654727,11.574012,10.069377,nan,nan,nan,nan,-0.563705,nan,0.027383,nan
47.823219,217.114630,-345.630749,11.681867,9.885936,nan,nan,nan,nan,-0.560875,nan,0.027447,nan
47.827905,215.907585,-346.457228,11.620567,9.854074,nan,nan,nan,nan,-0.557294,nan,0.027325,nan
47.832583,214.855732,-347.361486,11.633499,10.001142,nan,nan,nan,nan,-0.553938,nan,0.027435,nan
47.837262,212.881831,-347.940306,11.466936,10.081655,nan,nan,nan,nan,-0.549076,nan,0.027229,nan
47.841948,211.270189,-349.431101,11.425340,10.128760,nan,nan,nan,nan,-0.543804,nan,0.027167,nan
47.846627,209.501180,-350.298818,11.274724,10.083048,nan,nan,nan,nan,-0.538995,nan,0.026884,nan
47.851305,206.920109,-351.303573,11.660526,10.041200,nan,nan,nan,nan,-0.532297,nan,0.027631,nan
47.855984,204.720629,-352.837494,11.453427,9.913877,nan,nan,nan,nan,-0.525743,nan,0.027176,nan
47.860670,201.897915,-354.847461,11.250684,9.843754,nan,nan,nan,nan,-0.517292,nan,0.026756,nan
47.865348,199.350721,-355.986597,11.359426,10.245798,nan,nan,nan,nan,-0.510485,nan,0.027215,nan
47.870027,196.611804,-357.793461,11.329961,9.996504,nan,nan,nan,nan,-0.502468,nan,0.027030,nan
47.874713,193.504798,-358.934131,11.435636,9.974818,nan,nan,nan,nan,-0.494444,nan,0.027279,nan
47.879392,186.750749,-363.013424,11.703814,9.890913,nan,nan,nan,nan,-0.475137,nan,0.027799,nan
47.884070,182.492741,-364.672411,11.480589,10.027319,nan,nan,nan,nan,-0.463991,nan,0.027477,nan
47.888749,178.591648,-367.092544,11.388353,10.199612,nan,nan,nan,nan,-0.452792,nan,0.027364,nan
47.893435,174.405533,-369.227527,11.712771,10.120193,nan,nan,nan,nan,-0.441286,nan,0.028013,nan
47.898113,170.623485,-370.689949,11.456948,10.093757,nan,nan,nan,nan,-0.431375,nan,0.027521,nan
47.902792,166.113479,-372.858893,11.200188,9.870336,nan,nan,nan,nan,-0.419116,nan,0.026926,nan
47.907478,161.417817,-375.149096,11.817870,10.093621,nan,nan,nan,nan,-0.406331,nan,0.028319,nan
47.912157,156.687171,-377.070821,11.352936,9.791664,nan,nan,nan,nan,-0.393829,nan,0.027274,nan
47.916835,151.428561,-379.113834,11.457844,10.061803,nan,nan,nan,nan,-0.380013,nan,0.027621,nan
47.921522,147.064845,-381.362373,11.628718,9.783726,nan,nan,nan,nan,-0.368058,nan,0.027907,nan
47.926200,141.185056,-383.393602,11.637988,9.677083,nan,nan,nan,nan,-0.352841,nan,0.027955,nan
47.930878,134.815837,-385.363517,11.917417,9.666449,nan,nan,nan,nan,-0.336533,nan,0.028641,nan
47.935557,129.737215,-387.353524,11.774772,9.671652,nan,nan,nan,nan,-0.323189,nan,0.028347,nan
47.940243,118.178089,-391.351617,11.349590,9.673868,nan,nan,nan,nan,-0.293267,nan,0.027444,nan
47.944922,105.804405,-394.973283,11.629245,9.909046,nan,nan,nan,nan,-0.261732,nan,0.028178,nan
47.949600,99.684120,-396.445365,11.592110,9.738229,nan,nan,nan,nan,-0.246338,nan,0.028108,nan
47.954287,92.945779,-398.511750,11.593431,9.530215,nan,nan,nan,nan,-0.229136,nan,0.028093,nan
47.958965,86.749051,-399.923173,11.482874,9.750694,nan,nan,nan,nan,-0.213605,nan,0.027884,nan
47.963643,78.650782,-401.114211,11.371196,9.733253,nan,nan,nan,nan,-0.193624,nan,0.027681,nan
47.968322,72.788692,-402.349532,11.740220,9.629460,nan,nan,nan,nan,-0.178973,nan,0.028564,nan
47.973008,64.938633,-403.516619,11.652050,9.671105,nan,nan,nan,nan,-0.159564,nan,0.028397,nan
47.977687,59.391858,-405.097532,11.527114,9.530582,nan,nan,nan,nan,-0.145574,nan,0.028060,nan
47.982365,51.520476,-405.435694,11.645230,9.615480,nan,nan,nan,nan,-0.126397,nan,0.028421,nan
47.987052,44.767516,-406.917497,11.496339,9.753664,nan,nan,nan,nan,-0.109576,nan,0.028036,nan
