# time (s), x1 (pixels), y1 (pixels), x1 error (pixels), y1 error (pixels), x2 (pixels), y2 (pixels), x2 error (pixels), y2 error (pixels), angle1 (the smaller arm) (rad), angle2 (the larger arm) (rad), angle1 error (rad), angle2 error (rad)
5.947163,160.374328,-375.258011,11.648144,9.610464,nan,nan,nan,nan,-0.403877,nan,0.027830,nan
5.947748,155.477200,-376.945739,11.329659,9.939092,nan,nan,nan,nan,-0.391206,nan,0.027316,nan
5.948333,151.638405,-378.788533,11.586955,9.652621,nan,nan,nan,nan,-0.380786,nan,0.027792,nan
5.948918,147.537324,-380.486761,11.878459,9.632792,nan,nan,nan,nan,-0.369910,nan,0.028449,nan
5.949504,142.703480,-382.440597,11.400309,9.989080,nan,nan,nan,nan,-0.357138,nan,0.027529,nan
5.950089,138.040994,-384.091006,11.456626,9.549558,nan,nan,nan,nan,-0.345021,nan,0.027576,nan
5.950674,133.634639,-386.151305,11.479443,9.861084,nan,nan,nan,nan,-0.333168,nan,0.027697,nan
5.951259,129.126691,-387.362749,11.955845,9.967879,nan,nan,nan,nan,-0.321764,nan,0.028831,nan
5.951844,118.069136,-391.022292,11.358749,9.609859,nan,nan,nan,nan,-0.293245,nan,0.027477,nan
5.952429,112.925056,-392.508391,11.932704,9.715213,nan,nan,nan,nan,-0.280135,nan,0.028837,nan
5.953014,107.435806,-393.831277,11.589924,9.818146,nan,nan,nan,nan,-0.266317,nan,0.028112,nan
5.953599,101.881009,-394.901855,11.428337,9.787194,nan,nan,nan,nan,-0.252485,nan,0.027788,nan
5.954184,95.925256,-396.771908,11.438269,9.769179,nan,nan,nan,nan,-0.237212,nan,0.027811,nan
5.954770,90.428288,-397.879608,11.377115,9.690885,nan,nan,nan,nan,-0.223479,nan,0.027695,nan
5.955355,84.451466,-399.071931,11.384756,9.729478,nan,nan,nan,nan,-0.208543,nan,0.027748,nan
5.955940,78.900155,-401.104191,11.567454,9.722949,nan,nan,nan,nan,-0.194228,nan,0.028142,nan
5.956525,72.520077,-402.276199,11.648911,9.592726,nan,nan,nan,nan,-0.178359,nan,0.028353,nan
5.957110,66.317007,-403.628644,11.395995,9.612757,nan,nan,nan,nan,-0.162847,nan,0.027754,nan
5.957695,59.231000,-404.446222,11.405013,9.930678,nan,nan,nan,nan,-0.145416,nan,0.027831,nan
5.958280,53.516267,-405.057135,11.909130,9.758146,nan,nan,nan,nan,-0.131359,nan,0.029066,nan
5.958865,40.686666,-406.887463,11.498782,9.807916,nan,nan,nan,nan,-0.099664,nan,0.028082,nan
5.959451,34.024533,-407.454740,11.261640,9.746422,nan,nan,nan,nan,-0.083312,nan,0.027519,nan
5.960036,21.199295,-408.294558,11.376750,9.883573,nan,nan,nan,nan,-0.051875,nan,0.027817,nan
5.960621,14.241470,-408.960109,11.590961,9.499959,nan,nan,nan,nan,-0.034810,nan,0.028320,nan
5.961206,7.711739,-408.831010,11.453885,9.617113,nan,nan,nan,nan,-0.018861,nan,0.028010,nan
5.961791,1.203309,-408.902227,11.321391,9.617365,nan,nan,nan,nan,-0.002943,nan,0.027687,nan
5.962376,-5.179615,-408.657909,11.316055,9.467490,nan,nan,nan,nan,0.012674,nan,0.027688,nan
5.962961,-11.792735,-408.853230,11.317476,9.664518,nan,nan,nan,nan,0.028835,nan,0.027666,nan
5.963546,-18.269343,-408.979049,10.993537,9.713556,nan,nan,nan,nan,0.044641,nan,0.026848,nan
5.964132,-24.974111,-408.559435,11.429284,9.823158,nan,nan,nan,nan,0.061051,nan,0.027909,nan
5.964717,-31.082963,-407.836132,11.319663,9.655438,nan,nan,nan,nan,0.076067,nan,0.027653,nan
5.965302,-38.309058,-407.487043,11.038498,9.776902,nan,nan,nan,nan,0.093737,nan,0.026945,nan
5.965887,-44.778528,-406.946358,11.217785,9.791279,nan,nan,nan,nan,0.109595,nan,0.027361,nan
5.966472,-56.096863,-405.632449,11.400286,9.627205,nan,nan,nan,nan,0.137423,nan,0.027765,nan
5.967057,-62.636170,-404.325428,11.610068,9.567140,nan,nan,nan,nan,0.153694,nan,0.028269,nan
5.967642,-74.390717,-402.425945,11.232545,9.662461,nan,nan,nan,nan,0.182792,nan,0.027329,nan
5.968227,-80.136418,-401.199077,10.865987,9.865712,nan,nan,nan,nan,0.197148,nan,0.026470,nan
5.968812,-86.192059,-400.143254,11.401578,9.606642,nan,nan,nan,nan,0.212161,nan,0.027675,nan
5.969398,-91.563554,-398.846755,10.932755,9.722872,nan,nan,nan,nan,0.225661,nan,0.026576,nan
5.969983,-97.120543,-397.639704,11.357342,9.963292,nan,nan,nan,nan,0.239553,nan,0.027566,nan
5.970568,-102.936563,-396.201327,11.381668,9.809034,nan,nan,nan,nan,0.254189,nan,0.027577,nan
5.971153,-108.045434,-394.932427,11.550649,9.963198,nan,nan,nan,nan,0.267045,nan,0.027958,nan
5.971738,-112.832937,-393.473177,11.108289,10.045829,nan,nan,nan,nan,0.279268,nan,0.026949,nan
5.972323,-117.356570,-391.867659,11.310427,10.132978,nan,nan,nan,nan,0.290980,nan,0.027424,nan
5.972908,-122.370893,-390.337865,11.355963,9.824410,nan,nan,nan,nan,0.303796,nan,0.027446,nan
5.973493,-127.094404,-389.185521,11.309663,9.759879,nan,nan,nan,nan,0.315647,nan,0.027282,nan
5.974079,-131.418067,-387.798748,11.499323,9.625084,nan,nan,nan,nan,0.326736,nan,0.027648,nan
5.974664,-135.469387,-386.523322,11.018720,9.738651,nan,nan,nan,nan,0.337104,nan,0.026579,nan
5.975249,-143.610519,-383.143448,11.098884,10.306065,nan,nan,nan,nan,0.358614,nan,0.026894,nan
5.975834,-151.279540,-380.270692,11.381814,10.197703,nan,nan,nan,nan,0.378626,nan,0.027434,nan
5.976419,-154.801814,-379.166396,11.095747,10.384132,nan,nan,nan,nan,0.387614,nan,0.026851,nan
5.977004,-157.857874,-377.726353,11.386652,10.015184,nan,nan,nan,nan,0.395855,nan,0.027342,nan
5.977589,-160.921560,-376.604066,11.408383,10.046884,nan,nan,nan,nan,0.403814,nan,0.027369,nan
5.978174,-163.238102,-375.343507,11.179450,9.853815,nan,nan,nan,nan,0.410229,nan,0.026824,nan
5.978760,-165.941118,-374.344524,11.237805,9.810085,nan,nan,nan,nan,0.417255,nan,0.026903,nan
5.979345,-168.260019,-372.926370,11.335848,10.158010,nan,nan,nan,nan,0.423842,nan,0.027242,nan
5.979930,-171.069248,-371.496033,11.448873,10.379132,nan,nan,nan,nan,0.431541,nan,0.027553,nan
5.980515,-172.554444,-371.025323,10.934540,10.534750,nan,nan,nan,nan,0.435319,nan,0.026551,nan
5.981100,-175.005958,-370.454882,11.312539,9.752084,nan,nan,nan,nan,0.441332,nan,0.026956,nan
5.981685,-176.616006,-369.274013,11.432381,10.199637,nan,nan,nan,nan,0.446120,nan,0.027393,nan
5.982270,-178.031385,-368.468891,11.125447,10.184636,nan,nan,nan,nan,0.450089,nan,0.026767,nan
5.982855,-180.723977,-366.918274,11.198974,10.328348,nan,nan,nan,nan,0.457666,nan,0.026978,nan
5.983440,-181.552526,-366.858068,11.315390,9.867491,nan,nan,nan,nan,0.459547,nan,0.026985,nan
5.984026,-182.559213,-366.540169,11.049728,9.889486,nan,nan,nan,nan,0.462095,nan,0.026445,nan
5.984611,-183.114571,-366.121373,11.203216,9.953127,nan,nan,nan,nan,0.463765,nan,0.026784,nan
5.985196,-183.506111,-365.618752,11.079360,10.142608,nan,nan,nan,nan,0.465171,nan,0.026638,nan
5.985781,-183.752058,-365.474827,11.219364,10.130020,nan,nan,nan,nan,0.465866,nan,0.026911,nan
5.986366,-183.809762,-365.786472,11.240475,9.970878,nan,nan,nan,nan,0.465650,nan,0.026861,nan
5.986951,-183.889542,-365.879927,11.236644,10.059287,nan,nan,nan,nan,0.465722,nan,0.026885,nan
5.987536,-183.556094,-365.894566,11.131847,10.048876,nan,nan,nan,nan,0.464978,nan,0.026683,nan
5.988121,-182.835036,-366.353339,11.063414,9.924790,nan,nan,nan,nan,0.462901,nan,0.026489,nan
5.988707,-182.153664,-366.464782,11.181258,10.114150,nan,nan,nan,nan,0.461290,nan,0.026826,nan
5.989292,-181.507127,-366.774453,11.302575,9.970614,nan,nan,nan,nan,0.459538,nan,0.027010,nan
5.989877,-179.958785,-367.601039,11.156526,9.958110,nan,nan,nan,nan,0.455252,nan,0.026717,nan
5.990462,-177.189791,-368.727180,11.319107,9.765877,nan,nan,nan,nan,0.447962,nan,0.026997,nan
5.991047,-175.653981,-369.030528,11.175249,10.143661,nan,nan,nan,nan,0.444254,nan,0.026895,nan
5.991632,-171.567445,-371.191868,11.186989,10.094069,nan,nan,nan,nan,0.432959,nan,0.026906,nan
5.992217,-170.021442,-372.179733,11.245177,9.747237,nan,nan,nan,nan,0.428516,nan,0.026886,nan
5.992802,-167.004847,-373.294130,11.044991,10.014266,nan,nan,nan,nan,0.420674,nan,0.026605,nan
5.993388,-164.848177,-374.461826,11.014615,9.834230,nan,nan,nan,nan,0.414697,nan,0.026474,nan
5.993973,-162.418270,-375.720529,10.975780,10.142480,nan,nan,nan,nan,0.408025,nan,0.026504,nan
5.994558,-159.090418,-376.835822,11.138229,9.758094,nan,nan,nan,nan,0.399475,nan,0.026747,nan
5.995143,-155.961279,-378.057030,11.520088,9.715171,nan,nan,nan,nan,0.391264,nan,0.027571,nan
5.995728,-152.704280,-379.694051,10.930425,9.992473,nan,nan,nan,nan,0.382382,nan,0.026401,nan
5.996313,-149.502475,-381.007383,11.176300,9.836896,nan,nan,nan,nan,0.373927,nan,0.026893,nan
5.996898,-145.083408,-382.533686,10.942161,9.735873,nan,nan,nan,nan,0.362509,nan,0.026393,nan
5.997483,-142.130028,-383.972573,10.961700,9.564272,nan,nan,nan,nan,0.354518,nan,0.026385,nan
5.998069,-137.799467,-385.513762,10.900432,9.769014,nan,nan,nan,nan,0.343291,nan,0.026327,nan
5.998654,-134.312834,-386.232246,11.377975,9.871480,nan,nan,nan,nan,0.334670,nan,0.027451,nan
5.999239,-125.086590,-390.067980,11.215307,9.774290,nan,nan,nan,nan,0.310319,nan,0.027070,nan
5.999824,-120.730883,-391.178771,10.907808,9.849881,nan,nan,nan,nan,0.299359,nan,0.026430,nan
6.000409,-115.628450,-392.934598,11.245396,9.760252,nan,nan,nan,nan,0.286191,nan,0.027184,nan
6.000994,-111.156741,-394.277127,11.178190,9.880085,nan,nan,nan,nan,0.274793,nan,0.027067,nan
6.001579,-106.654379,-395.283685,11.057344,10.036799,nan,nan,nan,nan,0.263542,nan,0.026846,nan
6.002164,-101.477869,-396.349303,11.390345,9.790218,nan,nan,nan,nan,0.250647,nan,0.027616,nan
6.002749,-96.190236,-397.811250,11.027422,9.821756,nan,nan,nan,nan,0.237245,nan,0.026790,nan
6.003335,-90.686848,-399.250305,11.080129,9.709130,nan,nan,nan,nan,0.223353,nan,0.026908,nan
6.003920,-85.401784,-400.265493,11.389050,9.687510,nan,nan,nan,nan,0.210211,nan,0.027659,nan
6.004505,-79.500932,-401.286336,11.717309,9.515655,nan,nan,nan,nan,0.195583,nan,0.028458,nan
6.005090,-73.834724,-402.833803,11.107438,9.452056,nan,nan,nan,nan,0.181276,nan,0.027000,nan
6.005675,-67.882776,-403.557220,11.235246,9.433337,nan,nan,nan,nan,0.166651,nan,0.027343,nan
6.006260,-62.040013,-404.399708,10.999093,9.814320,nan,nan,nan,nan,0.152226,nan,0.026821,nan
6.006845,-50.294033,-406.323198,10.972807,9.750286,nan,nan,nan,nan,0.123152,nan,0.026758,nan
6.007430,-43.960498,-406.657117,11.261147,9.693685,nan,nan,nan,nan,0.107684,nan,0.027490,nan
6.008016,-31.232407,-407.512143,11.023602,9.670119,nan,nan,nan,nan,0.076492,nan,0.026954,nan
6.008601,-25.121529,-408.509667,11.364537,9.499980,nan,nan,nan,nan,0.061418,nan,0.027751,nan
6.009186,-18.167774,-408.440942,11.229545,9.364314,nan,nan,nan,nan,0.044451,nan,0.027458,nan
6.009771,-11.736507,-408.974484,11.236202,9.539028,nan,nan,nan,nan,0.028690,nan,0.027460,nan
6.010356,-5.429154,-408.855595,11.251051,9.665064,nan,nan,nan,nan,0.013278,nan,0.027515,nan
6.010941,1.041906,-408.934446,11.192809,9.367305,nan,nan,nan,nan,-0.002548,nan,0.027371,nan
6.011526,7.167176,-408.669681,10.883632,9.734303,nan,nan,nan,nan,-0.017536,nan,0.026627,nan
6.012111,12.750340,-408.256016,11.481415,9.450040,nan,nan,nan,nan,-0.031221,nan,0.028105,nan
6.012697,20.178407,-408.600705,11.370730,9.353801,nan,nan,nan,nan,-0.049344,nan,0.027784,nan
6.013282,26.630321,-407.939706,11.448557,9.506952,nan,nan,nan,nan,-0.065188,nan,0.027986,nan
6.013867,32.914575,-407.731771,11.281223,9.726314,nan,nan,nan,nan,-0.080551,nan,0.027556,nan
6.014452,39.218338,-406.963002,11.335301,9.611218,nan,nan,nan,nan,-0.096072,nan,0.027689,nan
6.015037,52.083114,-405.390671,11.254312,9.475886,nan,nan,nan,nan,-0.127776,nan,0.027470,nan
6.015622,63.537814,-403.526326,11.407660,9.725549,nan,nan,nan,nan,-0.156174,nan,0.027833,nan
6.016207,69.444061,-403.261376,11.625754,9.782512,nan,nan,nan,nan,-0.170533,nan,0.028291,nan
6.016792,75.862858,-401.878634,11.373323,10.041193,nan,nan,nan,nan,-0.186575,nan,0.027704,nan
6.017377,80.840797,-400.794448,11.470721,9.636345,nan,nan,nan,nan,-0.199031,nan,0.027893,nan
6.017963,87.094018,-399.545739,11.483613,9.771124,nan,nan,nan,nan,-0.214625,nan,0.027906,nan
6.018548,93.178358,-397.908247,11.469573,10.003672,nan,nan,nan,nan,-0.230026,nan,0.027890,nan
6.019133,98.612340,-396.173222,11.294552,9.776284,nan,nan,nan,nan,-0.243955,nan,0.027462,nan
6.019718,104.059934,-394.591748,11.499062,9.794212,nan,nan,nan,nan,-0.257845,nan,0.027926,nan
6.020303,109.502785,-393.249050,11.551828,9.578360,nan,nan,nan,nan,-0.271577,nan,0.027979,nan
6.020888,114.111779,-391.979334,11.765597,9.497446,nan,nan,nan,nan,-0.283287,nan,0.028425,nan
6.021473,119.062034,-390.249508,11.423461,9.741862,nan,nan,nan,nan,-0.296122,nan,0.027671,nan
6.022058,124.345186,-388.453730,11.229526,9.814744,nan,nan,nan,nan,-0.309796,nan,0.027228,nan
6.022644,129.113783,-387.259740,11.497350,10.061576,nan,nan,nan,nan,-0.321814,nan,0.027833,nan
6.023229,133.773178,-385.322369,11.535327,9.993939,nan,nan,nan,nan,-0.334153,nan,0.027899,nan
6.023814,142.834374,-381.877094,11.644794,9.865376,nan,nan,nan,nan,-0.357922,nan,0.028062,nan
6.024399,146.755952,-380.377198,11.528704,9.747262,nan,nan,nan,nan,-0.368220,nan,0.027750,nan
6.024984,150.593952,-378.627469,11.494246,9.961313,nan,nan,nan,nan,-0.378554,nan,0.027725,nan
6.025569,154.540603,-376.963380,11.519595,9.643640,nan,nan,nan,nan,-0.389065,nan,0.027660,nan
6.026154,158.024825,-375.645969,11.444122,9.771287,nan,nan,nan,nan,-0.398202,nan,0.027504,nan
6.026739,161.657592,-374.608240,11.714165,9.698944,nan,nan,nan,nan,-0.407395,nan,0.027993,nan
6.027325,164.904699,-372.513915,11.615202,9.946761,nan,nan,nan,nan,-0.416750,nan,0.027882,nan
6.027910,168.290821,-371.204817,11.333319,9.707848,nan,nan,nan,nan,-0.425648,nan,0.027168,nan
6.028495,171.262748,-369.932474,11.652258,9.980647,nan,nan,nan,nan,-0.433576,nan,0.027904,nan
6.029080,173.900906,-368.755213,11.472437,9.834227,nan,nan,nan,nan,-0.440662,nan,0.027452,nan
6.029665,176.476900,-367.274694,11.433470,10.012275,nan,nan,nan,nan,-0.447929,nan,0.027439,nan
6.030250,178.942627,-366.065128,11.541734,9.967493,nan,nan,nan,nan,-0.454670,nan,0.027623,nan
6.030835,181.585790,-364.857494,11.733668,10.146879,nan,nan,nan,nan,-0.461798,nan,0.028061,nan
6.031420,185.675237,-362.726754,11.300490,9.981730,nan,nan,nan,nan,-0.473112,nan,0.027092,nan
6.032005,187.372467,-362.275281,11.389494,10.048631,nan,nan,nan,nan,-0.477321,nan,0.027264,nan
6.032591,188.816798,-361.615353,11.332943,9.905407,nan,nan,nan,nan,-0.481209,nan,0.027069,nan
6.033176,190.212294,-361.091824,11.255795,10.209149,nan,nan,nan,nan,-0.484833,nan,0.027043,nan
6.033761,191.211168,-360.400810,11.235098,10.103588,nan,nan,nan,nan,-0.487789,nan,0.026953,nan
6.034346,192.507839,-359.792509,11.622500,9.883667,nan,nan,nan,nan,-0.491295,nan,0.027591,nan
6.034931,193.097230,-359.000255,11.770637,9.919110,nan,nan,nan,nan,-0.493486,nan,0.027920,nan
6.035516,193.810439,-358.666632,11.780385,9.892842,nan,nan,nan,nan,-0.495415,nan,0.027917,nan
6.036101,194.191420,-358.375228,11.442571,10.053325,nan,nan,nan,nan,-0.496577,nan,0.027336,nan
6.036686,194.247394,-358.546252,11.458892,10.069402,nan,nan,nan,nan,-0.496498,nan,0.027364,nan
6.037272,194.278321,-358.348095,11.525655,10.071021,nan,nan,nan,nan,-0.496796,nan,0.027505,nan
6.037857,194.283677,-358.482994,11.536573,10.016348,nan,nan,nan,nan,-0.496650,nan,0.027492,nan
6.038442,194.307782,-358.506712,11.522375,10.095597,nan,nan,nan,nan,-0.496674,nan,0.027501,nan
6.039027,193.768120,-358.560199,11.395750,10.053688,nan,nan,nan,nan,-0.495448,nan,0.027251,nan
6.039612,192.596588,-359.310854,11.302634,9.901346,nan,nan,nan,nan,-0.492044,nan,0.026996,nan
6.040197,190.466204,-360.377688,11.491241,9.883271,nan,nan,nan,nan,-0.486201,nan,0.027379,nan
6.040782,188.795957,-361.263037,11.374188,9.843628,nan,nan,nan,nan,-0.481563,nan,0.027142,nan
6.041367,187.489683,-362.158476,11.457378,9.864534,nan,nan,nan,nan,-0.477708,nan,0.027316,nan
6.041953,185.620660,-362.963319,11.374429,9.866001,nan,nan,nan,nan,-0.472729,nan,0.027175,nan
6.042538,184.006842,-363.864296,11.337666,10.128209,nan,nan,nan,nan,-0.468199,nan,0.027228,nan
6.043123,181.737655,-364.616185,11.530602,9.858618,nan,nan,nan,nan,-0.462395,nan,0.027535,nan
6.043708,179.485119,-366.041649,11.161046,9.945292,nan,nan,nan,nan,-0.455890,nan,0.026825,nan
6.044293,176.784659,-367.425781,11.649190,9.940582,nan,nan,nan,nan,-0.448449,nan,0.027830,nan
6.044878,173.711183,-368.845199,11.630839,10.122513,nan,nan,nan,nan,-0.440147,nan,0.027893,nan
6.045463,171.234576,-370.007515,11.928171,9.671173,nan,nan,nan,nan,-0.433436,nan,0.028359,nan
6.046048,168.068886,-371.400019,11.408112,10.142914,nan,nan,nan,nan,-0.424954,nan,0.027482,nan
6.046633,164.955098,-372.423187,11.478142,9.890754,nan,nan,nan,nan,-0.416954,nan,0.027578,nan
6.047219,161.404625,-374.376643,11.282316,9.701673,nan,nan,nan,nan,-0.407050,nan,0.027103,nan
6.047804,154.566912,-377.566805,11.347858,9.914221,nan,nan,nan,nan,-0.388563,nan,0.027338,nan
6.048389,150.808816,-379.436716,11.539332,9.713563,nan,nan,nan,nan,-0.378310,nan,0.027694,nan
6.048974,146.756558,-381.335829,11.747483,9.937183,nan,nan,nan,nan,-0.367377,nan,0.028218,nan
6.049559,143.463378,-382.821100,11.834678,10.041277,nan,nan,nan,nan,-0.358554,nan,0.028445,nan
6.050144,138.281696,-383.883489,11.646515,9.803073,nan,nan,nan,nan,-0.345748,nan,0.028061,nan
6.050729,133.528575,-385.745593,11.929203,10.094890,nan,nan,nan,nan,-0.333247,nan,0.028776,nan
6.051314,129.342211,-386.855317,11.257237,9.816797,nan,nan,nan,nan,-0.322659,nan,0.027263,nan
6.051900,124.844699,-388.872259,11.454308,9.882600,nan,nan,nan,nan,-0.310649,nan,0.027708,nan
6.052485,119.046554,-390.561192,11.564031,9.916859,nan,nan,nan,nan,-0.295863,nan,0.028002,nan
6.053070,114.944839,-392.450356,11.641531,9.867718,nan,nan,nan,nan,-0.284921,nan,0.028149,nan
6.053655,109.389213,-393.976737,11.782637,9.838787,nan,nan,nan,nan,-0.270832,nan,0.028503,nan
6.054240,104.647308,-395.037798,11.668558,9.653863,nan,nan,nan,nan,-0.258957,nan,0.028256,nan
6.054825,98.549334,-396.333678,11.835760,9.813379,nan,nan,nan,nan,-0.243710,nan,0.028716,nan
6.055410,93.498264,-397.701175,11.751943,9.925227,nan,nan,nan,nan,-0.230904,nan,0.028549,nan
6.055995,82.281395,-400.133998,11.594179,9.504456,nan,nan,nan,nan,-0.202808,nan,0.028192,nan
6.056581,70.346660,-402.662115,11.428648,9.600854,nan,nan,nan,nan,-0.172958,nan,0.027837,nan
6.057166,64.176571,-403.003968,11.634020,9.499761,nan,nan,nan,nan,-0.157920,nan,0.028391,nan
6.057751,58.228833,-404.554896,11.647824,9.673355,nan,nan,nan,nan,-0.142951,nan,0.028408,nan
6.058336,52.586841,-405.148752,11.431838,9.771615,nan,nan,nan,nan,-0.129075,nan,0.027919,nan
6.058921,45.413571,-405.737517,11.380082,9.777569,nan,nan,nan,nan,-0.111465,nan,0.027829,nan
6.059506,39.691665,-406.448895,11.253985,9.856066,nan,nan,nan,nan,-0.097346,nan,0.027527,nan
6.060091,33.558205,-407.414547,11.387348,9.469937,nan,nan,nan,nan,-0.082183,nan,0.027827,nan
6.060676,27.769396,-407.640886,11.263206,9.649786,nan,nan,nan,nan,-0.068017,nan,0.027549,nan
6.061262,21.184617,-408.531864,11.268710,9.652125,nan,nan,nan,nan,-0.051809,nan,0.027537,nan
6.061847,14.827921,-408.632480,11.342206,9.502705,nan,nan,nan,nan,-0.036271,nan,0.027733,nan
6.062432,8.724810,-409.095077,11.452293,9.300589,nan,nan,nan,nan,-0.021324,nan,0.027986,nan
6.063017,1.947827,-408.657122,11.499684,9.451832,nan,nan,nan,nan,-0.004766,nan,0.028140,nan
6.063602,-3.616378,-408.922197,11.424690,9.566160,nan,nan,nan,nan,0.008843,nan,0.027937,nan
6.064187,-17.163441,-408.505755,11.401424,9.415384,nan,nan,nan,nan,0.041990,nan,0.027878,nan
6.064772,-22.714930,-408.655461,11.614990,9.535916,nan,nan,nan,nan,0.055527,nan,0.028364,nan
6.065357,-35.160664,-407.671561,11.468967,9.707378,nan,nan,nan,nan,0.086035,nan,0.027999,nan
6.065942,-41.596491,-407.463611,11.580474,9.695514,nan,nan,nan,nan,0.101734,nan,0.028230,nan
6.066528,-47.594523,-406.430887,11.556461,9.748543,nan,nan,nan,nan,0.116573,nan,0.028186,nan
6.067113,-53.394110,-405.815593,11.016396,9.613465,nan,nan,nan,nan,0.130821,nan,0.026860,nan
6.067698,-59.293014,-405.196766,11.220811,9.565164,nan,nan,nan,nan,0.145300,nan,0.027322,nan
6.068283,-65.675827,-404.418380,11.602907,9.248821,nan,nan,nan,nan,0.160990,nan,0.028186,nan
6.068868,-71.454633,-403.365822,11.575560,9.411580,nan,nan,nan,nan,0.175327,nan,0.028111,nan
6.069453,-76.645818,-402.219988,10.885046,9.719285,nan,nan,nan,nan,0.188299,nan,0.026489,nan
6.070038,-82.606150,-401.001563,11.471135,9.895016,nan,nan,nan,nan,0.203158,nan,0.027872,nan
6.070623,-87.787869,-400.081169,11.467983,9.780640,nan,nan,nan,nan,0.216002,nan,0.027822,nan
6.071209,-92.124136,-399.062449,11.266550,9.734164,nan,nan,nan,nan,0.226877,nan,0.027332,nan
6.071794,-102.370854,-396.672317,11.208017,9.665813,nan,nan,nan,nan,0.252563,nan,0.027139,nan
6.072379,-107.188453,-394.792740,11.113789,9.644037,nan,nan,nan,nan,0.265115,nan,0.026936,nan
6.072964,-112.041687,-393.639534,11.061852,9.823710,nan,nan,nan,nan,0.277297,nan,0.026813,nan
6.073549,-116.645564,-392.079305,10.956375,9.935580,nan,nan,nan,nan,0.289166,nan,0.026590,nan
6.074134,-121.875902,-390.869295,11.257644,9.708419,nan,nan,nan,nan,0.302254,nan,0.027182,nan
6.074719,-125.261806,-389.232770,11.386559,9.767584,nan,nan,nan,nan,0.311350,nan,0.027500,nan
6.075304,-129.759493,-387.590071,11.079712,9.810064,nan,nan,nan,nan,0.323057,nan,0.026811,nan
6.075890,-134.248403,-386.823462,11.567253,9.720512,nan,nan,nan,nan,0.334047,nan,0.027801,nan
6.076475,-137.976814,-385.607765,11.431723,10.233181,nan,nan,nan,nan,0.343621,nan,0.027596,nan
6.077060,-141.014755,-384.497635,11.025866,10.110594,nan,nan,nan,nan,0.351519,nan,0.026667,nan
6.077645,-144.331238,-383.558677,11.508239,10.209217,nan,nan,nan,nan,0.359906,nan,0.027708,nan
6.078230,-147.958014,-381.448398,11.226646,9.781835,nan,nan,nan,nan,0.370019,nan,0.027004,nan
6.078815,-151.307726,-379.948885,11.162039,9.726575,nan,nan,nan,nan,0.378981,nan,0.026840,nan
6.079400,-156.764754,-378.366100,10.957045,10.003748,nan,nan,nan,nan,0.392790,nan,0.026425,nan
6.079985,-160.111169,-377.275206,11.394236,10.135508,nan,nan,nan,nan,0.401352,nan,0.027355,nan
