# time (s), x1 (pixels), y1 (pixels), x1 error (pixels), y1 error (pixels), x2 (pixels), y2 (pixels), x2 error (pixels), y2 error (pixels), angle1 (the smaller arm) (rad), angle2 (the larger arm) (rad), angle1 error (rad), angle2 error (rad)
45.941194,214.396088,-346.496413,11.524101,9.690308,nan,nan,nan,nan,-0.554095,nan,0.027112,nan
45.945881,215.193479,-346.606496,11.420980,9.950386,nan,nan,nan,nan,-0.555615,nan,0.027040,nan
45.950575,215.060936,-346.878038,11.534861,9.861748,nan,nan,nan,nan,-0.554989,nan,0.027186,nan
45.955262,214.277768,-346.897041,11.665013,9.825802,nan,nan,nan,nan,-0.553332,nan,0.027437,nan
45.959948,213.491723,-347.175226,11.505422,10.196215,nan,nan,nan,nan,-0.551332,nan,0.027386,nan
45.964635,212.498549,-347.566320,11.504785,10.115774,nan,nan,nan,nan,-0.548752,nan,0.027355,nan
45.969321,211.274511,-348.443263,11.247132,9.989085,nan,nan,nan,nan,-0.545067,nan,0.026806,nan
45.974007,210.120358,-349.180513,11.497958,10.071458,nan,nan,nan,nan,-0.541707,nan,0.027327,nan
45.978694,208.878639,-350.322570,11.328973,10.106958,nan,nan,nan,nan,-0.537655,nan,0.027022,nan
45.983380,206.969505,-351.592364,11.354593,9.750436,nan,nan,nan,nan,-0.532042,nan,0.026874,nan
45.988075,204.855990,-352.709702,11.556900,9.687447,nan,nan,nan,nan,-0.526187,nan,0.027250,nan
45.992761,203.050033,-353.726774,11.459929,9.864948,nan,nan,nan,nan,-0.521106,nan,0.027181,nan
45.997448,200.609074,-354.995722,11.372570,9.875411,nan,nan,nan,nan,-0.514364,nan,0.027048,nan
46.002134,198.599669,-356.592956,11.316250,10.016590,nan,nan,nan,nan,-0.508153,nan,0.027005,nan
46.006821,195.217679,-357.787478,11.322588,9.934203,nan,nan,nan,nan,-0.499478,nan,0.027037,nan
46.011507,192.619606,-359.449188,11.587040,10.037969,nan,nan,nan,nan,-0.491934,nan,0.027611,nan
46.016193,186.267182,-362.517487,11.300455,9.900910,nan,nan,nan,nan,-0.474639,nan,0.027045,nan
46.020880,182.550398,-364.589004,11.258285,10.027583,nan,nan,nan,nan,-0.464209,nan,0.027034,nan
46.025574,179.066710,-365.930822,11.608250,9.831697,nan,nan,nan,nan,-0.455088,nan,0.027705,nan
46.030261,175.256142,-368.138969,11.463623,9.705823,nan,nan,nan,nan,-0.444313,nan,0.027371,nan
46.034947,170.878836,-370.494581,11.198869,9.703131,nan,nan,nan,nan,-0.432144,nan,0.026841,nan
46.039634,167.062491,-371.910999,11.367721,9.838085,nan,nan,nan,nan,-0.422189,nan,0.027288,nan
46.044320,162.314567,-374.367277,11.536690,9.643250,nan,nan,nan,nan,-0.409107,nan,0.027591,nan
46.049006,157.979822,-376.330152,11.709256,9.698393,nan,nan,nan,nan,-0.397450,nan,0.028006,nan
46.053693,153.586282,-378.371443,11.586436,9.732453,nan,nan,nan,nan,-0.385594,nan,0.027776,nan
46.058379,148.955876,-380.487396,11.666198,9.473262,nan,nan,nan,nan,-0.373146,nan,0.027898,nan
46.063066,142.713726,-381.957782,11.273729,9.735646,nan,nan,nan,nan,-0.357576,nan,0.027215,nan
46.067760,137.446372,-383.832390,11.224511,9.901613,nan,nan,nan,nan,-0.343863,nan,0.027182,nan
46.072447,127.114537,-387.961137,11.169574,9.654238,nan,nan,nan,nan,-0.316625,nan,0.027022,nan
46.077133,116.030734,-391.497667,11.466980,9.772772,nan,nan,nan,nan,-0.288129,nan,0.027771,nan
46.081819,109.817788,-393.398709,11.433319,9.658917,nan,nan,nan,nan,-0.272222,nan,0.027702,nan
46.086506,103.403152,-394.966291,11.730250,9.694813,nan,nan,nan,nan,-0.256056,nan,0.028438,nan
46.091192,96.878868,-396.754104,11.561863,9.572391,nan,nan,nan,nan,-0.239492,nan,0.028058,nan
46.095879,90.832283,-398.197946,11.466529,9.525248,nan,nan,nan,nan,-0.224271,nan,0.027859,nan
46.100565,83.537401,-399.739264,11.772489,9.893930,nan,nan,nan,nan,-0.206015,nan,0.028650,nan
46.105260,77.848134,-401.394985,11.508944,9.575941,nan,nan,nan,nan,-0.191566,nan,0.027990,nan
46.109946,71.022731,-402.682111,11.078892,9.712417,nan,nan,nan,nan,-0.174579,nan,0.027000,nan
46.114633,63.915300,-403.578795,11.225852,9.775137,nan,nan,nan,nan,-0.157067,nan,0.027392,nan
46.119319,57.168060,-405.272258,11.883836,9.606764,nan,nan,nan,nan,-0.140136,nan,0.028937,nan
46.124005,51.003208,-405.377243,11.225366,9.574240,nan,nan,nan,nan,-0.125159,nan,0.027416,nan
46.128692,43.705131,-406.435097,11.079705,9.644050,nan,nan,nan,nan,-0.107121,nan,0.027067,nan
46.133378,37.082508,-407.504260,11.405017,9.515805,nan,nan,nan,nan,-0.090749,nan,0.027838,nan
46.138065,22.711826,-408.612999,11.145229,9.562165,nan,nan,nan,nan,-0.055526,nan,0.027223,nan
46.142759,8.145536,-409.016007,11.192821,9.526183,nan,nan,nan,nan,-0.019912,nan,0.027358,nan
46.147446,1.053423,-409.100253,11.259639,9.493650,nan,nan,nan,nan,-0.002575,nan,0.027523,nan
46.152132,-5.949322,-409.379213,11.149855,9.547465,nan,nan,nan,nan,0.014532,nan,0.027232,nan
46.156818,-13.222521,-408.821032,11.102571,9.544973,nan,nan,nan,nan,0.032332,nan,0.027140,nan
46.161505,-20.229687,-408.733202,11.296353,9.529938,nan,nan,nan,nan,0.049453,nan,0.027594,nan
46.166191,-27.398532,-408.032462,11.351068,9.705678,nan,nan,nan,nan,0.067047,nan,0.027740,nan
46.170878,-33.897812,-408.216931,10.837853,9.465568,nan,nan,nan,nan,0.082849,nan,0.026437,nan
46.175564,-41.212018,-407.347717,11.128643,9.661231,nan,nan,nan,nan,0.100829,nan,0.027147,nan
46.180251,-47.644448,-405.872991,11.008197,9.680286,nan,nan,nan,nan,0.116853,nan,0.026896,nan
46.184945,-54.331866,-405.429496,10.951959,9.534813,nan,nan,nan,nan,0.133217,nan,0.026717,nan
46.189632,-61.010362,-404.555375,10.925054,9.861396,nan,nan,nan,nan,0.149680,nan,0.026648,nan
46.194318,-67.484584,-403.557767,10.829806,9.729775,nan,nan,nan,nan,0.165691,nan,0.026399,nan
46.199004,-73.933650,-402.626348,10.793040,9.787741,nan,nan,nan,nan,0.181605,nan,0.026289,nan
46.203691,-86.802769,-399.951060,10.894244,9.793208,nan,nan,nan,nan,0.213719,nan,0.026504,nan
46.208377,-92.998121,-399.181363,11.051148,9.655090,nan,nan,nan,nan,0.228889,nan,0.026798,nan
46.213064,-98.643217,-397.122386,10.933228,9.750541,nan,nan,nan,nan,0.243468,nan,0.026560,nan
46.217750,-104.572080,-396.168087,11.281048,9.687097,nan,nan,nan,nan,0.258073,nan,0.027296,nan
46.222445,-110.058901,-394.443467,11.175377,9.652322,nan,nan,nan,nan,0.272103,nan,0.027038,nan
46.227131,-115.728429,-392.634885,11.144655,9.772226,nan,nan,nan,nan,0.286632,nan,0.026974,nan
46.231817,-121.192500,-391.053176,11.087784,9.676039,nan,nan,nan,nan,0.300526,nan,0.026798,nan
46.236504,-126.869284,-389.279707,11.312059,9.688590,nan,nan,nan,nan,0.315053,nan,0.027273,nan
46.241190,-131.772020,-387.124366,11.377714,9.918532,nan,nan,nan,nan,0.328085,nan,0.027474,nan
46.245877,-136.903773,-386.208846,11.556531,9.745052,nan,nan,nan,nan,0.340661,nan,0.027745,nan
46.250563,-141.423418,-384.477285,11.086187,9.638622,nan,nan,nan,nan,0.352472,nan,0.026665,nan
46.255250,-150.317898,-381.059672,11.091712,9.920201,nan,nan,nan,nan,0.375733,nan,0.026710,nan
46.259944,-154.236634,-379.222164,11.064592,9.921837,nan,nan,nan,nan,0.386285,nan,0.026649,nan
46.264631,-161.797036,-376.207949,11.028787,9.826777,nan,nan,nan,nan,0.406160,nan,0.026494,nan
46.269317,-165.759297,-374.154842,11.130846,9.898681,nan,nan,nan,nan,0.417037,nan,0.026729,nan
46.274003,-169.170086,-373.158930,11.078805,10.164993,nan,nan,nan,nan,0.425633,nan,0.026673,nan
46.278690,-172.517712,-371.265412,10.948215,10.120976,nan,nan,nan,nan,0.434990,nan,0.026395,nan
46.283376,-176.008258,-369.955157,11.165979,9.848937,nan,nan,nan,nan,0.444065,nan,0.026691,nan
46.288063,-178.803510,-368.247437,11.317740,10.136217,nan,nan,nan,nan,0.452023,nan,0.027120,nan
46.292749,-181.358090,-366.760690,11.371500,9.910990,nan,nan,nan,nan,0.459227,nan,0.027129,nan
46.297444,-183.543509,-365.651082,10.990203,9.892798,nan,nan,nan,nan,0.465217,nan,0.026344,nan
46.302130,-185.457718,-364.545951,10.951138,9.915850,nan,nan,nan,nan,0.470612,nan,0.026274,nan
46.306816,-188.256453,-363.385935,10.965968,10.096702,nan,nan,nan,nan,0.477993,nan,0.026360,nan
46.311503,-189.327220,-362.404989,11.173904,9.864339,nan,nan,nan,nan,0.481421,nan,0.026674,nan
46.316189,-191.440616,-361.151009,11.261746,10.196692,nan,nan,nan,nan,0.487425,nan,0.027001,nan
46.320876,-193.051237,-360.477652,11.244012,9.943292,nan,nan,nan,nan,0.491676,nan,0.026821,nan
46.325562,-194.224675,-360.076860,11.005609,9.955885,nan,nan,nan,nan,0.494667,nan,0.026344,nan
46.330249,-195.135022,-359.558821,11.043585,9.923795,nan,nan,nan,nan,0.497227,nan,0.026397,nan
46.334935,-196.807827,-358.447612,11.052705,9.987623,nan,nan,nan,nan,0.502118,nan,0.026448,nan
46.339630,-197.617939,-358.481217,11.398453,9.843043,nan,nan,nan,nan,0.503813,nan,0.027008,nan
46.344316,-197.317603,-358.044606,11.218519,9.895768,nan,nan,nan,nan,0.503686,nan,0.026723,nan
46.349002,-197.583993,-358.121134,11.133247,9.876242,nan,nan,nan,nan,0.504166,nan,0.026535,nan
46.353689,-197.693176,-358.174393,11.321654,9.836835,nan,nan,nan,nan,0.504337,nan,0.026870,nan
46.358375,-197.330075,-358.386830,11.016773,9.922469,nan,nan,nan,nan,0.503309,nan,0.026330,nan
46.363062,-196.745295,-358.867109,10.951758,9.980802,nan,nan,nan,nan,0.501491,nan,0.026231,nan
46.367748,-196.070944,-359.301334,11.160603,10.027953,nan,nan,nan,nan,0.499536,nan,0.026657,nan
46.372435,-194.859988,-360.061449,11.161688,9.820792,nan,nan,nan,nan,0.496051,nan,0.026556,nan
46.377129,-193.926153,-360.587892,11.165444,10.072887,nan,nan,nan,nan,0.493433,nan,0.026695,nan
46.381815,-192.905265,-360.950909,11.009127,10.052509,nan,nan,nan,nan,0.490816,nan,0.026398,nan
46.386502,-191.178479,-362.013641,11.078474,10.019874,nan,nan,nan,nan,0.485872,nan,0.026518,nan
46.391188,-189.382209,-362.903373,10.930790,10.136585,nan,nan,nan,nan,0.480977,nan,0.026300,nan
46.395875,-185.116920,-364.999823,10.982662,9.989813,nan,nan,nan,nan,0.469367,nan,0.026357,nan
46.400561,-183.117334,-366.005532,11.032875,10.033728,nan,nan,nan,nan,0.463898,nan,0.026488,nan
46.405248,-180.662630,-367.245420,11.059905,9.713805,nan,nan,nan,nan,0.457179,nan,0.026414,nan
46.409934,-178.550572,-368.332824,10.885376,10.068625,nan,nan,nan,nan,0.451376,nan,0.026225,nan
46.414628,-175.100350,-370.020383,10.825057,9.961047,nan,nan,nan,nan,0.441993,nan,0.026070,nan
46.419315,-171.672312,-371.515475,10.971855,10.083168,nan,nan,nan,nan,0.432860,nan,0.026440,nan
46.424001,-168.831846,-372.908727,10.894207,9.780449,nan,nan,nan,nan,0.425133,nan,0.026171,nan
46.428688,-165.316511,-373.932255,11.046430,9.958921,nan,nan,nan,nan,0.416267,nan,0.026602,nan
46.433374,-161.930783,-375.895101,11.294249,9.754712,nan,nan,nan,nan,0.406762,nan,0.027040,nan
46.438061,-158.597527,-377.009596,11.317115,9.885474,nan,nan,nan,nan,0.398199,nan,0.027172,nan
46.442747,-154.413974,-378.752580,11.203919,10.124229,nan,nan,nan,nan,0.387119,nan,0.027032,nan
46.447434,-150.247586,-380.581534,11.411983,9.620766,nan,nan,nan,nan,0.376002,nan,0.027341,nan
46.452120,-146.281853,-382.248810,11.464164,9.998513,nan,nan,nan,nan,0.365493,nan,0.027579,nan
46.456814,-137.266168,-385.686565,11.134444,9.702241,nan,nan,nan,nan,0.341922,nan,0.026827,nan
46.461501,-126.428967,-388.906175,11.297828,9.523482,nan,nan,nan,nan,0.314312,nan,0.027242,nan
46.466187,-122.024016,-390.677312,10.719551,9.790639,nan,nan,nan,nan,0.302739,nan,0.025997,nan
46.470874,-116.805479,-391.875509,11.475524,9.755721,nan,nan,nan,nan,0.289683,nan,0.027744,nan
46.475560,-110.821268,-394.136405,11.547094,9.451446,nan,nan,nan,nan,0.274098,nan,0.027860,nan
46.480247,-105.653647,-395.418873,10.989735,9.640104,nan,nan,nan,nan,0.261095,nan,0.026644,nan
46.484933,-100.402287,-396.786811,11.214888,9.645149,nan,nan,nan,nan,0.247836,nan,0.027185,nan
46.489619,-94.261893,-398.080592,11.332863,9.567138,nan,nan,nan,nan,0.232509,nan,0.027491,nan
46.494314,-87.836980,-399.655538,11.096334,9.581958,nan,nan,nan,nan,0.216342,nan,0.026958,nan
46.499000,-82.073765,-400.758746,10.984335,9.653843,nan,nan,nan,nan,0.202003,nan,0.026728,nan
46.503687,-75.214220,-402.575918,11.052696,9.918098,nan,nan,nan,nan,0.184703,nan,0.026899,nan
46.508373,-69.154209,-403.499594,11.685093,9.865605,nan,nan,nan,nan,0.169737,nan,0.028426,nan
46.513060,-63.149334,-404.419346,11.427960,9.584306,nan,nan,nan,nan,0.154897,nan,0.027821,nan
46.517746,-56.389661,-405.572693,10.982118,9.801633,nan,nan,nan,nan,0.138151,nan,0.026768,nan
46.522433,-43.747169,-407.647544,11.062001,9.630991,nan,nan,nan,nan,0.106907,nan,0.026944,nan
46.527119,-36.751959,-407.874506,11.062037,10.041232,nan,nan,nan,nan,0.089863,nan,0.026993,nan
46.531813,-23.097604,-408.503460,11.349124,9.540728,nan,nan,nan,nan,0.056482,nan,0.027725,nan
46.536500,-16.028390,-408.911141,11.360635,9.313129,nan,nan,nan,nan,0.039178,nan,0.027754,nan
46.541186,-8.778240,-409.116370,11.034435,9.701206,nan,nan,nan,nan,0.021453,nan,0.026964,nan
46.545873,-1.068191,-409.312341,11.156342,9.733803,nan,nan,nan,nan,0.002610,nan,0.027256,nan
46.550559,4.766157,-408.934441,11.611652,9.420898,nan,nan,nan,nan,-0.011655,nan,0.028392,nan
46.555246,12.308812,-408.823777,11.338220,9.509907,nan,nan,nan,nan,-0.030099,nan,0.027717,nan
46.559932,18.704478,-407.962756,11.535628,9.700591,nan,nan,nan,nan,-0.045816,nan,0.028238,nan
46.564618,25.463618,-407.966462,11.917578,9.693787,nan,nan,nan,nan,-0.062335,nan,0.029136,nan
46.569305,32.194473,-407.625685,10.992025,9.647522,nan,nan,nan,nan,-0.078817,nan,0.026863,nan
46.573999,39.578191,-406.709456,11.522224,9.445680,nan,nan,nan,nan,-0.097008,nan,0.028154,nan
46.578686,46.208126,-406.027673,11.038910,9.745349,nan,nan,nan,nan,-0.113318,nan,0.026975,nan
46.583372,60.043533,-404.375212,11.588145,9.935775,nan,nan,nan,nan,-0.147408,nan,0.028265,nan
46.588059,65.401339,-402.936058,11.317882,9.634064,nan,nan,nan,nan,-0.160909,nan,0.027628,nan
46.592745,78.824590,-400.458016,11.662018,9.505305,nan,nan,nan,nan,-0.194351,nan,0.028394,nan
46.597431,85.484062,-398.809275,11.721074,9.713648,nan,nan,nan,nan,-0.211153,nan,0.028539,nan
46.602118,91.318230,-397.503069,11.637563,9.697136,nan,nan,nan,nan,-0.225812,nan,0.028314,nan
46.606804,97.559811,-395.990230,11.321678,9.804626,nan,nan,nan,nan,-0.241559,nan,0.027561,nan
46.611499,103.444060,-394.516032,11.281397,9.649021,nan,nan,nan,nan,-0.256432,nan,0.027421,nan
46.616185,109.436962,-392.918287,11.407121,9.612064,nan,nan,nan,nan,-0.271639,nan,0.027674,nan
46.620872,115.278902,-391.041863,11.379113,9.890127,nan,nan,nan,nan,-0.286679,nan,0.027638,nan
46.625558,121.158365,-389.863584,11.242050,9.773335,nan,nan,nan,nan,-0.301309,nan,0.027239,nan
46.630245,126.472100,-387.881177,11.139838,9.906857,nan,nan,nan,nan,-0.315189,nan,0.027029,nan
46.634931,131.791571,-386.211379,11.299611,9.762931,nan,nan,nan,nan,-0.328851,nan,0.027321,nan
46.639617,136.879674,-384.293184,11.362630,9.755190,nan,nan,nan,nan,-0.342175,nan,0.027438,nan
46.644304,141.774716,-382.483658,11.259929,9.605709,nan,nan,nan,nan,-0.354968,nan,0.027146,nan
46.648998,151.101252,-378.940795,11.304722,9.683233,nan,nan,nan,nan,-0.379425,nan,0.027200,nan
46.653685,160.213993,-375.081788,11.406818,9.770766,nan,nan,nan,nan,-0.403685,nan,0.027386,nan
46.658371,164.220134,-373.361025,11.401128,9.853455,nan,nan,nan,nan,-0.414375,nan,0.027373,nan
46.663058,168.433745,-371.873529,11.279907,10.219795,nan,nan,nan,nan,-0.425290,nan,0.027206,nan
46.667744,172.046553,-369.820096,11.653984,9.906245,nan,nan,nan,nan,-0.435436,nan,0.027858,nan
46.672430,175.863210,-367.985690,11.517627,9.926698,nan,nan,nan,nan,-0.445818,nan,0.027556,nan
46.677117,179.591274,-365.743370,11.580375,9.877339,nan,nan,nan,nan,-0.456447,nan,0.027659,nan
46.681803,182.926066,-364.340336,11.724803,9.933921,nan,nan,nan,nan,-0.465306,nan,0.027931,nan
46.686490,185.850536,-362.836962,11.308647,10.082208,nan,nan,nan,nan,-0.473372,nan,0.027142,nan
46.691184,188.124685,-361.558114,11.380952,9.824514,nan,nan,nan,nan,-0.479768,nan,0.027155,nan
46.695871,191.089876,-360.202470,11.499636,9.847031,nan,nan,nan,nan,-0.487754,nan,0.027364,nan
46.700557,193.779265,-358.636777,11.350048,10.049440,nan,nan,nan,nan,-0.495382,nan,0.027155,nan
46.705244,196.283126,-357.472706,11.729790,10.196457,nan,nan,nan,nan,-0.502141,nan,0.027937,nan
46.709930,198.167433,-355.931322,11.541013,10.073560,nan,nan,nan,nan,-0.508017,nan,0.027520,nan
46.714616,201.749746,-353.874114,11.518841,9.977320,nan,nan,nan,nan,-0.518157,nan,0.027398,nan
46.719303,203.219359,-353.609504,11.346887,9.964846,nan,nan,nan,nan,-0.521609,nan,0.027020,nan
46.723989,204.972717,-351.930467,11.445650,10.113920,nan,nan,nan,nan,-0.527396,nan,0.027312,nan
46.728684,205.483603,-351.423863,11.500805,9.995680,nan,nan,nan,nan,-0.529106,nan,0.027357,nan
46.733370,206.843757,-350.984321,11.432988,10.098831,nan,nan,nan,nan,-0.532533,nan,0.027257,nan
46.738057,207.539930,-350.749273,11.317160,10.069093,nan,nan,nan,nan,-0.534298,nan,0.027008,nan
46.742743,207.301312,-350.976450,11.770786,10.184352,nan,nan,nan,nan,-0.533510,nan,0.027922,nan
46.747429,208.287607,-350.380244,11.433263,9.753190,nan,nan,nan,nan,-0.536337,nan,0.027034,nan
46.752116,208.408752,-350.125416,11.500823,9.905782,nan,nan,nan,nan,-0.536912,nan,0.027256,nan
46.756802,208.508351,-349.945505,11.407085,9.988998,nan,nan,nan,nan,-0.537348,nan,0.027134,nan
46.761489,208.470390,-350.151052,11.449715,9.882969,nan,nan,nan,nan,-0.537010,nan,0.027143,nan
46.766183,208.150202,-350.202924,11.398717,9.973889,nan,nan,nan,nan,-0.536270,nan,0.027110,nan
46.770870,207.202527,-350.917868,11.615369,10.000295,nan,nan,nan,nan,-0.533374,nan,0.027532,nan
46.775556,206.762228,-351.500637,11.478637,9.865204,nan,nan,nan,nan,-0.531718,nan,0.027185,nan
46.780243,204.190957,-352.500485,11.390658,10.092550,nan,nan,nan,nan,-0.525033,nan,0.027196,nan
46.784929,201.360698,-354.488456,11.509339,10.263384,nan,nan,nan,nan,-0.516582,nan,0.027517,nan
46.789615,199.704044,-355.802685,11.425855,9.788238,nan,nan,nan,nan,-0.511460,nan,0.027096,nan
46.794302,197.744240,-356.798152,11.206043,9.818250,nan,nan,nan,nan,-0.506076,nan,0.026710,nan
46.798988,196.102100,-357.939550,11.498087,10.016153,nan,nan,nan,nan,-0.501202,nan,0.027377,nan
46.803675,193.476421,-359.084254,11.838923,10.247581,nan,nan,nan,nan,-0.494208,nan,0.028194,nan
46.808369,190.772701,-360.531598,11.361073,9.885447,nan,nan,nan,nan,-0.486689,nan,0.027103,nan
46.813056,187.898980,-362.671795,11.744065,9.765544,nan,nan,nan,nan,-0.478020,nan,0.027798,nan
46.817742,185.073700,-363.750936,11.292502,10.033145,nan,nan,nan,nan,-0.470657,nan,0.027063,nan
46.822428,182.177803,-365.062620,11.419843,10.032462,nan,nan,nan,nan,-0.462873,nan,0.027346,nan
46.827115,178.696819,-366.789756,11.691553,9.748184,nan,nan,nan,nan,-0.453348,nan,0.027805,nan
46.831801,175.066670,-368.099179,11.317616,9.989263,nan,nan,nan,nan,-0.443935,nan,0.027194,nan
46.836488,171.144180,-370.004932,11.658222,9.771595,nan,nan,nan,nan,-0.433238,nan,0.027838,nan
46.841174,167.777793,-371.856167,11.509118,9.718900,nan,nan,nan,nan,-0.423843,nan,0.027519,nan
46.845869,163.793913,-373.671241,11.698009,9.791889,nan,nan,nan,nan,-0.413113,nan,0.027972,nan
46.850555,154.968785,-377.181880,11.468727,9.953618,nan,nan,nan,nan,-0.389833,nan,0.027619,nan
46.855241,150.321007,-379.073489,11.363585,9.835623,nan,nan,nan,nan,-0.377527,nan,0.027387,nan
46.859928,146.600212,-380.908991,11.672876,9.822908,nan,nan,nan,nan,-0.367395,nan,0.028056,nan
46.864614,140.900991,-383.036113,11.331252,9.916333,nan,nan,nan,nan,-0.352490,nan,0.027374,nan
46.869301,136.549211,-384.721580,11.534020,9.496932,nan,nan,nan,nan,-0.341060,nan,0.027740,nan
46.873987,131.882659,-385.968123,11.363726,9.752466,nan,nan,nan,nan,-0.329255,nan,0.027474,nan
46.878674,126.435555,-387.851838,11.294027,9.788101,nan,nan,nan,nan,-0.315126,nan,0.027353,nan
46.883368,120.214958,-389.983487,11.502609,9.890132,nan,nan,nan,nan,-0.299014,nan,0.027866,nan
46.888055,114.939992,-391.564622,11.670544,9.878504,nan,nan,nan,nan,-0.285520,nan,0.028275,nan
46.892741,109.503572,-393.162201,11.314901,9.644053,nan,nan,nan,nan,-0.271636,nan,0.027450,nan
46.897427,103.438963,-394.727382,12.091413,9.519071,nan,nan,nan,nan,-0.256289,nan,0.029268,nan
46.902114,97.365540,-396.630689,11.157406,9.600499,nan,nan,nan,nan,-0.240722,nan,0.027117,nan
46.906800,91.433083,-398.192237,11.548668,9.732853,nan,nan,nan,nan,-0.225708,nan,0.028061,nan
46.911487,79.289733,-400.983660,11.548554,9.650683,nan,nan,nan,nan,-0.195220,nan,0.028093,nan
46.916173,72.002014,-402.594263,11.550988,9.686336,nan,nan,nan,nan,-0.176974,nan,0.028113,nan
46.920868,66.206974,-403.195967,11.288072,9.720323,nan,nan,nan,nan,-0.162753,nan,0.027533,nan
46.925554,59.692985,-404.561346,11.622797,9.613440,nan,nan,nan,nan,-0.146493,nan,0.028326,nan
46.930240,53.072697,-405.412788,11.303596,9.546492,nan,nan,nan,nan,-0.130170,nan,0.027579,nan
46.934927,45.763139,-406.125859,11.468773,9.854530,nan,nan,nan,nan,-0.112209,nan,0.028016,nan
46.939613,39.188377,-407.262183,11.633699,9.650960,nan,nan,nan,nan,-0.095929,nan,0.028394,nan
46.944300,32.654590,-407.359895,11.775511,9.824128,nan,nan,nan,nan,-0.079990,nan,0.028786,nan
46.948986,25.660373,-407.851057,11.797333,9.566672,nan,nan,nan,nan,-0.062833,nan,0.028849,nan
46.953673,19.227437,-408.778041,11.212886,9.591811,nan,nan,nan,nan,-0.047002,nan,0.027392,nan
46.958359,12.172231,-409.004542,11.611415,9.407900,nan,nan,nan,nan,-0.029752,nan,0.028373,nan
46.963054,5.413703,-409.563835,11.429229,9.525250,nan,nan,nan,nan,-0.013217,nan,0.027903,nan
46.967740,-0.922894,-409.229733,11.221585,9.599288,nan,nan,nan,nan,0.002255,nan,0.027421,nan
46.972426,-14.599017,-409.051924,11.681642,9.342959,nan,nan,nan,nan,0.035675,nan,0.028533,nan
46.977113,-21.571218,-408.541422,11.005968,9.518585,nan,nan,nan,nan,0.052752,nan,0.026893,nan
46.981799,-34.702097,-407.898395,10.960736,9.815054,nan,nan,nan,nan,0.084871,nan,0.026755,nan
