# time (s), x1 (pixels), y1 (pixels), x1 error (pixels), y1 error (pixels), x2 (pixels), y2 (pixels), x2 error (pixels), y2 error (pixels), angle1 (the smaller arm) (rad), angle2 (the larger arm) (rad), angle1 error (rad), angle2 error (rad)
27.650350,130.045629,-141.699599,6.778550,6.012800,13.206703,-3.330728,2.840532,1.937295,-0.701235,4.959437,0.038314,0.147045
27.654526,127.366938,-143.914824,6.867464,6.031137,13.400394,-3.549543,2.885998,2.049572,-0.681972,4.971326,0.038938,0.152538
27.658701,124.751753,-145.673025,6.666009,6.067118,13.125985,-3.239248,2.842056,1.985573,-0.664724,4.954336,0.038300,0.151221
27.662877,121.440168,-148.478554,6.670238,6.391405,13.206703,-3.330728,2.840532,1.937295,-0.640729,4.959437,0.038943,0.147045
27.667052,118.595134,-150.606872,6.804536,5.908667,13.410151,-3.143851,2.790285,1.844143,-0.619595,4.942668,0.038554,0.138312
27.671228,115.222498,-152.933561,6.720794,6.147601,13.407687,-3.085975,2.812154,1.801073,-0.596804,4.938614,0.038747,0.135561
27.675403,111.631103,-155.230748,6.693638,5.962276,13.206703,-3.330728,2.840532,1.937295,-0.574936,4.959437,0.038619,0.147045
27.679579,107.644552,-158.519298,6.586457,6.333208,13.349009,-4.542867,2.934207,1.919783,-0.549489,5.040410,0.039067,0.145280
27.683755,104.087885,-160.995674,6.797869,6.257209,13.151383,-4.430177,2.847637,1.879631,-0.526198,5.037310,0.039591,0.144106
27.687930,100.559376,-163.406653,6.607115,6.625612,13.680152,-4.491617,3.127344,1.963944,-0.500308,5.029631,0.039864,0.146235
27.692106,96.078478,-165.708276,6.443346,6.893920,12.812952,-4.329360,2.644514,1.869162,-0.476336,5.038234,0.038562,0.145124
27.696281,91.459452,-167.918840,6.378105,6.739587,12.926794,-4.227415,2.607671,1.816637,-0.447325,5.028453,0.038046,0.140247
27.700457,87.242111,-169.594082,6.784796,6.376509,13.099023,-4.014255,2.608157,1.809361,-0.421005,5.009757,0.039498,0.138042
27.704632,82.322244,-171.952260,6.576826,6.488922,12.900294,-4.224941,2.653282,1.926294,-0.392429,5.028887,0.038813,0.147943
27.708808,77.836206,-174.285572,6.728403,6.740514,13.012556,-4.118608,2.604410,1.752597,-0.363969,5.018923,0.039450,0.135286
27.712983,73.304440,-175.734827,6.631285,6.850027,13.012556,-4.118608,2.604410,1.752597,-0.337849,5.018923,0.039134,0.135286
27.717159,68.133370,-177.572306,6.461781,6.912929,13.012556,-4.118608,2.604410,1.752597,-0.307692,5.018923,0.038363,0.135286
27.721334,62.989479,-179.362986,6.557130,6.728133,13.012556,-4.118608,2.604410,1.752597,-0.277809,5.018923,0.038675,0.135286
27.725510,57.836879,-179.698268,6.316125,6.902237,12.675175,-3.253923,2.802008,1.787006,-0.250575,4.963679,0.038013,0.142581
27.729685,52.371053,-181.260287,6.527535,7.027322,12.558378,-3.403328,2.801590,1.871283,-0.220216,4.977033,0.039019,0.149802
27.733861,47.142973,-181.859774,6.506326,6.840530,13.009424,-3.311829,2.626470,1.698053,-0.188894,4.961666,0.038604,0.131741
27.738036,41.679542,-183.529730,6.372881,7.029565,12.876065,-3.395767,2.574175,1.671471,-0.158558,4.970245,0.037726,0.131000
27.742212,36.322822,-184.340312,6.610523,6.620740,13.084596,-4.089600,3.048735,1.978033,-0.128214,5.015320,0.040023,0.152866
27.746387,30.858580,-185.196021,6.305362,6.972533,13.582070,-3.911688,2.850682,1.950865,-0.095014,4.992804,0.038015,0.143901
27.750563,25.026426,-185.488855,6.442183,6.905802,13.597591,-3.970239,2.831589,1.992229,-0.062879,4.996473,0.038694,0.146168
27.754739,20.166901,-186.031785,6.559114,7.016213,13.597591,-3.970239,2.831589,1.992229,-0.036067,4.996473,0.039216,0.146168
27.758914,13.896740,-186.302784,6.285168,6.926397,13.300608,-3.827847,2.662255,1.944281,-0.003267,4.992611,0.037406,0.145102
27.763090,8.484377,-186.317379,6.526077,6.882323,13.300608,-3.827847,2.662255,1.944281,0.026386,4.992611,0.038610,0.145102
27.767265,2.713719,-186.347168,6.529909,6.918481,13.300608,-3.827847,2.662255,1.944281,0.057939,4.992611,0.038573,0.145102
27.771441,-3.043010,-185.791505,6.628017,6.961528,13.217754,-3.964832,2.651904,2.002888,0.089193,5.003811,0.039110,0.149585
27.775616,-8.674748,-185.201835,6.685879,7.034979,13.300608,-3.827847,2.662255,1.944281,0.120573,4.992611,0.039397,0.145102
27.779792,-13.863435,-184.599052,6.571933,6.920973,13.300608,-3.827847,2.662255,1.944281,0.149152,4.992611,0.038801,0.145102
27.783967,-19.306767,-183.913732,6.568439,7.074961,13.217754,-3.964832,2.651904,2.002888,0.178813,5.003811,0.038784,0.149585
27.788143,-24.562784,-182.904096,6.437857,6.890770,13.166999,-4.064513,2.634518,2.052200,0.207921,5.011799,0.038113,0.153066
27.792318,-29.878958,-181.564084,6.459856,7.078173,13.388808,-3.598359,2.631820,2.087834,0.238497,4.974944,0.038212,0.153553
27.796494,-34.715102,-180.311348,6.484145,6.979132,13.403639,-3.660394,2.649346,2.043353,0.265942,4.978978,0.038361,0.150498
27.800669,-40.252744,-180.080824,6.627415,6.909195,13.403958,-4.598244,2.631820,2.087834,0.296739,5.042860,0.038900,0.151834
27.804845,-44.829040,-177.812427,6.346712,6.947942,13.388808,-3.598359,2.631820,2.087834,0.322507,4.974944,0.037621,0.153553
27.809020,-49.755850,-177.254165,6.451458,6.853140,13.301887,-4.759902,2.643328,2.000431,0.350473,5.056028,0.038070,0.147468
27.813196,-54.516171,-175.775440,6.694173,6.964906,13.267742,-4.775676,2.668118,2.232840,0.377397,5.057897,0.039257,0.162185
27.817371,-58.672222,-173.538158,6.604236,6.900096,13.226899,-4.971402,2.596707,2.112075,0.403168,5.071909,0.038824,0.154131
27.821547,-63.131494,-171.869633,6.833666,6.698156,13.204624,-4.879422,2.670887,2.175148,0.428767,5.066350,0.039687,0.159158
27.825723,-67.384937,-170.292507,6.804945,6.769078,12.945395,-4.409101,2.744632,2.001566,0.450975,5.040658,0.039528,0.152910
27.829898,-71.442443,-168.480581,6.912413,6.758549,13.087943,-4.368631,2.817913,1.985565,0.475637,5.034551,0.039970,0.151042
27.834074,-75.468544,-166.800899,6.801568,7.091691,12.945395,-4.409101,2.744632,2.001566,0.498571,5.040658,0.039710,0.152910
27.838249,-79.205666,-164.584232,6.797725,6.851134,13.035159,-4.517768,2.780547,2.068097,0.522785,5.046017,0.039504,0.156264
27.842425,-82.804615,-162.472098,6.647045,7.029706,13.081886,-4.427261,2.838780,1.944471,0.545335,5.038717,0.039196,0.148754
27.846600,-86.138963,-160.122705,6.597741,6.996564,13.091761,-4.487538,2.859766,1.899142,0.567598,5.042613,0.039051,0.146084
27.850776,-89.557685,-158.315118,6.820481,6.778409,12.993052,-4.502476,2.813314,1.919620,0.588043,5.045969,0.039364,0.147938
27.854951,-92.881875,-156.042553,6.873164,6.889827,12.894342,-4.517414,2.766862,1.940098,0.609434,5.049367,0.039654,0.149809
27.859127,-95.575750,-153.362479,6.861486,6.733817,13.066737,-3.427376,2.838780,1.944471,0.627044,4.968908,0.039344,0.149091
27.863302,-97.948458,-151.144645,6.809846,6.797102,12.854945,-3.460676,2.924079,2.057154,0.643676,4.975364,0.039545,0.159766
27.867478,-100.664801,-149.286259,6.526692,6.848218,13.076612,-3.487653,2.859766,1.899142,0.662505,4.973031,0.038496,0.146113
27.871653,-103.330088,-148.339497,6.733577,6.890956,13.091761,-4.487538,2.859766,1.899142,0.680396,5.042613,0.039175,0.146084
27.875829,-105.575426,-145.722027,6.818644,6.923038,12.743504,-3.532407,2.889634,2.044867,0.694022,4.982793,0.039625,0.160038
27.880004,-107.556170,-143.976497,6.763733,6.953971,12.912353,-3.715462,2.786366,1.960289,0.709631,4.992565,0.039358,0.151480
27.884180,-109.493198,-142.682652,6.797905,6.895450,12.912353,-3.715462,2.786366,1.960289,0.722119,4.992565,0.039255,0.151480
27.888355,-111.121354,-141.027833,6.696387,6.890605,12.905199,-3.652567,2.765932,2.009484,0.734377,4.988206,0.038983,0.154716
27.892531,-112.705031,-139.209417,6.685098,6.742083,13.232687,-3.745533,2.526891,2.011323,0.748972,4.988225,0.038362,0.149355
27.896706,-114.036437,-138.167346,6.624986,6.900242,13.167290,-3.829867,2.596471,1.943284,0.758129,4.995442,0.038597,0.145987
27.900882,-115.672945,-137.274569,6.780373,6.800304,13.232687,-3.745533,2.526891,2.011323,0.767783,4.988225,0.038614,0.149355
27.905058,-116.784839,-136.293579,6.609206,7.018159,13.143319,-3.631820,2.540223,2.081085,0.774988,4.981986,0.038768,0.155248
27.909233,-117.876966,-135.066583,6.616107,6.671168,13.009017,-3.737048,2.728252,2.248225,0.783707,4.992123,0.038285,0.169069
27.913409,-118.851520,-134.077998,6.880258,6.932056,12.472919,-3.582250,2.853449,2.208364,0.788563,4.992064,0.039765,0.174460
27.917584,-119.669791,-133.263537,6.714652,6.815451,12.959097,-3.544527,2.627393,2.128454,0.796489,4.979375,0.038673,0.161287
27.921760,-120.264232,-132.602224,6.778334,6.938683,12.672299,-3.542405,2.810841,2.100973,0.800194,4.984970,0.039361,0.164178
27.925935,-120.472830,-131.979441,6.875712,6.845969,12.909744,-3.333712,2.534904,2.052865,0.803474,4.965100,0.039042,0.156471
27.930111,-120.988130,-131.754295,6.807137,6.812776,12.762111,-3.211358,2.603131,1.919615,0.805249,4.958903,0.038703,0.149467
27.934286,-121.119404,-131.677074,6.853032,6.844891,12.649834,-3.581617,2.595019,2.128465,0.807062,4.988303,0.039118,0.164793
27.938462,-121.083076,-132.569494,6.946069,6.848118,12.525881,-4.401771,2.754476,2.024049,0.806181,5.050323,0.039438,0.159429
27.942637,-121.018912,-132.390575,6.869174,6.778887,12.764463,-4.432070,2.585748,2.054045,0.807649,5.046585,0.038930,0.156725
27.946813,-121.018912,-132.390575,6.869174,6.778887,12.194212,-4.514132,2.941126,2.073686,0.805835,5.066933,0.039399,0.168921
27.950988,-121.027830,-132.630025,6.810346,6.831105,12.264572,-4.374765,2.961579,1.996477,0.804655,5.055020,0.039288,0.163380
27.955164,-120.501193,-133.089924,6.818222,6.972557,12.738043,-4.611833,2.643259,2.129202,0.803588,5.059760,0.039446,0.162023
27.959339,-119.807680,-133.839682,6.623540,6.812059,11.018761,-5.031236,3.515312,2.338982,0.793170,5.140723,0.040032,0.213033
27.963515,-119.066035,-134.701888,6.584661,6.875673,11.076374,-5.149897,3.530076,2.291069,0.787672,5.147601,0.040078,0.209216
27.967690,-118.051071,-135.578901,6.655076,6.908352,11.013008,-4.967953,3.565009,2.377628,0.779441,5.136156,0.040466,0.216570
27.971866,-117.348098,-136.306719,6.715937,6.838348,11.013008,-4.967953,3.565009,2.377628,0.773933,5.136156,0.040448,0.216570
27.976042,-116.002140,-137.898382,6.704409,6.642813,10.796798,-5.045464,3.356499,2.369548,0.762087,5.149545,0.039689,0.216020
27.980217,-114.777649,-137.980949,6.663597,6.929823,11.905760,-3.272444,2.828247,2.073641,0.754706,4.980627,0.039133,0.172942
27.984393,-113.169532,-139.349654,6.596883,6.837654,12.010100,-3.364011,2.800032,2.029074,0.744046,4.985489,0.038689,0.167952
27.988568,-111.473973,-140.865416,6.786352,6.692700,11.074711,-4.048550,3.561568,2.333897,0.730442,5.062864,0.040360,0.212868
27.992744,-109.787123,-142.245757,6.651856,6.906753,12.528958,-3.486108,2.427224,2.051108,0.722497,4.983769,0.038575,0.159971
27.996919,-107.838983,-143.765842,6.640267,6.868487,12.161598,-3.409340,2.673630,2.035282,0.707372,4.985710,0.038777,0.165346
28.001095,-105.604254,-145.375768,6.584812,6.899445,11.926582,-3.437080,2.883731,1.966784,0.691606,4.992973,0.038977,0.165297
28.005270,-103.515249,-147.049203,6.654629,6.761738,11.926582,-3.437080,2.883731,1.966784,0.677081,4.992973,0.038916,0.165297
28.009446,-101.391675,-149.031338,6.719647,6.740343,12.272082,-3.706928,3.078715,2.076081,0.663754,5.005736,0.039376,0.169869
28.013621,-98.771476,-150.883227,6.417520,6.949089,12.613350,-3.573944,3.104737,1.970236,0.647412,4.988498,0.038788,0.158353
28.017797,-96.013195,-152.781930,6.660989,6.891479,12.875210,-3.651484,2.751013,1.957022,0.630679,4.988738,0.038948,0.151452
28.021972,-93.586051,-154.779217,6.734476,6.867566,12.529485,-3.539496,2.628379,2.062532,0.611824,4.987708,0.039025,0.162026
28.026148,-90.273936,-156.608895,6.536010,6.935601,12.560076,-3.612118,2.738357,2.027746,0.591777,4.992419,0.038678,0.159962
28.030323,-87.348584,-158.709486,6.730752,6.768183,12.820613,-3.851788,2.770916,2.022909,0.574155,5.004247,0.039126,0.156498
28.034499,-84.119248,-160.573184,6.582546,6.940736,12.785384,-3.717386,2.755497,1.959821,0.553401,4.995341,0.038818,0.152692
28.038674,-80.244990,-162.519847,6.583118,6.943650,12.474627,-3.624547,3.050381,2.112385,0.528219,4.995157,0.039442,0.169340
28.042850,-76.130349,-164.494754,6.461451,6.878354,12.499064,-3.588513,3.048418,1.995210,0.503468,4.991972,0.038914,0.161037
28.047026,-72.846540,-166.854184,6.740456,6.862199,12.875955,-3.700659,2.751210,1.970021,0.483768,4.992254,0.039338,0.152285
28.051201,-68.991478,-168.651499,6.775185,6.750276,12.529179,-3.461422,2.559246,1.957706,0.458431,4.981934,0.039091,0.154349
28.055377,-64.822347,-170.578204,6.808619,6.871796,12.529179,-3.461422,2.559246,1.957706,0.433496,4.981934,0.039377,0.154349
28.059552,-60.249797,-173.156185,6.628961,6.680110,12.957803,-4.619639,2.770787,2.008278,0.409782,5.054855,0.038922,0.153243
28.063728,-55.828756,-175.415911,6.500743,6.803231,12.957803,-4.619639,2.770787,2.008278,0.382867,5.054855,0.038399,0.153243
28.067903,-51.548018,-176.878991,6.414080,6.749718,12.440012,-4.558616,3.008178,1.992036,0.355551,5.063641,0.038510,0.161348
28.072079,-46.656118,-178.203934,6.558244,6.772678,12.440012,-4.558616,3.008178,1.992036,0.328031,5.063641,0.039249,0.161348
28.076254,-41.943157,-179.936151,6.450871,6.692091,13.219818,-4.679168,2.480570,2.010873,0.304938,5.052579,0.037654,0.147499
28.080430,-36.893818,-180.979930,6.393543,6.744867,12.469170,-4.784303,2.585773,2.097889,0.273157,5.078757,0.037758,0.162229
28.084605,-32.268574,-182.164187,6.619312,6.782761,12.766579,-4.886059,2.378812,2.099309,0.248774,5.077913,0.038477,0.156336
28.088781,-26.985243,-183.709569,6.407312,6.932164,12.771612,-4.957177,2.397561,2.042662,0.218851,5.082630,0.037461,0.152742
28.092956,-21.462089,-184.428487,6.603064,6.918882,12.771612,-4.957177,2.397561,2.042662,0.188483,5.082630,0.038486,0.152742
28.097132,-16.393727,-185.297982,6.551431,6.882371,13.163845,-4.986503,2.615113,2.011242,0.162480,5.074490,0.038623,0.148941
28.101307,-10.928001,-186.257370,6.442392,6.991213,13.163845,-4.986503,2.615113,2.011242,0.132131,5.074490,0.038053,0.148941
28.105483,-5.724094,-186.305609,6.427508,7.053944,12.973718,-4.955656,2.852627,1.969602,0.102740,5.077262,0.038589,0.151407
28.109658,-0.227057,-186.810504,6.391671,7.014491,13.244593,-4.848304,2.626302,1.953862,0.073901,5.063298,0.037884,0.144985
28.113834,5.384084,-187.027845,6.285091,7.073266,13.301887,-4.759902,2.643328,2.000431,0.043413,5.056028,0.037379,0.147468
28.118010,10.806063,-185.907221,6.617305,6.766127,12.970769,-3.854722,2.888955,1.910235,0.011890,5.001261,0.039658,0.148360
28.122185,16.060634,-186.103312,6.314263,6.893853,12.548685,-3.993605,3.069055,1.944011,-0.019282,5.020503,0.038545,0.157427
28.126361,21.777417,-185.372608,6.125335,6.950957,12.005136,-3.595751,2.885479,1.717424,-0.053708,5.003403,0.037201,0.146966
28.130536,27.119879,-184.890783,6.467298,6.824016,12.220563,-3.664779,3.028044,1.900048,-0.082030,5.003741,0.039270,0.158105
28.134712,32.904412,-184.633985,6.457585,6.821687,12.732397,-3.592678,2.730085,1.974920,-0.110964,4.987407,0.038494,0.154214
28.138887,38.054403,-184.337167,6.175292,6.959458,12.635160,-3.732693,2.731737,2.043928,-0.139827,4.999640,0.037079,0.159958
28.143063,43.388928,-182.379129,6.571356,6.785518,12.707817,-3.424486,2.778214,1.860328,-0.169795,4.975615,0.039279,0.147119
28.147238,48.727620,-181.698228,6.494983,6.671635,12.939516,-3.698454,2.810165,2.045615,-0.198412,4.990792,0.038957,0.157013
28.151414,54.073930,-180.274621,6.584899,6.675644,12.324638,-3.692617,3.058709,1.736071,-0.232167,5.003490,0.039911,0.146162
28.155589,59.287881,-179.238275,6.686173,6.547614,12.109836,-3.599707,2.530630,1.693295,-0.262415,5.001325,0.039171,0.140583
28.159765,64.275872,-177.640670,6.326050,6.620632,12.109836,-3.599707,2.530630,1.693295,-0.291213,5.001325,0.037509,0.140583
28.163940,69.196339,-176.352740,6.726428,6.554199,12.412125,-3.606536,2.785294,1.741946,-0.317588,4.995168,0.039778,0.142701
28.168116,74.043627,-174.234992,6.376567,6.529371,12.109836,-3.599707,2.530630,1.693295,-0.348174,5.001325,0.037719,0.140583
28.172291,78.299653,-172.429074,6.442961,6.409803,12.529431,-3.457345,2.791885,1.656312,-0.371195,4.981627,0.038442,0.135478
28.176467,83.095542,-170.849218,6.565421,6.415382,12.512435,-3.514313,2.771376,1.697063,-0.399163,4.986200,0.038844,0.138306
28.180642,87.408452,-168.649627,6.729185,6.422199,12.129026,-3.512226,3.035443,1.642227,-0.427716,4.994252,0.039992,0.141690
28.184818,91.707741,-166.492728,6.457212,6.497181,12.131385,-3.402408,3.084100,1.554904,-0.453944,4.985827,0.038943,0.135974
28.188993,96.041993,-165.932733,6.919911,6.552475,12.146535,-4.402293,3.084100,1.554904,-0.479030,5.060096,0.040684,0.139352
28.193169,100.033814,-162.588838,6.594003,6.391495,12.131385,-3.402408,3.084100,1.554904,-0.504529,4.985827,0.039165,0.135974
28.197345,103.647778,-161.500536,6.743341,6.535457,12.103681,-4.383544,3.050933,1.785554,-0.527564,5.059861,0.039858,0.153367
28.201520,107.589882,-159.018652,6.652135,6.429331,12.112060,-4.330831,3.073392,1.748468,-0.552992,5.055786,0.039336,0.151175
28.205696,110.980046,-157.039719,6.701579,6.320829,11.972264,-4.421116,3.134606,1.796684,-0.575480,5.066135,0.039377,0.157097
28.209871,114.496449,-154.756986,6.938437,6.165847,11.867614,-4.622724,3.100841,1.785594,-0.599621,5.083832,0.039837,0.157719
28.214047,118.056995,-151.449500,6.708863,6.434125,12.176507,-3.345615,3.007275,1.773890,-0.620661,4.980532,0.039163,0.149429
28.218222,120.851825,-149.185227,6.805392,6.554697,12.131385,-3.402408,3.084100,1.554904,-0.640788,4.985827,0.039687,0.135974
28.222398,123.253112,-146.621799,6.653279,6.391247,12.136862,-3.339489,3.059378,1.616333,-0.659626,4.980897,0.038923,0.139586
28.226573,125.740632,-144.965888,6.967030,6.343946,12.131385,-3.402408,3.084100,1.554904,-0.676283,4.985827,0.039736,0.135974
28.230749,128.697484,-142.609600,6.809810,6.312518,12.131385,-3.402408,3.084100,1.554904,-0.697108,4.985827,0.039050,0.135974
28.234924,131.004827,-140.628501,6.921448,6.318113,12.136862,-3.339489,3.059378,1.616333,-0.713609,4.980897,0.039307,0.139586
28.239100,133.071637,-138.257803,6.735375,6.189796,12.298109,-3.209092,3.094365,1.689898,-0.729655,4.967639,0.038566,0.142583
28.243275,135.067134,-136.378085,6.726473,6.287580,12.298109,-3.209092,3.094365,1.689898,-0.744786,4.967639,0.038690,0.142583
28.247451,137.302338,-134.676688,6.773633,6.066906,12.186440,-3.291439,3.029406,1.734560,-0.760961,4.976185,0.038111,0.146676
28.251626,138.957334,-133.035410,6.842579,5.999549,12.186440,-3.291439,3.029406,1.734560,-0.773808,4.976185,0.038073,0.146676
28.255802,140.404166,-131.716017,6.784397,6.134519,12.186440,-3.291439,3.029406,1.734560,-0.784592,4.976185,0.038152,0.146676
28.259977,141.913180,-130.126954,6.710749,6.294824,11.996557,-3.470289,3.097734,1.828349,-0.798103,4.993976,0.038443,0.156621
28.264153,143.274203,-128.647591,6.993754,5.883992,11.931277,-3.423183,3.051618,1.917459,-0.809241,4.991792,0.038093,0.163233
28.268329,144.472568,-127.154466,6.953417,5.941778,11.902158,-3.574004,3.013538,2.016567,-0.820480,5.004104,0.038135,0.170346
28.272504,145.960166,-126.353574,6.759072,6.046053,11.983008,-3.359917,3.018653,2.126321,-0.828114,4.985759,0.037836,0.177065
28.276680,146.413927,-125.313189,6.719504,6.075665,11.902158,-3.574004,3.013538,2.016567,-0.835201,5.004104,0.037767,0.170346
28.280855,147.061390,-124.361700,6.663113,6.084270,11.956655,-3.503726,3.079160,1.994194,-0.841000,4.997444,0.037707,0.168587
28.285031,147.621642,-123.569006,6.882285,6.169563,12.176507,-3.345615,3.007275,1.773890,-0.844865,4.980532,0.038219,0.149429
28.289206,148.220862,-122.988515,6.697445,5.977825,12.208249,-3.345134,2.999999,1.773780,-0.849339,4.979831,0.037202,0.148954
28.293382,148.410814,-122.384059,6.881351,5.793166,12.208249,-3.345134,2.999999,1.773780,-0.852542,4.979831,0.037173,0.148954
