# time (s), x1 (pixels), y1 (pixels), x1 error (pixels), y1 error (pixels), x2 (pixels), y2 (pixels), x2 error (pixels), y2 error (pixels), angle1 (the smaller arm) (rad), angle2 (the larger arm) (rad), angle1 error (rad), angle2 error (rad)
6.006579,110.576897,-409.356661,12.107504,10.104376,nan,nan,nan,nan,-0.263827,nan,0.028257,nan
6.007164,116.365311,-407.496592,12.060833,10.117740,nan,nan,nan,nan,-0.278158,nan,0.028140,nan
6.007749,122.117248,-406.146080,12.039905,10.208690,nan,nan,nan,nan,-0.292074,nan,0.028056,nan
6.008334,127.867285,-404.078069,12.170639,10.121439,nan,nan,nan,nan,-0.306472,nan,0.028310,nan
6.008919,138.949877,-400.499933,12.269587,10.161521,nan,nan,nan,nan,-0.333947,nan,0.028451,nan
6.009504,144.008730,-398.528223,12.146973,10.325648,nan,nan,nan,nan,-0.346751,nan,0.028203,nan
6.010090,149.094969,-396.776679,12.112219,10.272002,nan,nan,nan,nan,-0.359442,nan,0.028075,nan
6.010675,153.913403,-394.848793,12.358353,10.266203,nan,nan,nan,nan,-0.371685,nan,0.028559,nan
6.011260,158.207274,-392.873665,12.130132,10.309233,nan,nan,nan,nan,-0.382825,nan,0.028080,nan
6.011845,162.788548,-391.274558,12.267246,10.321371,nan,nan,nan,nan,-0.394263,nan,0.028316,nan
6.012430,166.809886,-389.358468,12.357399,10.318649,nan,nan,nan,nan,-0.404766,nan,0.028480,nan
6.013015,171.013839,-387.555681,12.323239,10.382666,nan,nan,nan,nan,-0.415564,nan,0.028395,nan
6.013600,174.703718,-385.566665,12.317200,10.419710,nan,nan,nan,nan,-0.425436,nan,0.028385,nan
6.014185,178.412004,-383.981323,12.309923,10.432294,nan,nan,nan,nan,-0.434959,nan,0.028337,nan
6.014770,181.942692,-382.355873,12.220491,10.455929,nan,nan,nan,nan,-0.444139,nan,0.028137,nan
6.015355,185.172160,-380.846021,12.461249,10.600503,nan,nan,nan,nan,-0.452557,nan,0.028638,nan
6.015940,188.193710,-379.366783,12.259823,10.489030,nan,nan,nan,nan,-0.460501,nan,0.028174,nan
6.016526,193.310127,-376.635215,12.442613,10.325355,nan,nan,nan,nan,-0.474196,nan,0.028421,nan
6.017111,195.705399,-375.540127,12.331965,10.521926,nan,nan,nan,nan,-0.480409,nan,0.028262,nan
6.017696,199.696270,-373.402731,12.409310,10.555189,nan,nan,nan,nan,-0.491100,nan,0.028390,nan
6.018281,201.367197,-372.425111,12.470705,10.549677,nan,nan,nan,nan,-0.495669,nan,0.028492,nan
6.018866,202.530168,-371.688406,12.168044,10.545758,nan,nan,nan,nan,-0.498913,nan,0.027916,nan
6.019451,203.958555,-370.995230,12.376110,10.570110,nan,nan,nan,nan,-0.502659,nan,0.028300,nan
6.020036,205.007757,-370.271066,12.303519,10.605636,nan,nan,nan,nan,-0.505656,nan,0.028180,nan
6.020621,205.784801,-369.855113,12.470055,10.606759,nan,nan,nan,nan,-0.507738,nan,0.028483,nan
6.021206,206.427888,-369.770710,12.352940,10.527182,nan,nan,nan,nan,-0.509162,nan,0.028205,nan
6.021791,206.714514,-369.381719,12.491764,10.639459,nan,nan,nan,nan,-0.510201,nan,0.028529,nan
6.022377,206.967696,-369.203771,12.401116,10.671458,nan,nan,nan,nan,-0.510929,nan,0.028376,nan
6.022962,207.002023,-369.093487,12.440769,10.612091,nan,nan,nan,nan,-0.511127,nan,0.028424,nan
6.023547,206.978510,-369.130824,12.489469,10.576237,nan,nan,nan,nan,-0.511035,nan,0.028496,nan
6.024132,206.534767,-369.382009,12.507092,10.572348,nan,nan,nan,nan,-0.509830,nan,0.028531,nan
6.024717,204.826295,-370.272712,12.371924,10.527836,nan,nan,nan,nan,-0.505279,nan,0.028277,nan
6.025302,204.046983,-370.983022,12.340418,10.647769,nan,nan,nan,nan,-0.502856,nan,0.028268,nan
6.025887,202.816612,-371.782747,12.357444,10.555960,nan,nan,nan,nan,-0.499401,nan,0.028260,nan
6.026472,201.167043,-372.317713,12.257377,10.506791,nan,nan,nan,nan,-0.495373,nan,0.028083,nan
6.027057,199.559973,-373.460063,12.423051,10.472788,nan,nan,nan,nan,-0.490752,nan,0.028380,nan
6.027642,197.511594,-374.305858,12.317149,10.590610,nan,nan,nan,nan,-0.485541,nan,0.028265,nan
6.028227,195.524171,-375.488265,12.452855,10.421695,nan,nan,nan,nan,-0.480086,nan,0.028460,nan
6.028813,192.884964,-377.180872,12.254669,10.535405,nan,nan,nan,nan,-0.472715,nan,0.028134,nan
6.029398,190.355266,-378.107151,12.227963,10.693922,nan,nan,nan,nan,-0.466398,nan,0.028191,nan
6.029983,187.598914,-379.324736,12.395242,10.470579,nan,nan,nan,nan,-0.459286,nan,0.028454,nan
6.030568,184.954450,-380.947928,12.449151,10.509308,nan,nan,nan,nan,-0.451989,nan,0.028581,nan
6.031153,181.618926,-382.309206,12.267416,10.469910,nan,nan,nan,nan,-0.443495,nan,0.028249,nan
6.031738,178.354268,-383.855043,12.368132,10.434839,nan,nan,nan,nan,-0.434961,nan,0.028463,nan
6.032323,174.651345,-385.793348,12.212472,10.374605,nan,nan,nan,nan,-0.425103,nan,0.028147,nan
6.032908,166.980529,-389.368592,12.293000,10.279073,nan,nan,nan,nan,-0.405127,nan,0.028330,nan
6.033493,158.441505,-393.048820,12.128402,10.435050,nan,nan,nan,nan,-0.383184,nan,0.028095,nan
6.034078,153.439006,-394.923856,12.314154,10.367201,nan,nan,nan,nan,-0.370578,nan,0.028504,nan
6.034663,149.167730,-396.893947,12.133902,10.284472,nan,nan,nan,nan,-0.359505,nan,0.028115,nan
6.035249,144.118207,-398.884537,12.193026,10.239556,nan,nan,nan,nan,-0.346709,nan,0.028255,nan
6.035834,139.158755,-400.693127,12.242846,10.147564,nan,nan,nan,nan,-0.334263,nan,0.028373,nan
6.036419,133.490445,-402.486029,12.249820,10.219121,nan,nan,nan,nan,-0.320248,nan,0.028449,nan
6.037004,128.062924,-404.400697,12.161903,10.302390,nan,nan,nan,nan,-0.306682,nan,0.028299,nan
6.037589,122.527838,-406.553086,12.304278,10.211223,nan,nan,nan,nan,-0.292724,nan,0.028599,nan
6.038174,116.982260,-407.873541,12.348887,10.078871,nan,nan,nan,nan,-0.279312,nan,0.028731,nan
6.038759,110.545509,-409.563870,12.148941,10.052525,nan,nan,nan,nan,-0.263628,nan,0.028330,nan
6.039344,104.846575,-411.437795,12.313891,10.069591,nan,nan,nan,nan,-0.249519,nan,0.028708,nan
6.039929,98.281616,-412.751569,12.148050,10.164997,nan,nan,nan,nan,-0.233760,nan,0.028400,nan
6.040514,85.647993,-415.947201,12.223354,10.057020,nan,nan,nan,nan,-0.203072,nan,0.028593,nan
6.041100,78.734687,-417.197745,12.190925,10.008367,nan,nan,nan,nan,-0.186529,nan,0.028553,nan
6.041685,72.066639,-418.495127,12.197984,10.154632,nan,nan,nan,nan,-0.170532,nan,0.028597,nan
6.042270,65.145268,-419.773179,12.171451,10.143286,nan,nan,nan,nan,-0.153963,nan,0.028549,nan
6.042855,57.958972,-420.819374,12.192785,10.121627,nan,nan,nan,nan,-0.136868,nan,0.028620,nan
6.043440,51.132519,-421.767228,12.009882,10.181181,nan,nan,nan,nan,-0.120645,nan,0.028211,nan
6.044025,43.936084,-422.694086,12.290030,9.973701,nan,nan,nan,nan,-0.103571,nan,0.028867,nan
6.044610,36.979586,-423.435007,12.040493,10.192286,nan,nan,nan,nan,-0.087111,nan,0.028297,nan
6.045195,29.186207,-424.033637,12.218476,9.964063,nan,nan,nan,nan,-0.068722,nan,0.028724,nan
6.045780,21.936315,-424.288203,12.087267,10.001809,nan,nan,nan,nan,-0.051655,nan,0.028438,nan
6.046365,14.799282,-424.903036,12.101957,10.173110,nan,nan,nan,nan,-0.034816,nan,0.028459,nan
6.046950,7.226780,-425.171750,12.076378,10.081419,nan,nan,nan,nan,-0.016996,nan,0.028398,nan
6.047536,-0.127656,-425.511427,11.962293,9.965604,nan,nan,nan,nan,0.000300,nan,0.028113,nan
6.048121,-15.159923,-425.136543,12.081528,9.896605,nan,nan,nan,nan,0.035644,nan,0.028394,nan
6.048706,-22.376996,-424.770194,12.020754,9.957953,nan,nan,nan,nan,0.052632,nan,0.028248,nan
6.049291,-37.200883,-423.960704,12.102285,10.063440,nan,nan,nan,nan,0.087522,nan,0.028403,nan
6.049876,-44.562908,-423.131759,11.927609,9.933600,nan,nan,nan,nan,0.104930,nan,0.027987,nan
6.050461,-52.085137,-422.481588,11.847796,10.051621,nan,nan,nan,nan,0.122665,nan,0.027774,nan
6.051046,-59.257043,-421.475076,11.893121,10.221907,nan,nan,nan,nan,0.139679,nan,0.027872,nan
6.051631,-66.326065,-420.640870,11.862995,10.251737,nan,nan,nan,nan,0.156391,nan,0.027772,nan
6.052216,-73.229322,-419.414869,11.930011,10.189022,nan,nan,nan,nan,0.172856,nan,0.027908,nan
6.052801,-80.399718,-418.302532,11.783792,10.299317,nan,nan,nan,nan,0.189889,nan,0.027548,nan
6.053387,-87.320660,-416.821517,12.045604,10.130567,nan,nan,nan,nan,0.206505,nan,0.028110,nan
6.053972,-94.167012,-415.512511,11.842401,10.306502,nan,nan,nan,nan,0.222864,nan,0.027631,nan
6.054557,-100.751953,-414.047323,11.799272,10.106956,nan,nan,nan,nan,0.238695,nan,0.027483,nan
6.055142,-106.960129,-412.318624,11.894187,10.232000,nan,nan,nan,nan,0.253817,nan,0.027693,nan
6.055727,-113.739321,-410.489614,11.855948,10.358971,nan,nan,nan,nan,0.270301,nan,0.027598,nan
6.056312,-119.908362,-408.621027,11.997158,10.296506,nan,nan,nan,nan,0.285434,nan,0.027876,nan
6.056897,-132.421367,-404.655063,11.846903,10.221803,nan,nan,nan,nan,0.316261,nan,0.027479,nan
6.057482,-143.722883,-400.994565,11.973631,10.401450,nan,nan,nan,nan,0.344153,nan,0.027714,nan
6.058067,-149.079148,-399.048682,11.740519,10.436431,nan,nan,nan,nan,0.357531,nan,0.027204,nan
6.058652,-154.591333,-397.080110,11.805699,10.438434,nan,nan,nan,nan,0.371266,nan,0.027305,nan
6.059237,-160.106909,-394.736619,12.001017,10.368514,nan,nan,nan,nan,0.385328,nan,0.027664,nan
6.059823,-164.600960,-393.036745,11.923402,10.461971,nan,nan,nan,nan,0.396601,nan,0.027497,nan
6.060408,-169.850379,-390.667510,11.615879,10.664540,nan,nan,nan,nan,0.410116,nan,0.026925,nan
6.060993,-174.170675,-388.912821,11.768372,10.597140,nan,nan,nan,nan,0.421056,nan,0.027177,nan
6.061578,-178.726236,-386.643213,11.896825,10.607283,nan,nan,nan,nan,0.432995,nan,0.027421,nan
6.062163,-182.656006,-384.554064,11.843699,10.666282,nan,nan,nan,nan,0.443433,nan,0.027332,nan
6.062748,-186.705980,-382.813362,11.690722,10.660940,nan,nan,nan,nan,0.453776,nan,0.027001,nan
6.063333,-190.773944,-380.688836,11.776901,10.807034,nan,nan,nan,nan,0.464550,nan,0.027215,nan
6.063918,-194.437768,-378.874037,11.833621,10.658846,nan,nan,nan,nan,0.474151,nan,0.027236,nan
6.064503,-197.800662,-376.913437,11.831244,10.750797,nan,nan,nan,nan,0.483283,nan,0.027267,nan
6.065088,-201.048305,-375.608268,11.604600,10.829187,nan,nan,nan,nan,0.491457,nan,0.026844,nan
6.065673,-207.092951,-371.858636,11.596557,10.795140,nan,nan,nan,nan,0.508135,nan,0.026811,nan
6.066259,-209.673222,-370.472443,11.811705,10.804453,nan,nan,nan,nan,0.515015,nan,0.027192,nan
6.066844,-212.313184,-369.072463,11.704075,10.862890,nan,nan,nan,nan,0.522031,nan,0.027011,nan
6.067429,-214.225769,-367.939398,11.925851,10.754891,nan,nan,nan,nan,0.527252,nan,0.027341,nan
6.068014,-216.351326,-366.863107,11.749459,10.941901,nan,nan,nan,nan,0.532836,nan,0.027110,nan
6.068599,-218.275738,-365.472499,11.735881,10.831277,nan,nan,nan,nan,0.538390,nan,0.027026,nan
6.069184,-219.857591,-364.644773,11.824180,10.982253,nan,nan,nan,nan,0.542576,nan,0.027256,nan
6.069769,-221.197041,-363.726116,11.771563,10.908726,nan,nan,nan,nan,0.546385,nan,0.027120,nan
6.070354,-222.625877,-362.705805,11.608750,10.965715,nan,nan,nan,nan,0.550499,nan,0.026872,nan
6.070939,-223.737491,-362.125594,11.870646,10.902177,nan,nan,nan,nan,0.553438,nan,0.027278,nan
6.071524,-224.507308,-361.706284,11.795820,11.002479,nan,nan,nan,nan,0.555494,nan,0.027203,nan
6.072110,-225.274884,-361.269289,11.958143,10.938261,nan,nan,nan,nan,0.557567,nan,0.027438,nan
6.072695,-225.708877,-361.213935,11.929452,10.973111,nan,nan,nan,nan,0.558500,nan,0.027396,nan
6.073280,-225.873757,-360.977880,11.858114,11.057540,nan,nan,nan,nan,0.559122,nan,0.027332,nan
6.073865,-225.561988,-361.115098,11.845765,11.019401,nan,nan,nan,nan,0.558331,nan,0.027291,nan
6.074450,-224.810438,-361.454074,11.669149,11.072448,nan,nan,nan,nan,0.556411,nan,0.027030,nan
6.075035,-224.301617,-362.175532,11.711496,10.966868,nan,nan,nan,nan,0.554503,nan,0.027018,nan
6.075620,-222.901701,-362.703433,11.663468,10.906733,nan,nan,nan,nan,0.551054,nan,0.026921,nan
6.076205,-221.896611,-363.400293,11.949407,11.129354,nan,nan,nan,nan,0.548186,nan,0.027554,nan
6.076790,-220.618354,-364.182205,11.638392,11.053801,nan,nan,nan,nan,0.544667,nan,0.026972,nan
6.077375,-218.960359,-365.193055,11.647682,10.922555,nan,nan,nan,nan,0.540106,nan,0.026915,nan
6.077960,-217.091054,-366.228498,11.602686,10.733907,nan,nan,nan,nan,0.535090,nan,0.026738,nan
6.078546,-215.311862,-367.363785,11.782492,10.926139,nan,nan,nan,nan,0.530136,nan,0.027171,nan
6.079131,-213.053941,-368.612505,11.648883,10.976264,nan,nan,nan,nan,0.524078,nan,0.026974,nan
6.079716,-210.833684,-370.003010,11.699446,10.920819,nan,nan,nan,nan,0.517930,nan,0.027036,nan
6.080301,-205.223747,-372.727040,11.622977,10.765470,nan,nan,nan,nan,0.503304,nan,0.026861,nan
6.080886,-202.482602,-374.765856,11.808570,10.741537,nan,nan,nan,nan,0.495359,nan,0.027176,nan
6.081471,-196.070632,-377.925532,11.806206,10.771838,nan,nan,nan,nan,0.478580,nan,0.027233,nan
6.082056,-192.306705,-379.787927,11.860621,10.858159,nan,nan,nan,nan,0.468717,nan,0.027397,nan
6.082641,-188.889026,-381.499270,11.530061,10.653190,nan,nan,nan,nan,0.459738,nan,0.026692,nan
6.083226,-184.979522,-383.409549,11.584280,10.723291,nan,nan,nan,nan,0.449517,nan,0.026842,nan
6.083811,-180.854290,-385.367908,11.677976,10.633000,nan,nan,nan,nan,0.438790,nan,0.027006,nan
6.084397,-176.637077,-387.366154,11.776684,10.684243,nan,nan,nan,nan,0.427828,nan,0.027237,nan
6.084982,-172.034370,-389.507286,11.857364,10.724948,nan,nan,nan,nan,0.415907,nan,0.027430,nan
6.085567,-167.531358,-391.720513,11.533081,10.484305,nan,nan,nan,nan,0.404139,nan,0.026704,nan
6.086152,-162.659089,-392.745532,11.806064,10.399119,nan,nan,nan,nan,0.392652,nan,0.027313,nan
6.086737,-157.612868,-394.970605,11.519789,10.539025,nan,nan,nan,nan,0.379687,nan,0.026784,nan
6.087322,-152.440811,-396.927527,11.787894,10.575832,nan,nan,nan,nan,0.366683,nan,0.027374,nan
6.087907,-147.072480,-399.022940,11.846375,10.401451,nan,nan,nan,nan,0.353132,nan,0.027472,nan
6.088492,-141.648155,-400.970348,11.565955,10.454009,nan,nan,nan,nan,0.339579,nan,0.026920,nan
6.089077,-130.233124,-404.869873,11.799951,10.340941,nan,nan,nan,nan,0.311214,nan,0.027442,nan
6.089662,-118.148392,-408.435425,11.803371,10.244359,nan,nan,nan,nan,0.281585,nan,0.027495,nan
6.090247,-112.008412,-410.070723,11.825319,10.200479,nan,nan,nan,nan,0.266640,nan,0.027570,nan
6.090833,-105.254711,-411.993585,11.710795,10.191219,nan,nan,nan,nan,0.250126,nan,0.027335,nan
6.091418,-98.980741,-414.245110,11.925534,10.291694,nan,nan,nan,nan,0.234545,nan,0.027807,nan
6.092003,-92.696861,-415.956119,11.708275,10.107783,nan,nan,nan,nan,0.219269,nan,0.027308,nan
6.092588,-85.920974,-417.346557,11.855889,10.122232,nan,nan,nan,nan,0.203038,nan,0.027670,nan
6.093173,-79.164014,-418.387956,11.937768,10.195759,nan,nan,nan,nan,0.187001,nan,0.027904,nan
6.093758,-72.002802,-419.478430,11.774699,10.130807,nan,nan,nan,nan,0.169992,nan,0.027562,nan
6.094343,-65.063279,-420.643209,11.892420,10.292355,nan,nan,nan,nan,0.153460,nan,0.027858,nan
6.094928,-58.365215,-422.447663,11.719805,10.252361,nan,nan,nan,nan,0.137291,nan,0.027421,nan
6.095513,-51.248518,-423.381086,11.929522,10.173309,nan,nan,nan,nan,0.120460,nan,0.027917,nan
6.096098,-43.847861,-424.060062,11.943312,10.164023,nan,nan,nan,nan,0.103034,nan,0.027974,nan
6.096683,-36.886729,-424.689496,11.870444,10.108426,nan,nan,nan,nan,0.086638,nan,0.027817,nan
6.097269,-22.128008,-425.474021,11.786097,10.186126,nan,nan,nan,nan,0.051961,nan,0.027654,nan
6.097854,-15.199997,-425.825401,12.060969,10.001089,nan,nan,nan,nan,0.035680,nan,0.028300,nan
6.098439,-7.626877,-425.741477,11.917162,10.136519,nan,nan,nan,nan,0.017912,nan,0.027986,nan
6.099024,-0.405294,-426.011510,11.837703,10.088025,nan,nan,nan,nan,0.000951,nan,0.027787,nan
6.099609,6.845965,-425.821703,11.952817,10.160347,nan,nan,nan,nan,-0.016076,nan,0.028065,nan
6.100194,13.909649,-425.564715,12.071899,10.088007,nan,nan,nan,nan,-0.032674,nan,0.028347,nan
6.100779,21.217846,-425.308353,12.147621,9.940801,nan,nan,nan,nan,-0.049847,nan,0.028515,nan
6.101364,28.397232,-424.901795,11.860625,10.005783,nan,nan,nan,nan,-0.066733,nan,0.027834,nan
6.101949,35.544553,-423.468423,12.120273,10.270277,nan,nan,nan,nan,-0.083740,nan,0.028493,nan
6.102534,42.185522,-422.789990,12.188531,9.930143,nan,nan,nan,nan,-0.099450,nan,0.028639,nan
6.103120,49.230370,-421.905211,12.030601,10.137624,nan,nan,nan,nan,-0.116161,nan,0.028268,nan
6.103705,56.113346,-421.371622,12.107948,10.080332,nan,nan,nan,nan,-0.132389,nan,0.028407,nan
6.104290,62.828004,-420.266527,12.106594,10.181867,nan,nan,nan,nan,-0.148397,nan,0.028399,nan
6.104875,75.978644,-417.335119,12.025673,10.192343,nan,nan,nan,nan,-0.180084,nan,0.028221,nan
6.105460,82.396591,-415.802644,12.296956,10.103896,nan,nan,nan,nan,-0.195628,nan,0.028831,nan
6.106045,95.269101,-413.009133,12.120347,10.132928,nan,nan,nan,nan,-0.226705,nan,0.028377,nan
6.106630,101.425897,-411.642164,12.227837,10.305832,nan,nan,nan,nan,-0.241581,nan,0.028602,nan
6.107215,107.536504,-410.251495,12.267252,10.187310,nan,nan,nan,nan,-0.256356,nan,0.028635,nan
6.107800,113.486515,-408.610977,12.242676,10.197850,nan,nan,nan,nan,-0.270909,nan,0.028551,nan
6.108385,118.672957,-406.913772,12.159747,10.288216,nan,nan,nan,nan,-0.283771,nan,0.028366,nan
6.108970,123.929729,-405.192246,12.099081,10.312287,nan,nan,nan,nan,-0.296819,nan,0.028218,nan
6.109556,129.626293,-403.289274,12.133663,10.226463,nan,nan,nan,nan,-0.310993,nan,0.028252,nan
6.110141,134.780648,-402.561468,12.354952,10.267629,nan,nan,nan,nan,-0.323077,nan,0.028646,nan
6.110726,139.772990,-400.645563,12.228111,10.390541,nan,nan,nan,nan,-0.335667,nan,0.028380,nan
6.111311,144.631284,-398.648695,12.395191,10.276889,nan,nan,nan,nan,-0.348036,nan,0.028693,nan
6.111896,148.925405,-396.797536,12.303766,10.243444,nan,nan,nan,nan,-0.359050,nan,0.028475,nan
6.112481,153.390634,-395.978895,12.109281,10.215756,nan,nan,nan,nan,-0.369572,nan,0.027974,nan
6.113066,161.844867,-392.272594,12.136373,10.393865,nan,nan,nan,nan,-0.391306,nan,0.028040,nan
6.113651,165.617423,-390.504165,12.131142,10.383899,nan,nan,nan,nan,-0.401118,nan,0.028011,nan
6.114236,169.090139,-389.045975,12.344924,10.434500,nan,nan,nan,nan,-0.409997,nan,0.028434,nan
6.114821,172.830003,-387.239757,12.378924,10.468800,nan,nan,nan,nan,-0.419783,nan,0.028493,nan
6.115407,175.971669,-385.841216,12.217516,10.454585,nan,nan,nan,nan,-0.427893,nan,0.028138,nan
6.115992,179.021661,-384.528283,12.407716,10.451688,nan,nan,nan,nan,-0.435719,nan,0.028486,nan
6.116577,181.870979,-383.083560,12.229019,10.436524,nan,nan,nan,nan,-0.443249,nan,0.028108,nan
6.117162,184.207504,-381.962496,12.244997,10.386504,nan,nan,nan,nan,-0.449360,nan,0.028101,nan
6.117747,186.916350,-380.502064,12.336973,10.431776,nan,nan,nan,nan,-0.456612,nan,0.028284,nan
6.118332,189.309868,-379.743221,12.371894,10.614083,nan,nan,nan,nan,-0.462463,nan,0.028381,nan
6.118917,191.461703,-377.639943,12.218089,10.567170,nan,nan,nan,nan,-0.469228,nan,0.028104,nan
6.119502,193.273471,-376.901253,12.386207,10.688890,nan,nan,nan,nan,-0.473832,nan,0.028455,nan
6.120087,194.414313,-376.007690,12.246764,10.651549,nan,nan,nan,nan,-0.477193,nan,0.028179,nan
6.120672,197.137056,-374.963366,12.492167,10.555486,nan,nan,nan,nan,-0.484035,nan,0.028561,nan
6.121257,197.972672,-374.705844,12.453275,10.625237,nan,nan,nan,nan,-0.486063,nan,0.028500,nan
6.121843,199.413541,-372.838731,12.532723,10.612849,nan,nan,nan,nan,-0.491139,nan,0.028693,nan
6.122428,199.849783,-372.877313,12.662386,10.600697,nan,nan,nan,nan,-0.492005,nan,0.028914,nan
6.123013,199.757558,-372.958223,12.583340,10.619348,nan,nan,nan,nan,-0.491723,nan,0.028772,nan
6.123598,199.830989,-372.998671,12.652969,10.615056,nan,nan,nan,nan,-0.491831,nan,0.028897,nan
6.124183,199.605056,-372.914965,12.597100,10.615472,nan,nan,nan,nan,-0.491453,nan,0.028805,nan
6.124768,199.393581,-373.299484,12.577993,10.627014,nan,nan,nan,nan,-0.490584,nan,0.028761,nan
6.125353,198.452577,-373.703321,12.452793,10.649236,nan,nan,nan,nan,-0.488173,nan,0.028547,nan
6.125938,197.514498,-374.072035,12.443561,10.596182,nan,nan,nan,nan,-0.485805,nan,0.028521,nan
6.126523,196.279393,-375.518558,12.347916,10.547474,nan,nan,nan,nan,-0.481634,nan,0.028284,nan
6.127108,195.158599,-376.097738,12.498869,10.716526,nan,nan,nan,nan,-0.478656,nan,0.028657,nan
6.127693,193.593839,-376.830933,12.323381,10.649309,nan,nan,nan,nan,-0.474581,nan,0.028309,nan
6.128279,189.969728,-378.611594,12.346835,10.659114,nan,nan,nan,nan,-0.465049,nan,0.028391,nan
6.128864,185.529201,-381.718226,12.435438,10.451027,nan,nan,nan,nan,-0.452415,nan,0.028466,nan
6.129449,183.022264,-382.515048,12.263003,10.446396,nan,nan,nan,nan,-0.446276,nan,0.028170,nan
6.130034,180.314002,-383.839030,12.223550,10.480236,nan,nan,nan,nan,-0.439168,nan,0.028125,nan
6.130619,177.592290,-385.431738,12.394360,10.429030,nan,nan,nan,nan,-0.431767,nan,0.028449,nan
6.131204,174.419640,-386.717146,12.286948,10.422295,nan,nan,nan,nan,-0.423707,nan,0.028268,nan
6.131789,171.029392,-388.309804,12.407383,10.454569,nan,nan,nan,nan,-0.414880,nan,0.028544,nan
6.132374,167.422467,-389.917894,12.357075,10.459422,nan,nan,nan,nan,-0.405574,nan,0.028471,nan
6.132959,163.831844,-391.198740,12.243186,10.635398,nan,nan,nan,nan,-0.396603,nan,0.028334,nan
6.133544,159.870563,-393.032394,12.270186,10.528841,nan,nan,nan,nan,-0.386322,nan,0.028372,nan
6.134130,155.625112,-394.577545,12.177003,10.446191,nan,nan,nan,nan,-0.375678,nan,0.028194,nan
6.134715,151.187669,-395.425373,12.314982,10.365692,nan,nan,nan,nan,-0.365192,nan,0.028544,nan
6.135300,146.840970,-397.578577,12.299279,10.274364,nan,nan,nan,nan,-0.353798,nan,0.028488,nan
6.135885,142.367990,-399.449127,12.400724,10.321841,nan,nan,nan,nan,-0.342375,nan,0.028732,nan
6.136470,137.371102,-401.272899,12.193318,10.342014,nan,nan,nan,nan,-0.329833,nan,0.028322,nan
6.137055,127.124957,-403.898703,12.369215,10.258590,nan,nan,nan,nan,-0.304929,nan,0.028798,nan
