# time (s), x1 (pixels), y1 (pixels), x1 error (pixels), y1 error (pixels), x2 (pixels), y2 (pixels), x2 error (pixels), y2 error (pixels), angle1 (the smaller arm) (rad), angle2 (the larger arm) (rad), angle1 error (rad), angle2 error (rad)
46.843786,-25.114018,-424.756835,11.785067,9.930650,nan,nan,nan,nan,0.059057,nan,0.027683,nan
46.848472,-32.983183,-424.239044,11.945186,9.884455,nan,nan,nan,nan,0.077591,nan,0.028045,nan
46.853159,-40.748964,-423.664925,11.763497,9.943687,nan,nan,nan,nan,0.095887,nan,0.027602,nan
46.857853,-56.350241,-421.637005,11.712496,10.020465,nan,nan,nan,nan,0.132859,nan,0.027469,nan
46.862540,-72.160570,-419.604323,11.786424,9.929454,nan,nan,nan,nan,0.170307,nan,0.027567,nan
46.867226,-79.276995,-418.296228,11.654358,10.165425,nan,nan,nan,nan,0.187302,nan,0.027260,nan
46.871912,-86.818094,-416.619119,11.705752,10.099744,nan,nan,nan,nan,0.205447,nan,0.027359,nan
46.876599,-94.319688,-415.009743,11.784568,10.016090,nan,nan,nan,nan,0.223475,nan,0.027500,nan
46.881285,-101.279914,-413.609220,11.937319,10.064786,nan,nan,nan,nan,0.240143,nan,0.027803,nan
46.885972,-108.459612,-411.676311,11.733212,10.139299,nan,nan,nan,nan,0.257605,nan,0.027333,nan
46.890658,-115.299303,-409.873687,11.638815,10.277512,nan,nan,nan,nan,0.274218,nan,0.027114,nan
46.895345,-122.370353,-407.964854,11.790143,10.254373,nan,nan,nan,nan,0.291414,nan,0.027402,nan
46.900031,-129.037834,-405.576114,11.603623,10.273467,nan,nan,nan,nan,0.308032,nan,0.026991,nan
46.904725,-135.408288,-403.456385,11.495599,10.354265,nan,nan,nan,nan,0.323808,nan,0.026753,nan
46.909412,-142.022150,-401.213725,11.622131,10.331054,nan,nan,nan,nan,0.340217,nan,0.026986,nan
46.914098,-148.022964,-399.255244,11.767054,10.349972,nan,nan,nan,nan,0.355037,nan,0.027254,nan
46.918785,-154.103422,-396.647990,11.639244,10.441832,nan,nan,nan,nan,0.370566,nan,0.027000,nan
46.923471,-165.515004,-392.337608,11.602514,10.351517,nan,nan,nan,nan,0.399216,nan,0.026824,nan
46.928158,-170.892202,-389.773797,11.578083,10.543007,nan,nan,nan,nan,0.413199,nan,0.026827,nan
46.932844,-176.409305,-387.484227,11.706947,10.507862,nan,nan,nan,nan,0.427226,nan,0.027034,nan
46.937530,-181.188488,-385.224642,11.560621,10.541166,nan,nan,nan,nan,0.439643,nan,0.026738,nan
46.942217,-186.179153,-382.944287,11.686130,10.486475,nan,nan,nan,nan,0.452529,nan,0.026929,nan
46.946903,-190.584906,-380.675281,11.737505,10.582478,nan,nan,nan,nan,0.464167,nan,0.027049,nan
46.951590,-195.227895,-378.214179,11.575018,10.619672,nan,nan,nan,nan,0.476510,nan,0.026739,nan
46.956284,-199.328861,-376.061331,11.544766,10.636261,nan,nan,nan,nan,0.487393,nan,0.026671,nan
46.960971,-203.371136,-374.030228,11.476753,10.703031,nan,nan,nan,nan,0.498016,nan,0.026553,nan
46.965657,-207.142971,-371.829323,11.586475,10.582336,nan,nan,nan,nan,0.508271,nan,0.026682,nan
46.970344,-210.824295,-370.135615,11.581958,10.732828,nan,nan,nan,nan,0.517756,nan,0.026715,nan
46.975030,-214.297361,-367.757311,11.808872,10.729196,nan,nan,nan,nan,0.527612,nan,0.027123,nan
46.979716,-217.173858,-366.025690,11.456833,10.861361,nan,nan,nan,nan,0.535500,nan,0.026562,nan
46.984403,-220.520834,-364.209869,11.598362,10.677314,nan,nan,nan,nan,0.544437,nan,0.026678,nan
46.989089,-222.975467,-362.606941,11.548829,10.900073,nan,nan,nan,nan,0.551320,nan,0.026721,nan
46.993776,-228.174096,-359.466660,11.600113,10.855450,nan,nan,nan,nan,0.565585,nan,0.026754,nan
46.998462,-230.111696,-357.809754,11.451188,10.915633,nan,nan,nan,nan,0.571518,nan,0.026555,nan
47.003149,-232.208038,-356.925409,11.716480,10.754666,nan,nan,nan,nan,0.576782,nan,0.026864,nan
47.007843,-233.927520,-355.693682,11.651408,10.935351,nan,nan,nan,nan,0.581745,nan,0.026872,nan
47.012529,-234.941687,-354.961083,11.553369,11.006605,nan,nan,nan,nan,0.584682,nan,0.026757,nan
47.017216,-236.461692,-353.658549,11.538914,11.038421,nan,nan,nan,nan,0.589351,nan,0.026765,nan
47.021902,-237.521508,-353.211697,11.641133,10.944095,nan,nan,nan,nan,0.592004,nan,0.026850,nan
47.026589,-238.284785,-352.384052,11.525033,10.985863,nan,nan,nan,nan,0.594579,nan,0.026702,nan
47.031275,-238.805923,-351.804496,11.512577,10.985771,nan,nan,nan,nan,0.596358,nan,0.026691,nan
47.035962,-239.420112,-351.705034,11.771333,10.908674,nan,nan,nan,nan,0.597683,nan,0.027042,nan
47.040648,-239.578529,-351.806173,11.757716,10.917665,nan,nan,nan,nan,0.597857,nan,0.027014,nan
47.045335,-239.588271,-351.974101,11.793897,10.848060,nan,nan,nan,nan,0.597654,nan,0.027016,nan
47.050021,-239.564922,-351.865425,11.746576,10.830106,nan,nan,nan,nan,0.597753,nan,0.026932,nan
47.054715,-238.690381,-352.659649,11.645384,10.795881,nan,nan,nan,nan,0.595005,nan,0.026736,nan
47.059402,-236.673933,-353.623086,11.587446,10.919430,nan,nan,nan,nan,0.589812,nan,0.026756,nan
47.064088,-235.192891,-354.739213,11.381413,10.922376,nan,nan,nan,nan,0.585461,nan,0.026416,nan
47.068775,-234.249749,-355.300994,11.671360,10.870241,nan,nan,nan,nan,0.582885,nan,0.026869,nan
47.073461,-232.206427,-356.681318,11.590136,11.043120,nan,nan,nan,nan,0.577091,nan,0.026856,nan
47.078148,-230.570675,-357.827755,11.639167,10.880786,nan,nan,nan,nan,0.572402,nan,0.026832,nan
47.082834,-228.570721,-359.255430,11.563838,10.983229,nan,nan,nan,nan,0.566637,nan,0.026772,nan
47.087520,-226.247734,-360.473314,11.513254,10.851631,nan,nan,nan,nan,0.560496,nan,0.026622,nan
47.092207,-223.766598,-362.308657,11.589879,10.893885,nan,nan,nan,nan,0.553270,nan,0.026775,nan
47.096893,-220.974328,-363.882520,11.531305,10.902338,nan,nan,nan,nan,0.545747,nan,0.026696,nan
47.101580,-218.107119,-365.768178,11.522409,10.860202,nan,nan,nan,nan,0.537694,nan,0.026658,nan
47.106274,-215.114196,-367.459425,11.553947,10.721935,nan,nan,nan,nan,0.529622,nan,0.026650,nan
47.110961,-211.557793,-369.191829,11.440395,10.735537,nan,nan,nan,nan,0.520352,nan,0.026486,nan
47.115647,-208.408849,-371.335489,11.571664,10.691891,nan,nan,nan,nan,0.511433,nan,0.026695,nan
47.120333,-200.678296,-375.576474,11.662702,10.523647,nan,nan,nan,nan,0.490726,nan,0.026817,nan
47.125020,-192.091771,-379.913960,11.827808,10.470817,nan,nan,nan,nan,0.468133,nan,0.027165,nan
47.129706,-187.600305,-382.208024,11.547216,10.643246,nan,nan,nan,nan,0.456287,nan,0.026722,nan
47.134393,-182.804584,-384.506095,11.553823,10.533947,nan,nan,nan,nan,0.443797,nan,0.026712,nan
47.139079,-178.071341,-386.749480,11.645498,10.617441,nan,nan,nan,nan,0.431494,nan,0.026945,nan
47.143766,-172.945223,-389.012370,11.533451,10.428939,nan,nan,nan,nan,0.418333,nan,0.026681,nan
47.148452,-167.479168,-391.494774,11.484032,10.474228,nan,nan,nan,nan,0.404235,nan,0.026617,nan
47.153147,-162.126535,-393.436824,11.711168,10.282477,nan,nan,nan,nan,0.390875,nan,0.027060,nan
47.157833,-156.381153,-396.131915,11.655661,10.385358,nan,nan,nan,nan,0.375990,nan,0.026985,nan
47.162519,-150.586066,-398.096773,11.531689,10.369338,nan,nan,nan,nan,0.361630,nan,0.026767,nan
47.167206,-144.796394,-400.263857,11.673736,10.163953,nan,nan,nan,nan,0.347106,nan,0.027039,nan
47.171892,-138.560677,-402.717437,11.732492,10.189796,nan,nan,nan,nan,0.331377,nan,0.027188,nan
47.176579,-125.562419,-406.729483,11.657781,10.115541,nan,nan,nan,nan,0.299430,nan,0.027091,nan
47.181265,-119.070700,-408.751906,11.691058,10.057225,nan,nan,nan,nan,0.283459,nan,0.027180,nan
47.185952,-105.118199,-412.426123,11.589412,10.227518,nan,nan,nan,nan,0.249564,nan,0.027046,nan
47.190638,-98.370081,-414.249101,11.724657,10.222246,nan,nan,nan,nan,0.233148,nan,0.027361,nan
47.195324,-91.145779,-415.805668,11.733309,10.117833,nan,nan,nan,nan,0.215790,nan,0.027401,nan
47.200011,-83.976302,-417.264129,11.683382,9.999766,nan,nan,nan,nan,0.198602,nan,0.027306,nan
47.204705,-76.585558,-418.803158,11.645414,10.114443,nan,nan,nan,nan,0.180869,nan,0.027244,nan
47.209392,-69.011822,-419.980837,11.627760,9.990089,nan,nan,nan,nan,0.162866,nan,0.027226,nan
47.214078,-61.949632,-421.282188,11.738108,10.089589,nan,nan,nan,nan,0.146004,nan,0.027490,nan
47.218765,-54.443209,-422.146289,11.647248,9.965420,nan,nan,nan,nan,0.128260,nan,0.027304,nan
47.223451,-46.391284,-423.102061,11.779545,9.923807,nan,nan,nan,nan,0.109209,nan,0.027627,nan
47.228138,-38.649952,-423.693680,11.713606,10.021320,nan,nan,nan,nan,0.090970,nan,0.027502,nan
47.232824,-31.120853,-424.477021,11.991382,9.945572,nan,nan,nan,nan,0.073185,nan,0.028151,nan
47.237510,-15.598858,-425.279554,11.925253,9.831546,nan,nan,nan,nan,0.036663,nan,0.028016,nan
47.242197,-7.789314,-425.307560,11.984709,9.835194,nan,nan,nan,nan,0.018312,nan,0.028173,nan
47.246883,7.591490,-425.095704,11.861852,10.013927,nan,nan,nan,nan,-0.017856,nan,0.027898,nan
47.251570,15.530830,-425.132523,11.920102,9.796000,nan,nan,nan,nan,-0.036515,nan,0.028014,nan
47.256264,22.981726,-424.211220,11.996510,9.854227,nan,nan,nan,nan,-0.054122,nan,0.028225,nan
47.260951,30.819721,-423.792331,12.003433,9.987998,nan,nan,nan,nan,-0.072596,nan,0.028226,nan
47.265637,38.327706,-422.984528,11.997467,9.836388,nan,nan,nan,nan,-0.090366,nan,0.028210,nan
47.270323,45.978912,-422.154900,11.930684,10.038857,nan,nan,nan,nan,-0.108487,nan,0.028047,nan
47.275010,53.370384,-421.593423,12.074414,10.056563,nan,nan,nan,nan,-0.125922,nan,0.028344,nan
47.279696,60.999193,-420.329009,12.023919,10.031581,nan,nan,nan,nan,-0.144116,nan,0.028221,nan
47.284383,68.375438,-419.192366,12.004064,9.957411,nan,nan,nan,nan,-0.161688,nan,0.028148,nan
47.289069,75.094793,-417.913251,11.912804,10.147447,nan,nan,nan,nan,-0.177793,nan,0.027935,nan
47.293756,82.122345,-416.424151,12.218525,10.132142,nan,nan,nan,nan,-0.194710,nan,0.028618,nan
47.298442,95.970929,-413.082495,12.042346,10.071866,nan,nan,nan,nan,-0.228279,nan,0.028177,nan
47.303137,109.483434,-409.879822,12.217373,9.957496,nan,nan,nan,nan,-0.261017,nan,0.028474,nan
47.307823,115.577499,-408.235061,12.082193,10.123280,nan,nan,nan,nan,-0.275895,nan,0.028160,nan
47.312509,121.760714,-406.379413,12.064075,10.236600,nan,nan,nan,nan,-0.291111,nan,0.028108,nan
47.317196,127.929470,-404.464027,12.095034,10.271610,nan,nan,nan,nan,-0.306337,nan,0.028148,nan
47.321882,133.666134,-402.474679,12.115793,10.043017,nan,nan,nan,nan,-0.320650,nan,0.028121,nan
47.326569,139.469621,-400.518999,12.134197,10.331408,nan,nan,nan,nan,-0.335090,nan,0.028182,nan
47.331255,144.932726,-398.283582,12.405552,10.168734,nan,nan,nan,nan,-0.348998,nan,0.028703,nan
47.335942,150.032304,-396.540588,12.156422,10.158574,nan,nan,nan,nan,-0.361707,nan,0.028126,nan
47.340628,155.188454,-394.453409,12.042270,10.252954,nan,nan,nan,nan,-0.374827,nan,0.027881,nan
47.345314,159.957073,-392.254114,12.226917,10.209864,nan,nan,nan,nan,-0.387203,nan,0.028234,nan
47.350001,164.948747,-390.338408,12.124396,10.436281,nan,nan,nan,nan,-0.399818,nan,0.028044,nan
47.354695,169.391437,-388.156319,12.083879,10.404833,nan,nan,nan,nan,-0.411487,nan,0.027936,nan
47.359382,173.612158,-386.327169,12.072332,10.222228,nan,nan,nan,nan,-0.422348,nan,0.027817,nan
47.364068,181.875342,-382.883679,12.142850,10.316374,nan,nan,nan,nan,-0.443460,nan,0.027903,nan
47.368755,185.399449,-380.790955,12.386294,10.306766,nan,nan,nan,nan,-0.453097,nan,0.028371,nan
47.373441,188.620518,-379.095877,12.238831,10.400108,nan,nan,nan,nan,-0.461689,nan,0.028096,nan
47.378127,192.097479,-377.523993,12.159854,10.589109,nan,nan,nan,nan,-0.470691,nan,0.027984,nan
47.382814,195.192078,-375.829682,12.199946,10.607030,nan,nan,nan,nan,-0.479018,nan,0.028051,nan
47.387500,197.992276,-374.304324,12.177675,10.588148,nan,nan,nan,nan,-0.486547,nan,0.027981,nan
47.392187,200.313186,-373.338461,12.137445,10.447210,nan,nan,nan,nan,-0.492455,nan,0.027805,nan
47.396873,202.685909,-371.675255,12.272935,10.531468,nan,nan,nan,nan,-0.499251,nan,0.028100,nan
47.401568,204.778784,-370.288172,12.267350,10.454139,nan,nan,nan,nan,-0.505163,nan,0.028046,nan
47.406254,206.502218,-369.330149,12.216091,10.499804,nan,nan,nan,nan,-0.509823,nan,0.027957,nan
47.410941,208.403097,-368.015045,12.235260,10.543703,nan,nan,nan,nan,-0.515264,nan,0.028011,nan
47.415627,209.951976,-367.459775,12.273602,10.519927,nan,nan,nan,nan,-0.519095,nan,0.028038,nan
47.420313,211.382648,-366.596971,12.384089,10.609964,nan,nan,nan,nan,-0.523042,nan,0.028277,nan
47.425000,212.391172,-366.105842,12.236662,10.474262,nan,nan,nan,nan,-0.525686,nan,0.027921,nan
47.429686,214.125033,-364.969897,12.205249,10.754613,nan,nan,nan,nan,-0.530577,nan,0.028006,nan
47.434373,214.339669,-364.659030,12.169316,10.675334,nan,nan,nan,nan,-0.531387,nan,0.027906,nan
47.439059,214.416419,-364.689329,12.206402,10.624599,nan,nan,nan,nan,-0.531507,nan,0.027941,nan
47.443746,214.318165,-364.561140,12.225923,10.654350,nan,nan,nan,nan,-0.531460,nan,0.028003,nan
47.448432,213.957185,-364.986145,12.250283,10.599005,nan,nan,nan,nan,-0.530215,nan,0.028009,nan
47.453126,213.279330,-365.448882,12.295286,10.527424,nan,nan,nan,nan,-0.528280,nan,0.028055,nan
47.457813,212.144994,-366.038683,12.206293,10.631392,nan,nan,nan,nan,-0.525262,nan,0.027962,nan
47.462499,211.245339,-366.712687,12.191456,10.702165,nan,nan,nan,nan,-0.522624,nan,0.027972,nan
47.467186,209.876494,-367.795333,12.320927,10.591178,nan,nan,nan,nan,-0.518547,nan,0.028147,nan
47.471872,208.263790,-368.411316,12.254371,10.778503,nan,nan,nan,nan,-0.514516,nan,0.028151,nan
47.476559,206.473623,-369.493798,12.180740,10.445838,nan,nan,nan,nan,-0.509575,nan,0.027857,nan
47.481245,204.640819,-370.577407,12.338773,10.329284,nan,nan,nan,nan,-0.504547,nan,0.028110,nan
47.485932,202.366159,-371.888412,12.248768,10.519800,nan,nan,nan,nan,-0.498347,nan,0.028050,nan
47.490618,199.687607,-373.421876,12.402183,10.402377,nan,nan,nan,nan,-0.491060,nan,0.028306,nan
47.495304,197.267413,-374.851477,12.445785,10.452454,nan,nan,nan,nan,-0.484430,nan,0.028427,nan
47.499991,191.539718,-377.649857,12.230259,10.397277,nan,nan,nan,nan,-0.469382,nan,0.028051,nan
47.504685,188.010541,-379.268664,12.190487,10.464714,nan,nan,nan,nan,-0.460217,nan,0.028041,nan
47.509372,184.946428,-380.262794,12.382546,10.366580,nan,nan,nan,nan,-0.452680,nan,0.028433,nan
47.514058,181.080388,-382.200695,12.370848,10.345542,nan,nan,nan,nan,-0.442455,nan,0.028433,nan
47.518745,177.367368,-384.000790,12.321752,10.325714,nan,nan,nan,nan,-0.432700,nan,0.028358,nan
47.523431,173.129443,-385.940888,12.409491,10.278753,nan,nan,nan,nan,-0.421681,nan,0.028555,nan
47.528117,168.747127,-387.809078,12.502639,10.262417,nan,nan,nan,nan,-0.410419,nan,0.028784,nan
47.532804,164.437974,-390.007838,12.186091,10.438997,nan,nan,nan,nan,-0.399011,nan,0.028207,nan
47.537490,159.551071,-391.854019,12.071904,10.286262,nan,nan,nan,nan,-0.386672,nan,0.027971,nan
47.542177,154.904866,-393.955493,12.296948,10.295150,nan,nan,nan,nan,-0.374634,nan,0.028461,nan
47.546863,149.464096,-395.949530,12.134758,10.322393,nan,nan,nan,nan,-0.360946,nan,0.028174,nan
47.551558,144.296668,-398.959897,12.269233,10.261078,nan,nan,nan,nan,-0.347044,nan,0.028412,nan
47.556244,138.901198,-400.850347,12.203281,10.324143,nan,nan,nan,nan,-0.333568,nan,0.028324,nan
47.560930,127.360555,-404.378394,12.247312,10.117653,nan,nan,nan,nan,-0.305119,nan,0.028471,nan
47.565617,121.655871,-406.174624,12.111855,10.333851,nan,nan,nan,nan,-0.291013,nan,0.028244,nan
47.570303,108.830117,-409.677777,12.183030,10.058633,nan,nan,nan,nan,-0.259651,nan,0.028438,nan
47.574990,102.227700,-412.473495,12.268752,10.297511,nan,nan,nan,nan,-0.242945,nan,0.028623,nan
47.579676,95.843065,-413.816171,12.089947,10.125099,nan,nan,nan,nan,-0.227595,nan,0.028245,nan
47.584363,88.756551,-415.586723,12.037356,10.234482,nan,nan,nan,nan,-0.210408,nan,0.028154,nan
47.589049,82.012235,-417.129733,12.205849,10.199170,nan,nan,nan,nan,-0.194135,nan,0.028550,nan
47.593736,75.067914,-418.536409,12.032476,10.164593,nan,nan,nan,nan,-0.177471,nan,0.028171,nan
47.598422,68.131050,-419.628496,12.244329,10.105099,nan,nan,nan,nan,-0.160956,nan,0.028684,nan
47.603116,60.528983,-420.987137,11.991650,10.179858,nan,nan,nan,nan,-0.142800,nan,0.028115,nan
47.607803,53.401633,-422.045428,12.140188,10.138881,nan,nan,nan,nan,-0.125862,nan,0.028469,nan
47.612489,45.944574,-422.152712,12.005106,10.161005,nan,nan,nan,nan,-0.108407,nan,0.028224,nan
47.617176,38.415829,-423.169677,12.127530,10.002958,nan,nan,nan,nan,-0.090533,nan,0.028504,nan
47.621862,31.024055,-423.948143,12.123687,10.027545,nan,nan,nan,nan,-0.073049,nan,0.028497,nan
47.626549,15.610755,-425.140565,12.073892,9.988339,nan,nan,nan,nan,-0.036703,nan,0.028375,nan
47.631235,0.157081,-424.706649,11.964256,9.944658,nan,nan,nan,nan,-0.000370,nan,0.028171,nan
47.635921,-7.327998,-424.826296,11.939575,10.058532,nan,nan,nan,nan,0.017248,nan,0.028099,nan
47.640608,-15.058656,-424.830793,12.056367,10.075358,nan,nan,nan,nan,0.035431,nan,0.028356,nan
47.645294,-22.760466,-424.665271,11.997558,10.051324,nan,nan,nan,nan,0.053545,nan,0.028199,nan
47.649989,-30.579045,-424.323433,11.943013,10.116996,nan,nan,nan,nan,0.071941,nan,0.028053,nan
47.654675,-38.003716,-423.553808,11.803903,10.009908,nan,nan,nan,nan,0.089486,nan,0.027726,nan
47.659362,-45.640072,-423.007102,11.865861,10.102470,nan,nan,nan,nan,0.107479,nan,0.027845,nan
47.664048,-52.982541,-422.101706,11.949084,10.122771,nan,nan,nan,nan,0.124868,nan,0.028027,nan
47.668735,-60.571796,-420.890185,11.682617,10.170753,nan,nan,nan,nan,0.142932,nan,0.027406,nan
47.673421,-68.099766,-419.994888,11.761464,10.211542,nan,nan,nan,nan,0.160745,nan,0.027556,nan
47.678107,-75.616895,-418.641284,11.978025,10.138905,nan,nan,nan,nan,0.178698,nan,0.028030,nan
47.682794,-82.687693,-417.242424,11.735900,10.066666,nan,nan,nan,nan,0.195642,nan,0.027453,nan
47.687480,-89.844325,-415.621915,11.916855,10.104183,nan,nan,nan,nan,0.212893,nan,0.027849,nan
47.692167,-103.785011,-413.194394,12.020751,10.164756,nan,nan,nan,nan,0.246086,nan,0.027976,nan
47.696853,-110.487923,-411.142351,11.704827,10.235103,nan,nan,nan,nan,0.262531,nan,0.027275,nan
47.701548,-116.966010,-409.088589,11.759474,10.289319,nan,nan,nan,nan,0.278488,nan,0.027392,nan
47.706234,-123.531005,-407.876373,11.829645,10.087707,nan,nan,nan,nan,0.294082,nan,0.027438,nan
47.710920,-130.051248,-405.739980,11.805254,10.294198,nan,nan,nan,nan,0.310182,nan,0.027396,nan
47.715607,-136.067640,-403.795505,11.716623,10.240194,nan,nan,nan,nan,0.325021,nan,0.027164,nan
47.720293,-142.057546,-401.442811,11.734299,10.387255,nan,nan,nan,nan,0.340116,nan,0.027222,nan
47.724980,-147.900919,-399.395609,11.764647,10.332436,nan,nan,nan,nan,0.354654,nan,0.027239,nan
47.729666,-153.736478,-397.201597,11.583075,10.407801,nan,nan,nan,nan,0.369292,nan,0.026852,nan
47.734353,-158.985909,-394.989990,11.636452,10.442768,nan,nan,nan,nan,0.382665,nan,0.026956,nan
47.739039,-164.527327,-392.884796,11.814610,10.464840,nan,nan,nan,nan,0.396580,nan,0.027288,nan
47.743725,-169.442692,-390.737001,11.510005,10.718414,nan,nan,nan,nan,0.409174,nan,0.026740,nan
47.748412,-174.651653,-388.586239,11.699445,10.539576,nan,nan,nan,nan,0.422400,nan,0.027023,nan
47.753106,-183.784155,-384.544686,11.799377,10.607268,nan,nan,nan,nan,0.445834,nan,0.027186,nan
47.757793,-188.264669,-381.485346,11.872594,10.561017,nan,nan,nan,nan,0.458438,nan,0.027332,nan
47.762479,-196.340962,-377.580614,11.732634,10.644580,nan,nan,nan,nan,0.479517,nan,0.027045,nan
47.767166,-200.156742,-374.781673,11.723859,10.685594,nan,nan,nan,nan,0.490525,nan,0.027070,nan
47.771852,-203.709290,-372.932060,11.743199,10.753968,nan,nan,nan,nan,0.499950,nan,0.027118,nan
47.776539,-206.941152,-371.137018,11.686121,10.725493,nan,nan,nan,nan,0.508649,nan,0.026982,nan
47.781225,-210.234405,-369.728775,11.842600,10.732231,nan,nan,nan,nan,0.517025,nan,0.027229,nan
47.785911,-213.152357,-368.019723,11.612603,10.797637,nan,nan,nan,nan,0.524975,nan,0.026837,nan
47.790598,-215.807546,-366.667024,11.871185,10.776588,nan,nan,nan,nan,0.531969,nan,0.027263,nan
47.795284,-218.470922,-364.171346,11.618055,10.843082,nan,nan,nan,nan,0.540355,nan,0.026887,nan
47.799979,-220.926865,-362.891425,11.502498,10.896583,nan,nan,nan,nan,0.546862,nan,0.026696,nan
47.804665,-222.756805,-361.671817,11.576998,10.916861,nan,nan,nan,nan,0.552035,nan,0.026836,nan
47.809352,-224.913460,-361.525126,11.409477,10.979198,nan,nan,nan,nan,0.556529,nan,0.026519,nan
47.814038,-226.679227,-360.423872,11.530599,11.040368,nan,nan,nan,nan,0.561416,nan,0.026760,nan
47.818724,-229.156879,-358.429861,11.592097,10.917404,nan,nan,nan,nan,0.568842,nan,0.026798,nan
47.823411,-231.316137,-356.698332,11.677229,10.831526,nan,nan,nan,nan,0.575315,nan,0.026893,nan
47.828097,-232.026338,-357.223642,11.883300,10.930700,nan,nan,nan,nan,0.576043,nan,0.027253,nan
47.832784,-232.434978,-356.651290,11.591629,10.959514,nan,nan,nan,nan,0.577580,nan,0.026795,nan
47.837470,-232.533612,-356.249696,11.609524,11.006248,nan,nan,nan,nan,0.578290,nan,0.026873,nan
47.842157,-232.569615,-355.868743,11.647086,11.034161,nan,nan,nan,nan,0.578850,nan,0.026973,nan
47.846843,-232.553147,-356.714482,11.649072,11.039203,nan,nan,nan,nan,0.577731,nan,0.026937,nan
47.851538,-232.147957,-357.080555,11.750080,11.002342,nan,nan,nan,nan,0.576465,nan,0.027078,nan
47.856224,-231.530346,-357.688969,11.902842,10.874332,nan,nan,nan,nan,0.574471,nan,0.027245,nan
47.860910,-230.782201,-357.957867,11.628897,11.013407,nan,nan,nan,nan,0.572654,nan,0.026888,nan
47.865597,-229.937610,-358.366172,11.955853,10.879567,nan,nan,nan,nan,0.570467,nan,0.027366,nan
