0,1,2,3,4
74.2,-2.138979149597242,1.4064107020505743,0.1,0.1
74.23333333333333,-2.124680859484393,1.2435436748065634,0.1,0.1
74.26666666666667,-2.2244038302704903,0.7000775177387792,0.1,0.1
74.3,-2.332743970846867,0.619746616635377,0.1,0.1
74.33333333333333,-2.3521230720053286,0.4866661437076169,0.1,0.1
74.36666666666666,-2.246833760451523,0.3732916221377898,0.1,0.1
74.4,-2.270810811754427,-0.15687878904054492,0.1,0.1
74.43333333333334,-2.350874812390236,-0.2061949008965885,0.1,0.1
74.46666666666667,-2.436004369854544,-0.38976879477303017,0.1,0.1
74.5,-2.261055905909814,-0.896655346321767,0.1,0.1
74.53333333333333,-1.9083409005784577,-1.5039108660759355,0.1,0.1
74.56666666666666,-2.1849576700432336,-1.4031198493962165,0.1,0.1
74.6,-1.4935692884144507,-1.804779625271507,0.1,0.1
74.63333333333333,-1.3587640623616,-2.0242974795623767,0.1,0.1
74.66666666666667,-1.0460260493774853,-2.11632312559261,0.1,0.1
74.7,-0.512607675639623,-2.1994875759061956,0.1,0.1
74.73333333333333,-0.36343730675605784,-2.602502259267305,0.1,0.1
74.76666666666667,0.13139186527463353,-2.5643709418006,0.1,0.1
74.8,0.7485343276575633,-2.203627626381197,0.1,0.1
74.83333333333333,1.0801741253293042,-2.1525546682950094,0.1,0.1
74.86666666666666,1.2432000206054528,-2.1802566049088945,0.1,0.1
74.9,1.5083604733767673,-1.744729072954712,0.1,0.1
74.93333333333334,1.8617810184230068,-1.5380215328205005,0.1,0.1
74.96666666666667,2.1199772220215602,-1.4243399368024052,0.1,0.1
75.0,2.3072853300712097,-0.9415013390922639,0.1,0.1
75.03333333333333,2.2637421979990844,-0.6453270080495915,0.1,0.1
75.06666666666666,2.400591864117361,-0.4670231223960082,0.1,0.1
75.1,2.5264719898165855,-0.07536810360116271,0.1,0.1
75.13333333333333,2.460562071937905,0.2505688004892619,0.1,0.1
75.16666666666667,2.449922350663276,0.2389518576863463,0.1,0.1
75.2,2.2291578855989598,0.8458290099914179,0.1,0.1
75.23333333333333,2.242671261985592,0.9102167950607069,0.1,0.1
75.26666666666667,2.1824792916781193,0.9596053674218843,0.1,0.1
75.3,2.0004160048958335,1.3101642907746829,0.1,0.1
75.33333333333333,1.8480528205443711,1.4444190565987753,0.1,0.1
75.36666666666666,1.8219603723078546,1.5277529825561835,0.1,0.1
75.4,1.770280933411001,1.7760042905234703,0.1,0.1
75.43333333333334,1.7928630122523228,1.888582594232822,0.1,0.1
75.46666666666667,1.4514098575713341,1.8518474653547299,0.1,0.1
75.5,1.454533310520657,1.9655596774689648,0.1,0.1
75.53333333333333,1.3611532909962467,2.0771177286887,0.1,0.1
75.56666666666666,1.3150362111412783,2.0396608302827564,0.1,0.1
75.6,1.0236159844298978,2.08555035216379,0.1,0.1
75.63333333333333,1.202798364985635,2.1531947957982447,0.1,0.1
75.66666666666667,1.0196550706780891,2.193154638717418,0.1,0.1
75.7,0.9247971586207004,2.200560659192021,0.1,0.1
75.73333333333333,0.8478037793284661,2.294928591949494,0.1,0.1
75.76666666666667,0.833417742474463,2.264941014736322,0.1,0.1
75.8,0.7102806916845269,2.1228412765277382,0.1,0.1
75.83333333333333,0.42514844706054933,2.3377789752853126,0.1,0.1
75.86666666666666,0.5255281180438729,2.3941926942936953,0.1,0.1
75.9,0.7404946648354344,2.4520390569696624,0.1,0.1
75.93333333333334,0.37696049222679906,2.2074262877289867,0.1,0.1
75.96666666666667,0.4246239424360272,2.4694589672181504,0.1,0.1
76.0,0.42465430320579833,2.219112082063581,0.1,0.1
76.03333333333333,0.33149826867820786,2.1423518174799434,0.1,0.1
76.06666666666666,0.493135987588822,2.51698748015964,0.1,0.1
76.1,0.2788225813892805,2.343031237403227,0.1,0.1
76.13333333333333,0.4013155452757585,2.4524276863823,0.1,0.1
76.16666666666667,0.23513413081100865,2.3611560239358247,0.1,0.1
76.2,0.2485870970786384,2.397987440942678,0.1,0.1
76.23333333333333,0.14453763021379062,2.2985615384379576,0.1,0.1
76.26666666666667,0.22131382554039183,2.4373569099883934,0.1,0.1
76.3,0.21947696618185267,2.2731981521133307,0.1,0.1
76.33333333333333,0.04073226304871208,2.3878785690775897,0.1,0.1
76.36666666666666,0.08891536027659094,2.416877224318974,0.1,0.1
76.4,0.1070280000460504,2.638135180548152,0.1,0.1
76.43333333333334,0.15557252022438556,2.326263028699369,0.1,0.1
76.46666666666667,0.05412652028928622,2.428502037528102,0.1,0.1
76.5,0.029086040944189026,2.500960431217779,0.1,0.1
76.53333333333333,0.1311917481941676,2.5346817265297745,0.1,0.1
76.56666666666666,0.29826265368261723,2.288218444072136,0.1,0.1
76.6,0.00021505670832311363,2.456199390734522,0.1,0.1
76.63333333333333,-0.23686308846442122,2.329932247817473,0.1,0.1
76.66666666666667,0.03120687628261253,2.3211439975044903,0.1,0.1
76.7,0.22984207260956013,2.5984695270046068,0.1,0.1
76.73333333333333,-0.09506082317993884,2.329795112916,0.1,0.1
76.76666666666667,0.04373804898015429,2.37376115155245,0.1,0.1
76.8,0.024776676715166597,2.4303627866297335,0.1,0.1
76.83333333333333,0.0577148449441341,2.4129555258277464,0.1,0.1
76.86666666666666,0.18766141260387081,2.5090561671287763,0.1,0.1
76.9,0.0055063264928866765,2.482336943958191,0.1,0.1
76.93333333333334,0.053880743817631575,2.3987311762052816,0.1,0.1
76.96666666666667,0.02455826414961583,2.4065359881332724,0.1,0.1
77.0,0.007190550800735766,2.4791215467403696,0.1,0.1
77.03333333333333,-0.07214470898474942,2.3245645795746213,0.1,0.1
77.06666666666666,-0.09059168293067985,2.1788986417642966,0.1,0.1
77.1,0.03049687474479095,2.4494001263317076,0.1,0.1
77.13333333333333,0.06115000294463807,2.3813427613424345,0.1,0.1
77.16666666666667,-0.08737834633772232,2.447789081667376,0.1,0.1
77.2,-0.23035721766919628,2.4869276957770126,0.1,0.1
77.23333333333333,-0.1943798815822398,2.519973865468115,0.1,0.1
77.26666666666667,-0.23150521751376657,2.5039409527033905,0.1,0.1
77.3,-0.11702655197064933,2.489166685773542,0.1,0.1
77.33333333333333,-0.31932208556450237,2.468828835784983,0.1,0.1
77.36666666666666,-0.05461125097106595,2.416487055880342,0.1,0.1
77.4,-0.3500434260856101,2.3660075493897166,0.1,0.1
77.43333333333334,-0.1290985757701106,2.471679637535954,0.1,0.1
77.46666666666667,-0.12937123217304794,2.349843104184413,0.1,0.1
77.5,-0.3578142513098186,2.3998376344528887,0.1,0.1
77.53333333333333,-0.1715007473014363,2.437387248970004,0.1,0.1
77.56666666666666,-0.07584980770161212,2.4112084537266707,0.1,0.1
77.6,-0.14558897655487263,2.4149590418290994,0.1,0.1
77.63333333333333,-0.2596640784074297,2.517690918779453,0.1,0.1
77.66666666666667,-0.4180809345207291,2.249830694054259,0.1,0.1
77.7,-0.35704668057037686,2.2032717154245773,0.1,0.1
77.73333333333333,-0.3502095755503054,2.225878013789508,0.1,0.1
77.76666666666667,-0.12664488777348626,2.4627569300616217,0.1,0.1
77.8,-0.4593182936082951,2.4315496942883574,0.1,0.1
77.83333333333333,-0.4508639979822821,2.487585640648839,0.1,0.1
77.86666666666666,-0.5305720756457757,2.3757244835778537,0.1,0.1
77.9,-0.6861180407922157,2.268091860072082,0.1,0.1
77.93333333333334,-0.6784068239038309,2.383627712679275,0.1,0.1
77.96666666666667,-0.6195595729750076,2.2827272377176633,0.1,0.1
78.0,-0.5995406329245446,2.4405567845406355,0.1,0.1
78.03333333333333,-0.7939010349012325,2.284140661027414,0.1,0.1
78.06666666666666,-0.8508783834666066,2.16309787887963,0.1,0.1
78.1,-1.0028183437054092,2.1685784249393913,0.1,0.1
78.13333333333333,-1.1878242950116216,2.066803423132767,0.1,0.1
78.16666666666667,-1.001101966646592,2.3261751527681658,0.1,0.1
78.2,-1.3262599409788014,2.1047566749764814,0.1,0.1
78.23333333333333,-1.2742692897526584,1.9303055331166172,0.1,0.1
78.26666666666667,-1.291567384942663,2.044817330213216,0.1,0.1
78.3,-1.3512395266117705,1.9496459395693697,0.1,0.1
78.33333333333333,-1.5389062789867807,1.8361647309348978,0.1,0.1
78.36666666666666,-1.8055651856405168,1.8919858508740757,0.1,0.1
78.4,-1.6986418095827174,1.443636973301475,0.1,0.1
78.43333333333334,-2.0127456852825483,1.6172863045458798,0.1,0.1
78.46666666666667,-2.1211673080226783,1.2619385359160045,0.1,0.1
78.5,-2.1912196833873825,1.026012541439809,0.1,0.1
78.53333333333333,-2.122643142760448,1.1079311728928722,0.1,0.1
78.56666666666666,-2.2296577402006377,0.8959798745107403,0.1,0.1
78.6,-2.3364002636863717,0.5813397988103883,0.1,0.1
78.63333333333333,-2.51113822956912,0.30522879574049305,0.1,0.1
78.66666666666667,-2.299863372348076,-0.08089191013063561,0.1,0.1
78.7,-2.29652558050228,-0.33799532395690457,0.1,0.1
78.73333333333333,-2.312688814575187,-0.5418666848748792,0.1,0.1
78.76666666666667,-2.2618119070441085,-0.8330526445253856,0.1,0.1
78.8,-2.074682395787404,-1.203769475074735,0.1,0.1
78.83333333333333,-1.8957885714430942,-1.5757716567837652,0.1,0.1
78.86666666666666,-1.742169950530158,-1.546880261363231,0.1,0.1
78.9,-1.2825480569920753,-1.9445360219867651,0.1,0.1
78.93333333333334,-0.926689385717893,-2.052098946315997,0.1,0.1
78.96666666666667,-0.8659582309067612,-2.193539373012013,0.1,0.1
79.0,-0.15460973285009427,-2.1686161332776,0.1,0.1
79.03333333333333,0.1567443477718403,-2.316550483433334,0.1,0.1
79.06666666666666,0.22951007156381897,-2.2452758593085016,0.1,0.1
79.1,0.9043454671664501,-1.9812612651494164,0.1,0.1
79.13333333333333,1.1204307210835944,-1.8559757583464929,0.1,0.1
79.16666666666667,1.4876421210929052,-1.8947551117080599,0.1,0.1
79.2,1.9259634124712606,-1.4923360153000347,0.1,0.1
79.23333333333333,1.9401844401584032,-1.19812678009445,0.1,0.1
79.26666666666667,2.096688925904612,-1.06336474627163,0.1,0.1
79.3,2.2841479662894817,-0.6202840030717781,0.1,0.1
79.33333333333333,2.447240056285416,-0.4523395797119024,0.1,0.1
79.36666666666666,2.3970348883792614,-0.10321809994178655,0.1,0.1
79.4,2.390231269472062,0.22698577904920383,0.1,0.1
79.43333333333334,2.3080214962536196,0.5150196655534116,0.1,0.1
79.46666666666667,2.2890659627395618,0.7953071696750883,0.1,0.1
79.5,2.211099530191789,0.9921870055982493,0.1,0.1
79.53333333333333,2.204553682142418,0.9479420631813509,0.1,0.1
79.56666666666666,2.0211102762893915,1.1299394934301532,0.1,0.1
79.6,2.0224758098421622,1.4319854746475063,0.1,0.1
79.63333333333333,1.7506471435876727,1.439974494544864,0.1,0.1
79.66666666666667,1.711841656611601,1.6679533678799805,0.1,0.1
79.7,1.5489225427456166,1.6635871906806918,0.1,0.1
79.73333333333333,1.6200481227673473,1.9208864849430762,0.1,0.1
79.76666666666667,1.4545104710600458,1.9312029795604035,0.1,0.1
79.8,1.3872644513396681,2.124757605803196,0.1,0.1
79.83333333333333,0.96393190576199,2.0324239386986256,0.1,0.1
79.86666666666666,1.150248435448756,2.002168524002017,0.1,0.1
79.9,0.9779075835287085,2.1809771426674383,0.1,0.1
79.93333333333334,0.8091559713608153,2.116131078850261,0.1,0.1
79.96666666666667,0.8509318156812627,2.225327069626031,0.1,0.1
80.0,0.7750253507363564,2.1270883321125957,0.1,0.1
80.03333333333333,0.8106354904535523,2.27127010813459,0.1,0.1
80.06666666666666,0.6478224555088503,2.384238885784011,0.1,0.1
80.1,0.6220751634809303,2.3322590601653865,0.1,0.1
80.13333333333333,0.5860351841579701,2.504061646919033,0.1,0.1
80.16666666666667,0.39454669320795827,2.2600577534788338,0.1,0.1
80.2,0.42945483894986025,2.4028512179642663,0.1,0.1
80.23333333333333,0.5691301662801957,2.3552369630515964,0.1,0.1
80.26666666666667,0.28968124045677524,2.5046465955756076,0.1,0.1
80.3,0.22955567772411284,2.4331901712886577,0.1,0.1
80.33333333333333,0.2895608499934856,2.4256216326599795,0.1,0.1
80.36666666666666,0.3346325115412551,2.2484817819446326,0.1,0.1
80.4,0.46022136568961614,2.3544272576283,0.1,0.1
80.43333333333334,0.22021728866492607,2.3568536606984796,0.1,0.1
80.46666666666667,0.2695851379859005,2.449229979990266,0.1,0.1
80.5,0.22485614192050096,2.4182716022727697,0.1,0.1
80.53333333333333,0.21945567024614326,2.351762675363187,0.1,0.1
80.56666666666666,0.204710605873124,2.360987870024739,0.1,0.1
80.6,0.2908064215974901,2.2893636464783533,0.1,0.1
80.63333333333333,0.30030679120703174,2.461628405374091,0.1,0.1
80.66666666666667,0.20396816081209435,2.3642687285119512,0.1,0.1
80.7,0.13136793990379025,2.4388295429163027,0.1,0.1
80.73333333333333,0.02746316742057521,2.3792679091879885,0.1,0.1
80.76666666666667,0.11896985741133899,2.4394117138986355,0.1,0.1
80.8,0.08211412139766505,2.385291030914999,0.1,0.1
80.83333333333333,0.08039824462568215,2.3563888721701662,0.1,0.1
80.86666666666666,0.06612888163183356,2.3731315571593656,0.1,0.1
80.9,-0.012082980613848646,2.379867065919263,0.1,0.1
80.93333333333334,0.2311956854210668,2.2397727987169054,0.1,0.1
80.96666666666667,0.008858277536313776,2.424659411604083,0.1,0.1
81.0,0.02700529443334254,2.297226885207505,0.1,0.1
81.03333333333333,0.12014217566642824,2.4767438328834808,0.1,0.1
81.06666666666666,0.1267007151183141,2.521358705621483,0.1,0.1
81.1,-0.009089700629699392,2.2056038551363826,0.1,0.1
81.13333333333333,0.0934706043936332,2.396713180277693,0.1,0.1
81.16666666666667,-0.05265489030192096,2.466528372853503,0.1,0.1
81.2,0.004134455662811603,2.3850035760798463,0.1,0.1
81.23333333333333,0.08231180593148389,2.4705082203159767,0.1,0.1
81.26666666666667,-0.05592778548386494,2.3751922752225094,0.1,0.1
81.3,-0.0472281210436458,2.446866991592328,0.1,0.1
81.33333333333333,-0.11308452277698594,2.5167349258281746,0.1,0.1
81.36666666666666,-0.15690503169335107,2.448651390148683,0.1,0.1
81.4,-0.27878809378087344,2.4476006193256614,0.1,0.1
81.43333333333334,-0.18648697210931398,2.3711835967824793,0.1,0.1
81.46666666666667,0.07832549517948159,2.3030302505758717,0.1,0.1
81.5,-0.08272515890081973,2.2279979971775954,0.1,0.1
81.53333333333333,0.024284663318423577,2.4831649282281396,0.1,0.1
81.56666666666666,-0.10859785689439098,2.4443664994037473,0.1,0.1
81.6,-0.11986055408283772,2.4752449326273176,0.1,0.1
81.63333333333333,0.06135528923725811,2.240452437316527,0.1,0.1
81.66666666666667,-0.12126796489622882,2.3788455506126494,0.1,0.1
81.7,-0.21732857435726538,2.424529810087623,0.1,0.1
81.73333333333333,-0.17677664402858698,2.3093600262047715,0.1,0.1
81.76666666666667,-0.24052533152591488,2.3213550595815584,0.1,0.1
81.8,-0.2597832205127285,2.5154043845446425,0.1,0.1
81.83333333333333,-0.12825864103621837,2.4100576342121722,0.1,0.1
81.86666666666666,-0.19880340518474826,2.31885100761055,0.1,0.1
81.9,-0.20701170677440645,2.3652119405081407,0.1,0.1
81.93333333333334,-0.33563154877547957,2.527579053666635,0.1,0.1
81.96666666666667,-0.41698479472993455,2.535569527072101,0.1,0.1
82.0,-0.48698568327680747,2.349556304791353,0.1,0.1
82.03333333333333,-0.4123512138222918,2.400511209151307,0.1,0.1
82.06666666666666,-0.3267285932798066,2.328497453971435,0.1,0.1
82.1,-0.5151503722972951,2.350658494087843,0.1,0.1
82.13333333333333,-0.5190263700737601,2.3046096471679167,0.1,0.1
82.16666666666667,-0.34995022910736817,2.2562751827828693,0.1,0.1
82.2,-0.6363318492480817,2.2795977681805613,0.1,0.1
82.23333333333333,-0.8066175573685538,2.4147570028079715,0.1,0.1
82.26666666666667,-0.7608657452689187,2.1501437484858066,0.1,0.1
82.3,-0.9176641839065751,2.179678278945312,0.1,0.1
82.33333333333333,-0.8542850827708279,2.318144715452151,0.1,0.1
82.36666666666666,-0.9979506465810407,1.9854057421267564,0.1,0.1
82.4,-1.0643320548389477,2.3667424011968934,0.1,0.1
82.43333333333334,-1.2163628646667188,2.229724593736492,0.1,0.1
82.46666666666667,-1.1726621380827915,2.1918011022984274,0.1,0.1
82.5,-1.2769729193250012,1.9891526866502063,0.1,0.1
82.53333333333333,-1.4701617879251647,1.959609337629827,0.1,0.1
82.56666666666666,-1.5074758589738115,2.0579799664775824,0.1,0.1
82.6,-1.5779642426845106,1.796191193010025,0.1,0.1
82.63333333333333,-1.5521241293190005,1.7262763045029448,0.1,0.1
82.66666666666667,-1.8690300998101463,1.6855151927532188,0.1,0.1
82.7,-2.0647152752261584,1.498081447275287,0.1,0.1
82.73333333333333,-1.914124354953845,1.4225763059527763,0.1,0.1
82.76666666666667,-1.9745570987080012,1.1938261431628572,0.1,0.1
82.8,-2.1149110770431983,0.7694626340677942,0.1,0.1
82.83333333333333,-2.2451468503953027,0.7286466442845361,0.1,0.1
82.86666666666666,-2.2794997717415146,0.5533498927472144,0.1,0.1
82.9,-2.350894902079757,0.20955879069208125,0.1,0.1
82.93333333333334,-2.489546733501099,0.14470261274515217,0.1,0.1
82.96666666666667,-2.321500564528762,-0.36380271738969516,0.1,0.1
83.0,-2.5075773019927436,-0.7383905779497401,0.1,0.1
83.03333333333333,-2.2576681727303622,-0.8317945986652727,0.1,0.1
83.06666666666666,-2.151910819239056,-1.1069380072146695,0.1,0.1
83.1,-1.9930639334086213,-1.2803253840176478,0.1,0.1
83.13333333333333,-1.7156160167403285,-1.7646626258597466,0.1,0.1
83.16666666666667,-1.6002757325274413,-1.8976207032737011,0.1,0.1
83.2,-1.0240023985159652,-2.179916786162892,0.1,0.1
83.23333333333333,-0.8253001428488438,-2.189772731322137,0.1,0.1
83.26666666666667,-0.5773992666302761,-2.3519637081702696,0.1,0.1
83.3,0.1265199078519243,-2.286410408318182,0.1,0.1
83.33333333333333,0.5967570081472648,-2.4473488808997463,0.1,0.1
83.36666666666666,0.6927122093211884,-2.3341684428412135,0.1,0.1
83.4,1.2954410934768719,-2.17058894594562,0.1,0.1
83.43333333333334,1.453727037264597,-1.8898308774757089,0.1,0.1
83.46666666666667,1.7565708624024001,-1.6754409810269038,0.1,0.1
83.5,2.0895487715752,-1.3328133572517815,0.1,0.1
83.53333333333333,2.126529434160345,-0.9849378279982497,0.1,0.1
83.56666666666666,2.1402467243669165,-0.8831642922842966,0.1,0.1
83.6,2.5207864572901455,-0.40656678375291566,0.1,0.1
83.63333333333333,2.341666380413735,-0.17634191121323223,0.1,0.1
83.66666666666667,2.4030106071802666,0.058044294218093366,0.1,0.1
83.7,2.376647604472161,0.6229905939464508,0.1,0.1
83.73333333333333,2.3180250411200083,0.5338342780435801,0.1,0.1
83.76666666666667,2.41261876675274,0.8445773973005498,0.1,0.1
83.8,2.129840839781561,1.0660626172479781,0.1,0.1
83.83333333333333,2.196747247797957,1.1584374253718124,0.1,0.1
83.86666666666666,1.8898175100212566,1.1601040933640643,0.1,0.1
83.9,1.633139392094607,1.6510702967897035,0.1,0.1
83.93333333333334,1.7477667568772015,1.5839280044704913,0.1,0.1
83.96666666666667,1.6713478214998374,1.8713813483063002,0.1,0.1
84.0,1.471498000930985,2.0047759940610828,0.1,0.1
84.03333333333333,1.4675919925414564,1.9905353269021036,0.1,0.1
84.06666666666666,1.3063731071842317,1.9331723774579002,0.1,0.1
84.1,1.3094865377846157,2.2809843585853145,0.1,0.1
84.13333333333333,1.321806981232374,2.1958813454312645,0.1,0.1
84.16666666666667,1.1642534725138922,2.159363554884648,0.1,0.1
84.2,1.0878326212825367,2.215852298990218,0.1,0.1
84.23333333333333,0.8937451850483114,2.1866478510776703,0.1,0.1
84.26666666666667,0.9823238922597219,2.2940771710248784,0.1,0.1
84.3,0.7301704350137759,2.2947300067543557,0.1,0.1
84.33333333333333,0.8494341724759285,2.271408699074619,0.1,0.1
84.36666666666666,0.6651430118483036,2.205173567745526,0.1,0.1
84.4,0.7313354131009995,2.1560335963663015,0.1,0.1
84.43333333333334,0.7183382828501318,2.420578372482032,0.1,0.1
84.46666666666667,0.6308584059470135,2.47314832877949,0.1,0.1
84.5,0.29890064556257867,2.339546920734106,0.1,0.1
84.53333333333333,0.31700964136634524,2.4705225585098733,0.1,0.1
84.56666666666666,0.5160778231259223,2.249570508285864,0.1,0.1
84.6,0.3882986116473436,2.1534456479669206,0.1,0.1
84.63333333333333,0.27499856749907897,2.3825922468100162,0.1,0.1
84.66666666666667,0.29270543336679955,2.1699211497572506,0.1,0.1
84.7,0.4460619172988105,2.454549650965587,0.1,0.1
84.73333333333333,0.3261771625249575,2.41911424410349,0.1,0.1
84.76666666666667,0.23890057861603792,2.3006941154147786,0.1,0.1
84.8,0.2620128786914252,2.3963162323813134,0.1,0.1
84.83333333333333,0.3124947317112673,2.320982318580424,0.1,0.1
84.86666666666666,0.04679410372665918,2.4311304414069435,0.1,0.1
84.9,0.04180547448644602,2.412462547665163,0.1,0.1
